Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
DB1.DE,DEUTSCHE BOERSE AG            N,279.4,-1.6,76.0,253.76,168.81,78.9,71.32,24.91–43.64 ·61,50.66–71.73 ·25,34.2765,,—,100,8
SU.PA,Schneider Electric S.E.,295.3,-5.0,60.0,279.12,224.73,161.09,49.58,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,8
J,Jacobs Solutions Inc.,147.76,-9.4,77.0,128.24,55.21,44.55,44.22,25.28–43.72 ·61,0.26–8.16 ·17,34.4971,,—,40,8
BKR,Baker Hughes Company,63.67,-8.0,66.0,59.29,33.03,27.64,27.4,17.54–22.92 ·62,30.98–35.29 ·41,20.2265,,—,80,7
BLK,"BlackRock, Inc.",1155.46,-2.4,69.0,1046.75,744.21,421.14,398.22,66.03–153.48 ·61,202.06–308.95 ·36,109.7553,,—,80,7
IVZ,Invesco Ltd.,32.17,-1.2,77.0,28.69,15.83,15.43,15.42,11.54–15.04 ·64,18.54–21.29 ·32,13.2896,,—,80,7
ADM.L,Admiral Group plc,3902.0,-0.8,58.0,3533.63,1950.84,1749.24,1697.0,770.33–1104.74 ·60,1834.36–2138.36 ·51,937.5359,,—,40,7
MMM,3M Company,181.17,-1.4,64.0,165.52,134.14,89.28,48.72,0.35–11.00 ·60,30.78–44.47 ·47,5.6761,,—,80,7
CPAY,"Corpay, Inc.",415.54,-2.3,70.0,363.79,268.15,267.54,200.31,129.88–165.85 ·63,254.13–273.74 ·31,147.8663,,—,80,7
BDX,"Becton, Dickinson and Company",189.15,0.0,86.0,155.83,96.55,90.19,62.63,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,7
NTAP,"NetApp, Inc.",195.75,-5.5,66.0,170.08,29.78,30.61,30.67,6.26–33.72 ·60,33.72–40.59 ·7,19.9899,,—,80,6
HO.PA,Thales S.A.,257.6,-5.3,65.0,237.76,232.59,157.99,139.38,11.69–39.71 ·60,54.81–84.99 ·19,25.7003,,—,100,6
PKG,Packaging Corporation of America,254.79,-1.0,60.0,234.99,118.21,78.03,61.21,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,6
BKNG,Booking Holdings Inc.,211.37,-8.4,71.0,181.51,32.28,31.25,30.43,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,6
IQV,IQVIA Holdings Inc.,257.55,0.0,66.0,202.48,192.69,186.71,197.22,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,6
PH,Parker-Hannifin Corporation,1022.51,-4.8,66.0,946.2,417.79,172.83,123.53,1.36–90.73 ·60,233.73–323.11 ·17,46.044,,—,100,5
LH,Labcorp Holdings Inc.,336.17,0.0,71.0,284.12,209.04,88.15,85.9,44.36–80.49 ·61,13.79–47.14 ·55,62.4248,,—,80,4
NWSA,News Corporation,29.67,-4.0,70.0,26.72,24.39,22.39,19.03,10.77–12.86 ·65,12.67–14.56 ·59,11.8153,,—,80,3
EXPE,"Expedia Group, Inc.",325.82,-2.1,68.0,268.81,141.42,111.43,97.75,19.23–59.76 ·61,89.49–135.42 ·61,39.4944,,—,80,2
FAST,Fastenal Company,51.22,-2.2,76.0,47.19,9.13,8.72,7.77,0.02–4.34 ·60,6.50–10.38 ·21,2.1778,,—,100,2
MSI,"Motorola Solutions, Inc.",485.83,-1.9,74.0,421.44,82.87,64.23,64.18,0.37–62.22 ·60,62.22–70.47 ·4,31.2944,,—,80,1
PUB.PA,PUBLICIS GROUPE SA,101.75,-0.2,79.0,88.54,82.08,32.42,31.5,11.15–20.53 ·60,36.94–46.32 ·36,15.838,,—,100,0
DGX,Quest Diagnostics Incorporated,244.62,0.0,72.0,213.73,137.01,63.11,60.29,28.80–48.97 ·61,14.68–26.78 ·23,38.8861,,—,80,0
CRL,Charles River Laboratories Inte,297.06,0.0,83.0,222.83,217.8,209.59,95.04,20.00–71.13 ·60,155.14–188.01 ·34,45.5675,,—,40,0
