Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
ZBRA,Zebra Technologies Corporation,365.0,-13.3,76.0,278.76,311.18,114.93,108.87,3.28–64.40 ·60,237.60–278.35 ·25,33.8414,,—,100,9
WST,"West Pharmaceutical Services, Inc.",354.82,-2.9,60.0,341.97,292.31,143.95,121.72,8.10–27.38 ·60,0.39–11.95 ·37,17.7385,,—,100,9
ERF.PA,EUROFINS SCIENT.,72.68,-0.2,82.0,67.02,33.68,32.44,27.57,0.17–5.06 ·60,55.95–60.84 ·24,2.6156,,—,80,9
SU.PA,Schneider Electric S.E.,297.5,-4.3,58.0,279.97,225.0,161.32,49.63,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,9
FOXA,Fox Corporation,69.36,-8.4,80.0,56.81,59.44,51.76,39.36,28.04–36.22 ·72,55.31–56.22 ·35,32.134,,—,80,8
FOX,Fox Corporation,61.53,-8.7,78.0,50.78,53.86,48.19,36.72,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,8
AAL.L,Anglo American plc,4077.0,-3.5,65.0,3790.17,1944.72,1819.02,1839.45,735.59–1315.26 ·60,1637.30–1862.73 ·18,1025.4288,,—,80,8
DGX,Quest Diagnostics Incorporated,243.49,0.0,77.0,215.44,137.25,63.19,60.38,32.69–40.72 ·60,38.71–46.74 ·58,36.7027,,—,80,8
KO,Coca-Cola Company (The),90.79,0.0,78.0,83.05,29.36,24.8,20.95,0.03–5.33 ·60,9.87–14.40 ·38,2.6807,,—,80,8
BDX,"Becton, Dickinson and Company",191.42,0.0,85.0,157.12,96.59,90.23,62.67,0.51–9.21 ·60,33.56–50.95 ·36,4.8612,,—,80,8
LH,Labcorp Holdings Inc.,335.51,0.0,84.0,287.04,209.29,88.26,85.99,13.77–44.28 ·60,44.28–69.24 ·52,29.0275,,—,80,8
FRE.DE,Fresenius SE & Co. KGaA       N,46.67,-8.0,68.0,41.34,31.81,34.33,34.16,23.52–26.22 ·65,31.07–33.77 ·59,24.8688,,—,80,8
AMGN,Amgen Inc.,439.71,-0.6,82.0,370.49,69.7,41.39,39.97,0.06–22.04 ·60,18.37–58.67 ·47,11.0463,,—,80,8
PFE,"Pfizer, Inc.",28.4,0.0,79.0,25.01,16.86,16.8,13.83,0.08–2.38 ·60,8.89–11.19 ·59,1.2266,,—,80,7
DB1.DE,DEUTSCHE BOERSE AG            N,283.3,-0.2,76.0,254.44,168.86,78.92,71.33,24.98–43.76 ·61,50.80–71.93 ·25,34.3723,,—,100,7
FCX,"Freeport-McMoRan, Inc.",75.38,0.0,72.0,64.58,35.79,23.59,23.25,7.45–16.64 ·62,23.37–31.33 ·36,12.0451,,—,60,7
BKNG,Booking Holdings Inc.,211.59,-8.3,70.0,182.39,32.29,31.26,30.44,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,6
NEM,Newmont Corporation,131.24,-0.1,85.0,101.89,46.13,39.39,36.13,23.33–42.37 ·61,12.74–23.33 ·21,32.8499,,—,100,5
IQV,IQVIA Holdings Inc.,259.32,0.0,72.0,206.18,194.29,187.13,197.31,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,4
MSI,"Motorola Solutions, Inc.",480.34,-3.0,68.0,423.94,83.02,64.3,64.25,0.37–62.22 ·60,62.22–70.47 ·4,31.2944,,—,80,4
WAT,Waters Corporation,408.07,-2.2,69.0,379.19,121.83,115.05,108.87,17.56–56.04 ·60,52.54–70.04 ·22,36.7996,,—,40,3
EXPE,"Expedia Group, Inc.",326.3,-1.9,66.0,270.01,141.59,111.52,97.83,19.23–59.76 ·61,89.49–135.42 ·61,39.4944,,—,80,3
CRL,Charles River Laboratories Inte,295.79,0.0,87.0,227.49,219.16,209.69,95.14,20.00–56.52 ·60,155.14–188.01 ·35,38.2625,,—,40,3
FAST,Fastenal Company,51.32,-2.0,71.0,47.27,9.14,8.73,7.78,0.02–4.34 ·60,6.50–10.38 ·21,2.1778,,—,100,1
PUB.PA,PUBLICIS GROUPE SA,102.1,0.0,79.0,89.32,82.36,32.44,31.53,11.16–20.57 ·60,37.03–46.44 ·35,15.863,,—,100,0
ABNB,"Airbnb, Inc.",188.35,0.0,79.0,153.76,135.15,132.09,134.34,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,0
