Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
CFG,"Citizens Financial Group, Inc.",71.06,-4.9,36.0,70.45,54.26,35.55,31.89,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,36,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,43
SAF.PA,Safran SA,333.5,-8.3,27.0,338.72,152.59,81.32,53.63,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,36,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,36
HO.PA,Thales S.A.,233.6,-14.1,0.0,240.06,232.83,158.67,140.03,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,36,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,36
SHL.DE,Siemens Healthineers AG,39.0,-30.0,50.0,36.44,44.77,45.21,44.65,49.33–51.59 ·72,32.38–34.92 ·71,50.4621,,—,80,36,9/10,9,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,44
HWM,Howmet Aerospace Inc.,259.7,-11.3,32.0,272.38,213.34,146.72,78.78,10.01–51.88 ·67,75.15–84.45 ·24,30.9467,,—,100,36,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,36
CHD,"Church & Dwight Co., Inc.",98.85,-11.0,53.0,98.58,89.02,37.35,34.17,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,36,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Casa, toeletta & bellezza",prodotti_persona,,,37
MTB,M&T Bank Corporation,240.76,-4.6,36.0,240.2,151.13,108.45,103.35,35.94–61.16 ·60,113.72–143.15 ·52,48.5504,,—,40,35,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,42
KEY,KeyCorp,22.28,-6.2,42.0,22.56,14.45,10.1,10.1,3.11–5.50 ·61,7.34–9.91 ·55,4.3089,,—,40,35,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,42
IEX,IDEX Corporation,223.19,-7.2,23.0,227.68,191.33,121.48,86.94,1.25–36.90 ·60,203.29–213.19 ·26,19.073,,—,80,35,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,35
INF.L,Informa plc,911.2,-8.3,44.0,887.99,624.07,587.51,582.67,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,35,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,34
KIM,Kimco Realty Corporation,23.75,-10.0,35.0,25.03,18.6,17.41,13.16,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,35,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,35
IBM,International Business Machines Corporation,234.97,-28.1,57.0,237.02,93.11,79.5,76.46,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,🟡 4/6,80,35,4/10,4,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,40
FDS,FactSet Research Systems Inc.,302.08,-37.4,66.0,261.18,142.07,139.46,136.76,2.93–62.36 ·60,252.55–264.44 ·18,32.6484,,—,100,35,9/10,9,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,42
ASML,ASML Holding N.V.,1706.01,-14.1,26.0,1775.38,217.79,203.71,181.89,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,35,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,40
PTC,PTC Inc.,142.14,-34.4,45.0,128.9,54.29,51.29,47.17,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,35,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,40
NFLX,"Netflix, Inc.",78.97,-41.0,58.0,74.71,20.54,11.18,9.81,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,—,100,35,8/10,8,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,34
BNP.PA,BNP Paribas SA,104.54,-7.3,34.0,104.37,31.21,26.15,25.73,20.02–34.66 ·61,9.04–20.93 ·54,27.3395,,—,40,35,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,42
D,"Dominion Energy, Inc.",65.82,-8.2,28.0,68.66,39.41,37.6,33.64,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,35,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30
TMUS,"T-Mobile US, Inc.",182.17,-31.3,55.0,180.23,152.7,96.64,84.93,8.87–40.57 ·61,116.64–141.99 ·37,24.7184,,🟡 2/6,80,35,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Telecomunicazioni,telecom,,,34
EOAN.DE,E.ON SE,17.5,-11.2,53.0,18.37,15.39,12.46,7.83,5.91–8.35 ·62,4.02–5.64 ·34,7.1334,,—,20,35,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30
SRE,Sempra,83.74,-15.5,45.0,88.74,69.37,38.27,37.22,3.45–17.71 ·60,64.44–68.40 ·27,10.5811,,—,40,35,7/10,7,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30
PPG,"PPG Industries, Inc.",112.24,-13.1,46.0,116.31,117.31,75.82,45.43,8.66–27.65 ·60,0.51–10.01 ·28,18.155,,—,100,34,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,38
PNC,"The PNC Financial Services Group, Inc.",246.12,-4.2,37.0,244.89,79.25,75.16,63.73,13.35–47.54 ·60,100.97–111.65 ·14,30.4479,,—,40,34,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,41
ALLE,Allegion plc,156.74,-12.1,38.0,149.59,151.61,122.94,121.67,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,34,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,34
COST,Costco Wholesale Corporation,916.72,-16.1,38.0,945.88,156.86,146.63,122.78,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,34,8/10,8,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,35
CNC,Centene Corporation,67.51,-11.8,66.0,64.61,57.34,40.3,37.5,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,,—,60,34,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,42
TPL,Texas Pacific Land Corporation,360.95,-36.7,51.0,382.21,265.17,250.77,162.57,0.26–85.74 ·60,137.98–204.46 ·22,43.0009,,—,80,34,8/10,8,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,41
MAR,"Marriott International, Inc.",336.39,-16.3,27.0,366.72,174.72,87.14,63.9,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,34,7/10,7,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Ristoranti & tempo libero,tempo_libero,,,31
TTWO,"Take-Two Interactive Software, Inc.",214.2,-18.3,17.0,238.02,66.48,63.59,63.31,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,34,8/10,8,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,33
UHS,"Universal Health Services, Inc.",169.72,-30.2,49.0,158.29,63.89,57.25,48.88,0.37–32.66 ·60,101.29–131.56 ·18,16.5154,,—,100,34,8/10,8,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,42
MAS,Masco Corporation,73.15,-11.6,48.0,75.8,57.73,30.62,25.31,3.62–13.16 ·60,12.48–17.94 ·32,8.3888,,—,60,34,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,34
SU.PA,Schneider Electric S.E.,288.0,-7.4,30.0,283.42,225.74,161.9,49.79,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,34,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,34
AXP,American Express Company,327.67,-14.2,39.0,340.27,81.95,41.07,39.02,9.86–47.77 ·60,0.38–13.02 ·49,28.811,,—,60,34,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,41
BA.L,BAE Systems plc,1956.5,-16.1,2.0,1973.54,1016.21,463.87,463.0,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,34,10/10,10,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,34
PRU.L,Prudential plc,1022.5,-16.2,49.0,1031.42,994.43,1016.01,931.95,316.09–504.90 ·60,492.32–655.95 ·52,410.4985,,—,80,34,6/10,6,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,41
AVY,Avery Dennison Corporation,173.96,-18.4,47.0,168.35,167.61,78.03,54.3,11.44–43.84 ·60,168.02–173.42 ·26,27.64,,—,80,34,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,31
FE,FirstEnergy Corp.,46.74,-8.1,43.0,47.42,34.73,27.06,26.35,18.72–24.68 ·62,34.00–36.61 ·25,21.7001,,—,40,34,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29
GPN,Global Payments Inc.,93.78,-19.8,62.0,80.1,113.26,117.83,73.19,3.90–25.93 ·60,64.90–81.85 ·34,14.9109,Z3,—,80,34,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,34
GOOGL,Alphabet Inc.,338.28,-15.9,44.0,349.19,270.53,154.26,48.47,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,34,4/10,4,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Software & servizi IT,software,85.0,11.7,33
AMZN,"Amazon.com, Inc.",256.8,-9.6,46.0,249.23,63.0,35.82,31.45,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,34,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,31
WDAY,"Workday, Inc.",198.29,-29.2,56.0,157.75,145.24,205.18,201.5,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,—,100,33,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,38
MRVL,"Marvell Technology, Inc.",220.2,-30.4,45.0,249.6,200.55,37.27,36.97,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,33,6/10,6,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,38
RF,Regions Financial Corporation,30.58,-4.7,41.0,30.22,11.11,9.15,9.02,3.00–5.59 ·61,5.33–7.41 ·49,4.2955,,—,40,33,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,40
HPE,Hewlett Packard Enterprise Company,52.48,-12.3,36.0,49.5,40.38,28.08,19.85,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,80,33,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,38
FFIV,"F5, Inc.",391.4,-9.2,48.0,402.29,82.07,78.04,76.99,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,33,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,38
WRB,W. R. Berkley Corporation,69.37,-9.2,48.0,70.56,14.31,9.79,9.78,0.02–8.90 ·60,24.74–27.91 ·10,4.4588,,—,100,33,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,40
SHOP,Shopify Inc.,146.1,-18.4,47.0,129.78,117.13,79.46,70.37,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,33,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,38
PSA,Public Storage,303.17,-10.9,26.0,319.99,253.81,150.64,135.07,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,33,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,33
MBG.DE,Mercedes-Benz Group AG,47.69,-17.6,67.0,45.72,41.69,25.96,20.06,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,33,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Auto & componenti,auto_componenti,,,30
ULTA,"Ulta Beauty, Inc.",566.41,-19.9,74.0,497.97,392.15,252.62,244.05,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,—,100,33,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,30
BRK-B,Berkshire Hathaway Inc.,506.36,-6.2,62.0,500.79,212.93,209.06,200.19,50.70–93.98 ·61,492.19–500.84 ·38,72.34,,—,80,33,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,40
PHM,"PulteGroup, Inc.",124.72,-15.1,43.0,128.73,71.01,28.62,20.83,0.12–22.14 ·61,33.15–44.17 ·8,11.1293,,—,60,33,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Costruzioni case,edilizia_casa,32.0,-1.6,30
IRM,Iron Mountain Incorporated,116.19,-12.7,25.0,123.23,43.35,31.73,28.19,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,33,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,33
BX,Blackstone Inc.,136.71,-27.0,41.0,128.54,101.83,89.13,48.24,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,—,80,33,8/10,8,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,40
ZBRA,Zebra Technologies Corporation,363.6,-13.7,45.0,298.53,311.55,115.35,109.28,3.28–84.78 ·60,237.60–278.35 ·24,44.0293,,—,100,32,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,37
WM,"Waste Management, Inc.",218.55,-10.6,39.0,226.07,52.42,52.31,52.21,6.84–31.17 ·60,144.69–152.80 ·17,19.0037,,—,80,32,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,32
ATO,Atmos Energy Corporation,167.88,-11.7,47.0,171.66,72.0,71.17,70.71,7.38–24.53 ·60,75.95–93.09 ·47,15.9554,,—,60,32,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
ROP,"Roper Technologies, Inc.",408.05,-30.5,63.0,365.73,438.62,198.51,180.07,1.19–68.90 ·60,334.91–368.76 ·24,35.0415,,—,80,32,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,37
ROK,"Rockwell Automation, Inc.",433.87,-12.1,41.0,456.57,277.36,141.85,98.82,0.60–72.30 ·60,259.52–271.47 ·21,36.4502,,—,80,32,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,32
ROST,"Ross Stores, Inc.",231.23,-9.4,45.0,232.25,27.72,19.14,18.1,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,32,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Abbigliamento & lusso,moda_lusso,,,29
GD,General Dynamics Corporation,358.6,-9.4,19.0,370.71,61.14,58.65,54.47,0.09–13.28 ·60,9.99–59.45 ·59,6.6894,,—,100,32,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,32
CI,The Cigna Group,283.55,-19.9,61.0,282.93,251.97,128.77,86.33,1.28–45.11 ·60,144.45–164.90 ·9,23.1962,,—,80,32,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,40
CL,Colgate-Palmolive Company,89.17,-14.1,46.0,91.31,32.91,28.03,27.17,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,32,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Casa, toeletta & bellezza",prodotti_persona,,,33
PCAR,PACCAR Inc,124.31,-9.8,32.0,126.44,75.14,39.28,28.34,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,32,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,32
CASY,"Casey's General Stores, Inc.",751.83,-17.9,22.0,826.11,122.35,101.16,93.31,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,32,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,29
SMIN.L,Smiths Group plc,2567.0,-6.5,40.0,2600.5,1763.87,1277.3,1252.3,917.45–1205.06 ·60,1389.95–1554.30 ·21,1061.2577,,—,40,32,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,32
FTNT,"Fortinet, Inc.",156.13,-9.6,50.0,155.8,115.03,63.68,23.32,1.52–24.82 ·62,54.98–63.20 ·21,13.1697,,—,100,32,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,37
INVP.L,Investec Group,670.0,-1.4,48.0,636.57,396.27,357.2,353.11,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,32,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,39
ETR,Entergy Corporation,107.36,-8.0,45.0,110.66,31.16,25.53,24.8,0.28–11.82 ·60,14.71–22.41 ·47,6.0518,,—,40,32,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
BKR,Baker Hughes Company,62.96,-9.0,37.0,59.14,33.2,27.71,27.47,16.46–26.14 ·62,30.98–35.29 ·26,21.3023,,—,80,32,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,39
EBAY,eBay Inc.,103.84,-12.2,57.0,108.43,56.29,15.06,14.03,1.45–17.93 ·60,16.96–22.78 ·10,9.6881,,—,80,32,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,29
DASH,"DoorDash, Inc.",214.22,-24.0,51.0,195.94,190.62,170.43,134.63,48.76–67.78 ·76,174.25–185.66 ·63,58.2707,,—,60,32,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,29
NTAP,"NetApp, Inc.",185.15,-10.6,28.0,173.87,29.95,30.77,30.82,4.54–35.44 ·60,33.72–40.59 ·6,19.9899,,—,80,32,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,37
DLR,"Digital Realty Trust, Inc.",188.67,-6.9,36.0,186.17,150.1,88.13,83.69,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,32,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,32
EVRG,"Evergy, Inc.",81.48,-6.8,40.0,83.67,56.31,37.95,36.64,4.49–12.42 ·60,41.26–47.75 ·49,8.4572,,—,40,32,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
ANET,"Arista Networks, Inc.",191.6,-9.0,41.0,179.18,165.28,133.52,50.31,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,32,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,37
AON,Aon plc,323.11,-20.3,36.0,344.03,100.45,95.59,85.18,0.99–61.66 ·60,68.40–95.36 ·9,31.3245,,—,80,32,6/10,6,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,39
MMM,3M Company,167.93,-8.2,19.0,168.95,134.03,89.04,48.6,0.35–10.95 ·60,30.64–45.79 ·50,5.6514,,—,80,32,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,32
BP.L,BP p.l.c.,539.7,-11.0,58.0,515.48,417.59,404.84,429.83,413.12–505.04 ·61,499.93–581.64 ·47,459.0766,Z2,—,80,32,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,39
ZBH,"Zimmer Biomet Holdings, Inc.",98.32,-12.4,50.0,93.33,111.73,89.54,80.87,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,,—,80,31,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,39
TROW,"T. Rowe Price Group, Inc.",110.0,-9.6,48.0,113.35,66.04,46.14,42.06,3.20–18.09 ·60,22.56–37.45 ·48,10.647,,—,100,31,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,38
ULVR.L,Unilever PLC,4763.0,-12.9,65.0,4612.18,1440.6,1417.92,1348.73,23.38–167.81 ·60,1034.38–1612.09 ·25,95.5917,,—,80,31,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Casa, toeletta & bellezza",prodotti_persona,,,32
TFC,Truist Financial Corporation,51.79,-4.3,45.0,50.54,37.41,29.3,28.43,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,31,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,38
COF,Capital One Financial Corporation,220.0,-13.7,48.0,206.57,138.16,74.68,61.36,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,31,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,38
C,Citigroup Inc.,138.05,-4.7,49.0,136.76,39.54,48.8,48.9,22.86–41.21 ·61,47.33–59.57 ·24,32.0371,,—,40,31,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,38
BKNG,Booking Holdings Inc.,193.21,-16.2,39.0,188.1,32.37,31.34,30.52,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,31,7/10,7,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,28
OXY,Occidental Petroleum Corporation,60.15,-8.8,56.0,55.21,51.34,45.67,39.37,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,31,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,38
