Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
HSY,The Hershey Company,173.32,-25.5,26.0,176.53,188.78,166.88,111.77,170.76–181.55 ·100,180.01–187.71 ·68,176.1534,Z1,🟡 3/6,classico,False,{},7.3,False,80,64,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,—,,,,65,—,24
ODFL,"Old Dominion Freight Line, Inc.",179.79,-27.6,14.0,212.6,194.56,155.69,81.63,138.76–150.38 ·100,152.04–160.34 ·80,144.5742,Z3,—,,False,{},4.6,False,100,64,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Trasporti,trasporti,46.0,,65,—,20
STJ.L,St. James's Place plc,1126.5,-27.5,25.0,1149.29,1027.67,1017.04,949.61,1120.93–1207.94 ·100,1218.82–1284.08 ·55,1164.4355,Z1,🟡 3/6,classico,False,{},,False,80,63,9/10,9,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,74,—,10
EXR,Extra Space Storage Inc.,137.64,-18.7,20.0,145.95,137.96,129.86,86.58,136.15–143.64 ·100,126.17–131.16 ·46,139.8928,Z1,—,,False,{},2.9,False,60,63,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,64,—,29
AOS,A. O. Smith Corporation,57.39,-34.0,26.0,60.51,62.0,52.19,41.65,60.93–64.93 ·100,64.36–67.22 ·72,62.9307,Z3,—,,False,{},11.0,False,80,63,7/10,7,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,66,—,38
IDXX,"IDEXX Laboratories, Inc.",504.7,-34.2,24.0,556.91,577.54,513.05,489.08,457.44–502.81 ·100,528.02–563.30 ·85,480.1263,,—,,False,{},3.0,False,100,63,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,70,—,22
FSLR,"First Solar, Inc.",209.03,-34.3,46.0,224.72,183.53,154.99,88.75,186.82–205.40 ·100,155.87–166.19 ·50,196.1103,,—,,False,{},11.5,False,80,63,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,—,,,,73,—,21
TSN,"Tyson Foods, Inc.",52.98,-21.6,29.0,56.54,57.34,49.45,45.15,51.26–55.04 ·100,54.50–57.20 ·71,53.1529,Z1,🟡 3/6,classico,False,{},3.1,False,40,63,2/10,2,⚠️ Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,65,—,26
BA,The Boeing Company,210.45,-16.5,44.0,218.86,212.56,199.64,188.83,203.97–217.76 ·100,168.13–181.92 ·78,210.8659,Z1,—,,False,{},0.0,False,60,63,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,66,—,36
CRH,CRH plc,88.55,-31.8,34.0,100.29,95.38,90.34,85.82,95.45–102.70 ·100,88.20–94.64 ·83,99.0758,Z2,—,,False,{},2.2,False,100,63,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,—,,,,66,—,28
GNRC,Generac Holdings Inc.,186.99,-36.7,35.0,220.92,210.62,185.08,184.94,100.09–124.23 ·100,127.68–148.37 ·63,112.1584,,🟡 2/6,classico,False,{},4.6,False,80,63,4/10,4,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,63,—,6
CMCSA,Comcast Corporation,25.2,-35.9,36.0,24.25,30.72,32.83,22.17,29.40–31.53 ·100,26.35–28.48 ·99,30.4646,Z4,🟡 3/6,classico,False,{},2.6,False,40,63,5/10,5,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Telecomunicazioni,telecom,,,66,—,35
SMCI,"Super Micro Computer, Inc.",40.1,-33.9,58.0,32.75,31.85,37.7,50.84,26.56–33.91 ·100,43.70–49.42 ·49,30.231,Z3,🟡 3/6,classico,False,{},18.5,False,80,62,4/10,4,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,73,—,29
HON,Honeywell International Inc.,202.36,-21.5,29.0,230.46,190.17,182.86,130.53,198.06–211.04 ·100,212.66–222.40 ·58,204.5498,Z1,—,,False,{},2.0,False,80,62,7/10,7,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,62,—,14
CARR,Carrier Global Corporation,57.46,-28.6,36.0,64.9,62.25,62.03,59.93,52.86–56.15 ·100,62.26–65.55 ·91,54.5086,,—,,False,{},2.2,False,80,62,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,62,—,8
FERG,Ferguson Enterprises Inc.,222.54,-16.2,29.0,242.86,181.45,181.38,181.38,217.88–231.40 ·100,233.09–239.85 ·40,224.6391,Z1,—,,False,{},3.2,False,40,62,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,62,—,12
TKO,"TKO Group Holdings, Inc.",190.31,-14.7,46.0,192.68,113.93,81.22,76.09,184.06–195.80 ·100,72.53–85.74 ·98,189.9311,Z1,—,,False,{},11.2,False,80,62,8/10,8,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Media & intrattenimento,media_intratten,,,61,—,0
MCHP,Microchip Technology Incorporated,74.2,-27.3,46.0,81.82,78.39,69.53,66.56,60.83–66.82 ·100,69.48–75.47 ·98,63.8282,Z2,🟡 2/6,classico,False,{},8.1,False,80,61,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,71,—,21
ADS.DE,adidas AG,142.85,-44.2,24.0,165.24,173.17,193.64,176.83,152.06–164.11 ·100,170.14–178.17 ·50,158.0866,,—,,False,{},,False,80,61,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Abbigliamento & lusso,moda_lusso,,,55,—,10
ZAL.DE,Zalando SE,22.6,-43.3,47.0,25.4,26.1,36.21,36.28,21.95–24.94 ·100,25.54–27.94 ·46,23.4458,Z1,—,,False,{},,False,60,61,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,55,—,7
BAX,Baxter International Inc.,23.8,-39.4,23.0,24.47,21.15,26.66,39.98,17.55–19.85 ·100,29.05–31.35 ·63,18.7041,,—,,False,{},7.1,False,60,61,5/10,5,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,67,—,7
CCL,Carnival Corporation Ltd.,22.75,-32.0,23.0,26.9,26.54,18.17,17.74,15.99–18.38 ·100,8.41–10.40 ·81,17.1845,,—,,False,{},3.4,False,80,61,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,56,—,20
PNR,Pentair plc,56.58,-49.1,8.0,65.77,77.1,68.34,55.22,36.91–41.77 ·100,32.74–35.52 ·57,39.337,,—,,False,{},6.1,False,80,61,6/10,6,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,61,—,7
COST,Costco Wholesale Corporation,904.77,-17.2,32.0,941.46,681.7,557.33,421.97,895.39–938.11 ·100,938.11–973.71 ·97,916.7471,Z1,—,,False,{},1.7,False,80,60,8/10,8,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,60,—,9
FME.DE,Fresenius Medical Care AG,39.55,-21.6,42.0,41.19,40.1,37.34,43.38,37.87–40.18 ·100,40.56–42.10 ·53,39.0207,Z1,🟡 2/6,classico,False,{},,False,80,60,4/10,4,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,68,—,30
UHS,"Universal Health Services, Inc.",174.83,-28.1,46.0,160.02,183.88,170.37,150.67,117.30–131.18 ·100,171.26–182.05 ·78,124.2411,Z2,🟡 4/6,classico,False,{},6.2,False,100,60,8/10,8,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,65,—,1
SN.L,Smith & Nephew plc,1052.5,-26.6,41.0,1110.43,1201.39,1212.46,1100.73,1054.18–1140.00 ·100,1193.64–1247.28 ·46,1097.0897,Z5,—,,False,{},,False,80,60,8/10,8,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,67,—,25
LII,Lennox International Inc.,366.04,-45.1,28.0,469.08,390.32,361.06,220.88,474.34–509.73 ·100,231.03–262.00 ·82,492.0379,,🟡 2/6,classico,False,{},7.0,False,80,60,7/10,7,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,59,—,0
MRSH,"Marsh & McLennan Companies, Inc.",176.91,-25.8,23.0,181.19,164.22,153.18,129.02,171.39–183.67 ·100,—,177.5293,Z1,—,,False,{},1.4,False,80,60,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,71,—,7
KMB,Kimberly-Clark Corporation,98.15,-28.6,23.0,106.7,110.54,108.79,102.66,96.23–100.96 ·100,103.33–108.85 ·99,98.5983,Z1,—,,False,{},17.2,False,80,60,8/10,8,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,61,—,15
PSH.L,"Pershing Square Holdings, Ltd.",3774.0,-25.8,37.0,3829.78,4245.42,4010.9,3171.62,3745.16–4055.02 ·100,2738.10–3047.97 ·86,3900.0923,Z1,—,,False,{},,False,40,60,7/10,7,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,72,—,17
INVH,Invitation Homes Inc.,27.54,-19.6,11.0,29.54,30.29,29.22,28.05,28.82–30.22 ·100,27.42–28.65 ·81,29.5215,Z2,—,,False,{},3.3,False,80,60,8/10,8,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,62,—,37
CPT,Camden Property Trust,103.01,-13.3,28.0,110.61,103.27,92.3,76.93,102.89–106.76 ·100,97.09–101.92 ·89,104.8252,Z1,—,,False,{},4.4,False,40,60,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,61,—,28
AVY,Avery Dennison Corporation,169.38,-20.5,26.0,169.03,167.51,84.35,79.98,165.08–177.76 ·100,159.44–166.49 ·47,171.4182,Z1,🟡 3/6,classico,False,{},4.1,False,80,60,5/10,5,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,57,—,35
SAN.PA,Sanofi,75.29,-24.3,33.0,75.74,75.53,63.6,61.06,73.67–77.51 ·100,79.71–83.55 ·69,75.5907,Z1,—,,False,{},,False,80,60,5/10,5,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Farmaceutici,farmaci,60.0,10.4,69,—,38
AJG,Arthur J. Gallagher & Co.,240.32,-30.0,32.0,246.5,232.03,208.34,127.19,235.81–253.75 ·100,208.89–224.59 ·88,244.7795,Z1,—,,False,{},2.6,False,80,59,8/10,8,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,71,—,20
ALB,Albemarle Corporation,117.52,-45.2,22.0,130.45,110.3,133.67,117.17,74.99–93.28 ·100,64.83–74.99 ·50,84.1334,,—,,False,{},0.1,False,80,59,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Chimica,chimica,,,60,—,13
ISRG,"Intuitive Surgical, Inc.",369.15,-39.5,43.0,378.73,430.16,347.75,165.03,37.74–62.00 ·100,167.14–183.31 ·49,49.867,,🟡 2/6,classico,False,{},2.2,False,80,59,5/10,5,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,64,—,0
COF,Capital One Financial Corporation,208.3,-18.3,35.0,208.61,194.58,181.46,138.34,204.84–218.21 ·100,174.77–186.46 ·84,211.5265,Z1,—,,False,{},2.0,False,40,59,8/10,8,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,70,—,8
TAP,Molson Coors Beverage Company,38.93,-34.1,25.0,40.32,46.76,51.13,51.26,42.58–45.67 ·100,39.93–43.02 ·92,44.1251,,—,,False,{},27.3,False,60,59,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,60,—,22
SHW,The Sherwin-Williams Company,323.31,-17.8,27.0,338.5,332.35,280.94,148.48,335.41–355.82 ·100,320.11–337.96 ·85,345.6153,Z2,—,,False,{},2.9,False,80,59,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Chimica,chimica,,,61,—,24
WM,"Waste Management, Inc.",213.46,-12.3,31.0,224.88,209.67,179.76,127.64,212.05–221.32 ·100,219.78–227.51 ·78,216.6861,Z1,—,,False,{},1.5,False,80,59,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,60,—,23
FICO,Fair Isaac Corporation,985.39,-58.6,28.0,1118.0,1507.03,941.58,509.63,360.56–504.14 ·100,25.56–57.46 ·15,432.3517,,🟡 3/6,classico,False,{},10.0,False,60,59,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,68,—,8
HUBB,Hubbell Incorporated,460.4,-17.0,45.0,486.73,411.19,314.68,208.71,456.31–485.49 ·100,408.91–430.79 ·73,470.8994,Z1,—,,False,{},6.6,False,80,59,7/10,7,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,59,—,6
HWDN.L,Howden Joinery Group Plc,734.5,-24.9,26.0,797.13,765.33,732.08,511.59,802.90–861.24 ·100,757.52–789.93 ·42,832.0706,Z3,—,,False,{},,False,100,59,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Abbigliamento & lusso,moda_lusso,,,53,—,11
CCI,Crown Castle Inc.,75.62,-31.2,50.0,77.43,90.08,101.61,104.19,82.04–87.31 ·100,91.53–96.80 ·84,84.6744,Z5,🟡 3/6,classico,False,{},2.7,False,40,59,9/10,9,⚠️ Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,58,—,10
PSKY,Paramount Skydance Corporation,10.6,-45.5,55.0,9.54,12.27,22.14,27.86,9.24–12.17 ·100,13.34–15.68 ·38,10.7043,Z1,🟡 3/6,classico,False,{},14.1,False,40,58,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Media & intrattenimento,media_intratten,,,57,—,5
BEI.DE,Beiersdorf Aktiengesellschaft,74.92,-44.1,21.0,77.72,98.39,90.51,71.47,85.65–91.30 ·100,90.50–94.53 ·70,88.4781,,—,,False,{},,False,60,58,9/10,9,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,59,—,21
KGF.L,Kingfisher plc,288.4,-22.1,25.0,299.99,304.19,267.66,289.08,237.03–258.84 ·100,277.92–294.27 ·68,247.9359,Z2,—,,False,{},,False,60,58,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,52,—,8
KLAC,KLA Corporation,180.64,-40.1,47.0,214.9,137.79,64.79,54.01,0.85–19.22 ·100,27.38–41.67 ·68,10.0332,,—,,False,{},2.5,False,100,58,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,67,—,7
LYB,LyondellBasell Industries N.V.,63.69,-24.1,38.0,59.52,59.59,62.8,50.9,50.88–55.95 ·100,62.70–65.51 ·57,53.4162,Z2,🟡 3/6,classico,False,{},5.4,False,60,58,—,0,⚠️ Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Chimica,chimica,,,60,—,21
UDR,"UDR, Inc.",35.12,-18.9,17.0,38.2,37.13,36.38,29.68,36.37–38.26 ·100,34.81–36.37 ·80,37.3143,Z2,—,,False,{},4.0,False,40,58,8/10,8,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,60,—,45
RNO.PA,Renault SA,29.57,-36.5,57.0,27.46,28.17,38.12,36.55,28.78–31.11 ·100,27.84–29.25 ·61,29.9468,Z1,🟡 3/6,classico,False,{},,False,40,58,—,0,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Auto & componenti,auto_componenti,,,54,—,28
PYPL,"PayPal Holdings, Inc.",53.72,-40.8,32.0,52.78,47.49,61.09,97.33,55.53–64.76 ·100,64.76–72.15 ·64,60.1468,,🟡 2/6,classico,False,{},4.4,False,100,58,8/10,8,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,70,—,21
ICG.L,ICG plc,1896.0,-22.6,28.0,1891.22,1768.6,1760.2,1691.1,1994.67–2121.80 ·100,1851.64–1946.99 ·64,2058.2368,Z2,—,,False,{},,False,60,58,4/10,4,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,69,—,8
HII,"Huntington Ingalls Industries, Inc.",279.69,-37.8,29.0,294.88,282.27,263.31,172.11,175.55–201.84 ·100,201.84–216.44 ·41,188.695,,🟡 2/6,classico,False,{},3.3,False,40,58,9/10,9,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,58,—,13
G24.DE,Scout24 SE,75.2,-37.2,44.0,75.95,83.66,66.57,56.53,59.91–64.57 ·100,68.56–72.55 ·95,62.2384,Z3,—,,False,{},,False,100,58,9/10,9,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Software & servizi IT,software,88.0,6.7,59,—,18
IR,Ingersoll Rand Inc.,72.93,-30.7,23.0,81.19,83.85,64.7,60.46,77.39–80.95 ·100,80.35–83.32 ·71,79.1664,,—,,False,{},3.9,False,80,58,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,59,—,25
EIX,Edison International,56.0,-30.3,30.0,66.81,56.75,55.38,53.9,44.93–49.11 ·100,51.43–54.22 ·94,47.0229,Z3,—,,False,{},5.3,False,60,58,2/10,2,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,54,—,35
CTEC.L,Convatec Group PLC,219.2,-25.8,37.0,223.45,238.63,226.09,217.62,222.87–232.29 ·100,230.72–240.13 ·97,227.58,Z3,—,,False,{},,False,60,58,8/10,8,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,68,—,47
CLX,The Clorox Company,87.76,-44.4,3.0,97.64,116.87,130.88,128.82,92.48–100.41 ·100,116.28–123.08 ·89,96.4418,,—,,False,{},10.2,False,60,58,8/10,8,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,57,—,1
DHR,Danaher Corporation,200.14,-27.2,19.0,195.55,220.73,213.34,161.13,197.67–208.84 ·100,216.29–231.19 ·97,203.2546,Z1,—,,False,{},1.5,False,80,58,7/10,7,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,65,—,22
WY,Weyerhaeuser Company,22.06,-30.5,11.0,23.97,26.43,21.28,20.9,22.84–24.40 ·100,24.85–26.19 ·68,23.6216,,—,,False,{},4.6,False,40,58,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,57,—,10
COO,"The Cooper Companies, Inc.",53.91,-51.5,6.0,68.28,80.28,59.24,52.3,77.86–84.56 ·100,66.68–71.15 ·90,81.2095,,—,,False,{},5.3,False,80,57,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,65,—,31
RMD,ResMed Inc.,218.27,-24.9,30.0,211.93,214.03,209.42,148.33,201.85–218.52 ·100,218.52–233.33 ·82,210.1849,Z1,—,,False,{},10.4,False,100,57,8/10,8,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,67,—,52
MDLZ,"Mondelez International, Inc.",62.44,-12.0,35.0,61.35,57.95,55.72,42.69,59.54–62.89 ·100,54.52–57.45 ·74,61.2125,Z1,—,,False,{},2.8,False,80,57,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,—,,,,57,—,14
REL.L,RELX PLC,2628.16,-36.4,48.0,2537.33,2493.21,2815.66,2276.83,2251.87–2479.95 ·100,2454.61–2682.69 ·93,2365.9116,Z2,🟡 4/6,classico,False,{},,False,80,57,6/10,6,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,59,—,34
GPN,Global Payments Inc.,88.29,-24.2,35.0,81.63,80.55,112.95,117.43,71.81–79.68 ·100,92.80–100.67 ·65,75.749,Z5,—,,False,{},7.3,False,80,57,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,57,—,14
UBER,"Uber Technologies, Inc.",71.67,-28.4,32.0,73.34,74.15,60.22,51.45,72.56–77.27 ·100,29.01–34.31 ·90,74.9175,Z3,—,,False,{},2.3,False,100,57,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,68,—,32
CL,Colgate-Palmolive Company,86.8,-14.5,28.0,91.19,85.21,77.02,69.48,86.46–91.06 ·100,67.48–71.51 ·87,88.7625,Z1,—,,False,{},2.4,False,80,57,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,57,—,13
MLM,"Martin Marietta Materials, Inc.",509.96,-27.7,35.0,553.69,558.34,419.08,310.73,519.85–559.22 ·100,581.09–620.45 ·99,539.5322,,—,,False,{},4.3,False,80,57,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,—,,,,59,—,19
LHX,"L3Harris Technologies, Inc.",245.54,-34.3,19.0,279.96,214.9,206.83,133.7,191.34–210.38 ·100,162.78–181.82 ·57,200.8609,,—,,False,{},2.4,False,40,57,6/10,6,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,59,—,26
KHC,The Kraft Heinz Company,24.6,-22.9,43.0,24.74,27.23,27.31,26.99,22.70–24.58 ·100,24.27–25.84 ·69,23.638,Z2,🟡 2/6,classico,False,{},11.5,False,60,57,—,0,⚠️ Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,57,—,13
RTO.L,Rentokil Initial plc,333.2,-34.2,35.0,379.19,461.45,464.05,366.84,458.78–479.66 ·100,433.74–454.61 ·87,469.2198,,—,,False,{},,False,60,57,7/10,7,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,60,—,39
DSY.PA,Dassault Systèmes SE,21.3,-47.0,38.0,19.99,28.3,31.95,30.89,22.17–23.92 ·100,16.56–17.96 ·95,23.047,,—,,False,{},,False,100,57,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,65,—,1
CAP.PA,Capgemini SE,110.55,-41.6,49.0,98.48,143.43,136.67,103.42,92.08–103.93 ·100,88.13–93.40 ·40,98.0038,,🟡 2/6,classico,False,{},,False,80,57,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,67,—,18
VST,Vistra Corp.,148.38,-31.6,71.0,150.96,164.91,150.43,75.78,12.66–25.20 ·100,154.80–161.77 ·20,18.9328,Z4,🟡 2/6,classico,False,{},3.7,False,60,56,8/10,8,⚠️ Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,48,—,0
