Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
FOX,Fox Corporation,61.51,-8.7,78.0,50.82,53.86,48.2,36.73,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,14,—,0
NWS,News Corporation,34.69,-0.7,67.0,30.46,26.57,23.96,20.18,10.97–14.14 ·63,29.73–30.41 ·39,12.5545,,—,80,14,—,0
CCC.L,Computacenter plc,5065.0,-0.4,78.0,4519.95,2559.81,2473.9,1636.51,125.63–875.79 ·60,2167.73–2376.10 ·19,500.713,,—,80,14,—,0
INCY,Incyte Corporation,127.71,-1.7,71.0,112.88,62.8,52.11,50.13,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,14,—,0
CVX,Chevron Corporation,203.9,-1.7,74.0,183.19,130.59,122.9,58.4,24.45–45.17 ·60,0.29–7.19 ·38,34.8098,,—,80,14,—,0
ALV.DE,Allianz SE                    v,445.2,0.0,61.0,414.7,96.38,73.17,73.9,21.95–57.30 ·60,53.77–71.45 ·18,39.6251,,—,100,14,—,0
COP,ConocoPhillips,134.79,-0.1,80.0,114.81,84.25,78.18,36.25,27.47–38.66 ·61,17.40–28.59 ·53,33.0629,,—,80,14,—,0
IVZ,Invesco Ltd.,32.6,0.0,58.0,28.89,15.85,15.44,15.43,10.81–15.32 ·63,15.07–16.83 ·23,13.0675,,—,80,14,—,0
EXPD,"Expeditors International of Washington, Inc.",188.27,0.0,65.0,170.27,111.65,45.79,40.22,17.36–45.59 ·61,0.11–17.36 ·50,31.4752,,—,100,13,—,0
FOXA,Fox Corporation,68.98,-8.9,79.0,56.98,59.48,51.8,39.39,28.04–35.77 ·72,55.31–56.22 ·35,31.9068,,—,80,13,—,0
G1A.DE,GEA Group AG                  I,66.6,0.0,75.0,60.34,38.77,19.11,18.8,10.02–17.38 ·61,4.75–10.54 ·57,13.7012,,—,100,13,—,0
KO,Coca-Cola Company (The),92.31,0.0,84.0,83.22,29.37,24.81,20.96,10.03–18.49 ·60,0.03–5.42 ·59,14.2579,,—,80,13,—,0
AV.L,Aviva plc,727.6,-1.3,65.0,666.33,623.53,414.89,465.2,357.77–448.01 ·63,457.03–547.28 ·50,402.8897,,—,40,13,—,0
NTRS,Northern Trust Corporation,187.48,-2.1,60.0,178.9,134.71,60.93,46.61,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,13,—,0
NDAQ,"Nasdaq, Inc.",99.11,-1.2,79.0,88.5,63.71,19.82,19.8,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,13,—,0
XOM,ExxonMobil Holdings Corporation,164.12,-3.0,70.0,147.28,97.55,87.06,80.22,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,12,—,0
SCHW,The Charles Schwab Corporation,114.28,0.0,78.0,97.08,32.03,31.46,31.04,4.84–20.07 ·60,0.09–3.89 ·17,12.4563,,—,60,12,—,0
DBK.DE,Deutsche Bank Aktiengesellschaft,32.76,-1.9,51.0,30.8,11.79,10.59,14.39,5.30–10.62 ·68,22.60–26.14 ·21,7.9628,,—,40,12,—,0
BLK,"BlackRock, Inc.",1173.07,-0.9,62.0,1050.17,745.17,421.84,398.89,66.03–153.48 ·61,192.35–308.95 ·38,109.7553,,—,80,12,—,0
APD,"Air Products and Chemicals, Inc",304.52,-6.4,61.0,291.15,253.02,89.23,81.87,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,12,—,0
GEN,Gen Digital Inc.,29.07,-7.4,56.0,26.07,8.26,8.14,7.13,4.60–9.21 ·60,0.25–4.34 ·48,6.9034,,—,80,12,—,0
SGE.L,The Sage Group plc,1102.0,-18.2,75.0,894.63,876.16,475.9,409.98,2.94–193.43 ·60,182.23–260.67 ·14,98.1841,,—,80,12,8/10,8
CPAY,"Corpay, Inc.",418.3,-1.6,65.0,364.82,268.42,267.76,200.47,130.07–166.10 ·63,254.53–267.63 ·27,148.085,,—,80,12,—,0
FDX,FedEx Corporation,328.32,-3.3,64.0,321.61,183.08,97.63,76.89,39.92–76.36 ·60,0.67–17.49 ·47,58.1363,,—,60,12,—,0
PH,Parker-Hannifin Corporation,1005.96,-6.3,54.0,956.45,418.85,173.22,123.79,1.36–126.48 ·60,233.73–323.11 ·16,63.9192,,—,100,12,—,0
FRE.DE,Fresenius SE & Co. KGaA       N,46.16,-9.0,67.0,41.5,31.82,34.33,34.16,22.44–27.30 ·66,35.39–41.87 ·63,24.8688,,—,80,11,—,0
RVTY,"Revvity, Inc.",123.07,-3.1,73.0,110.11,55.43,52.29,43.11,0.25–28.37 ·60,89.57–96.19 ·20,14.3071,,—,80,11,—,0
EW,Edwards Lifesciences Corporation,90.53,-4.9,54.0,88.24,82.11,47.26,27.63,1.13–17.18 ·60,72.83–79.25 ·22,9.1564,,—,80,11,—,0
ADM.L,Admiral Group plc,3984.0,0.0,65.0,3568.21,1951.58,1749.89,1697.63,776.20–1330.01 ·61,1822.29–2160.73 ·38,1053.1049,,—,40,11,—,0
SHOP,Shopify Inc.,150.54,-15.9,72.0,125.76,116.74,79.3,70.23,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,11,8/10,8
IMI.L,IMI plc,3078.0,-2.2,56.0,2942.67,1777.74,1235.92,1136.42,213.09–655.20 ·60,900.81–1293.79 ·26,434.1453,,—,100,11,—,0
LLY,Eli Lilly and Company,1237.08,-3.4,67.0,1166.47,950.27,771.86,127.49,0.51–167.83 ·60,—,84.1656,,—,80,11,—,0
BGEO.L,Lion Finance Group PLC,13220.0,-2.1,73.0,11673.46,4812.14,2951.01,2541.5,789.81–2816.03 ·64,1.83–226.97 ·27,1802.9192,,—,40,11,—,0
DGX,Quest Diagnostics Incorporated,245.84,0.0,78.0,216.2,137.31,63.22,60.4,24.88–51.23 ·61,14.74–26.91 ·22,38.0558,,—,80,11,—,0
RIO.L,Rio Tinto Group,7692.0,-7.4,63.0,7214.55,5309.42,3647.2,3635.28,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2188,,—,100,11,8/10,8
ERF.PA,EUROFINS SCIENT.,73.02,0.0,81.0,67.17,33.69,32.44,27.57,0.17–7.02 ·60,54.97–63.78 ·26,3.5942,,—,80,10,—,0
NXT.L,NEXT plc,15260.0,-2.9,61.0,14631.12,2258.12,1871.99,1772.64,12.37–2363.26 ·60,4191.74–5628.39 ·7,1187.8156,,—,80,10,—,0
GLEN.L,Glencore plc,598.35,-2.7,68.0,548.31,410.83,349.11,323.99,273.92–352.46 ·65,348.10–374.27 ·21,313.1893,,—,60,9,—,0
BAS.DE,BASF SE                       N,52.69,-2.4,66.0,49.25,36.66,25.04,22.88,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,9,—,0
DB1.DE,DEUTSCHE BOERSE AG            N,286.8,0.0,84.0,254.5,168.88,78.93,71.34,17.92–53.10 ·60,50.75–71.86 ·19,35.5097,,—,100,9,—,0
BDX,"Becton, Dickinson and Company",192.2,0.0,86.0,157.77,96.61,90.25,62.69,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,9,—,0
LH,Labcorp Holdings Inc.,338.89,0.0,84.0,287.84,209.36,88.28,86.02,41.90–86.72 ·61,13.88–44.70 ·47,64.3056,,—,80,9,—,0
J,Jacobs Solutions Inc.,150.6,-7.4,70.0,129.69,55.13,44.48,43.41,25.22–48.86 ·61,0.26–8.14 ·15,37.0407,,—,40,8,—,0
A,"Agilent Technologies, Inc.",156.22,-1.7,82.0,136.41,54.63,42.5,40.68,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,8,—,0
MSI,"Motorola Solutions, Inc.",485.56,-1.9,68.0,425.46,83.07,64.33,64.27,0.37–74.59 ·60,70.47–78.72 ·2,37.4797,,—,80,8,—,0
FCX,"Freeport-McMoRan, Inc.",77.71,0.0,70.0,64.83,35.82,23.61,23.26,7.64–17.14 ·62,23.47–31.07 ·34,12.3909,,—,60,8,—,0
TMO,Thermo Fisher Scientific Inc,625.69,-2.0,78.0,530.12,174.3,162.33,160.44,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,8,—,0
AAL.L,Anglo American plc,4119.0,-2.5,60.0,3797.53,1945.03,1819.21,1839.59,735.59–1154.24 ·60,1122.04–1315.26 ·27,944.9193,,—,80,8,—,0
PFE,"Pfizer, Inc.",27.93,-1.1,74.0,25.05,16.86,16.8,13.84,6.97–11.57 ·60,22.68–25.75 ·40,9.2723,,—,80,7,—,0
EXPE,"Expedia Group, Inc.",333.56,0.0,63.0,271.07,141.64,111.55,97.86,16.54–59.85 ·61,89.63–135.65 ·60,38.195,,—,80,7,—,0
WAT,Waters Corporation,408.95,-2.0,59.0,379.36,121.87,115.09,108.91,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,7,—,0
PUB.PA,PUBLICIS GROUPE SA,104.65,0.0,81.0,89.54,82.47,32.45,31.53,10.38–24.53 ·60,34.75–48.11 ·36,17.4559,,—,100,7,—,0
DRI,"Darden Restaurants, Inc.",225.85,-0.8,71.0,206.17,129.22,66.3,51.73,2.19–33.89 ·60,54.41–67.46 ·10,18.0404,,—,80,7,—,0
APA,APA Corporation,42.82,-3.5,74.0,36.2,28.27,26.01,22.79,12.46–24.20 ·62,25.88–32.59 ·36,18.3289,,—,100,6,—,0
VRTX,Vertex Pharmaceuticals Incorporated,548.59,-0.6,74.0,484.32,153.88,136.61,125.88,3.38–71.53 ·60,66.99–98.79 ·14,37.4522,,—,100,6,—,0
WTW,Willis Towers Watson Public Limited Company,349.22,0.0,60.0,289.77,235.31,169.58,148.55,42.31–79.96 ·60,209.03–225.16 ·32,61.1337,,—,100,5,—,0
DXCM,"DexCom, Inc.",92.44,0.0,64.0,77.56,91.2,48.64,48.1,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,,—,100,5,—,0
AMGN,Amgen Inc.,440.68,0.0,80.0,369.26,69.31,41.16,39.75,0.06–62.52 ·60,106.61–136.00 ·5,31.2863,,—,80,5,—,0
BKNG,Booking Holdings Inc.,214.05,-7.2,71.0,182.81,32.3,31.27,30.45,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,5,—,0
IQV,IQVIA Holdings Inc.,260.63,0.0,79.0,207.03,194.78,187.26,197.34,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,4,—,0
FAST,Fastenal Company,52.03,-0.7,68.0,47.37,9.14,8.73,7.78,0.02–6.51 ·60,6.08–13.44 ·26,3.2665,,—,100,2,—,0
ABNB,"Airbnb, Inc.",193.17,0.0,81.0,154.3,135.23,132.14,134.37,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,1,—,0
CRL,Charles River Laboratories Inte,296.32,0.0,86.0,229.09,220.08,209.75,95.18,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,0,—,0
NEM,Newmont Corporation,132.18,0.0,84.0,102.36,46.17,39.42,36.15,23.50–42.72 ·61,11.75–23.50 ·22,33.1109,,—,100,0,—,0
