Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
ULTA,"Ulta Beauty, Inc.",557.97,-21.1,63.0,495.37,392.0,252.52,243.95,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟢 5/6,100,36,8/10,8,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,33
GE,GE Aerospace,330.73,-13.2,34.0,356.56,286.83,104.11,78.79,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,36,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,36
TRMB,Trimble Inc.,59.17,-30.6,56.0,55.05,62.76,28.05,27.54,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,—,80,36,5/10,5,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,38
WRB,W. R. Berkley Corporation,68.22,-10.8,35.0,70.51,14.3,9.78,9.77,0.02–8.90 ·60,24.74–27.91 ·10,4.4588,,—,100,36,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,44
MRK.DE,Merck KGaA,140.0,-17.0,52.0,139.57,145.94,137.25,55.43,19.76–40.17 ·60,74.17–89.47 ·18,29.9657,,—,80,36,7/10,7,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,44
MTX.DE,MTU Aero Engines AG,342.8,-13.7,27.0,353.37,210.53,128.81,97.38,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,36,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,36
CCEP.L,Coca-Cola Europacific Partners PLC,8020.0,-5.0,55.0,7801.49,6821.32,6762.87,6689.24,6344.57–7135.47 ·90,7794.55–8058.18 ·46,6740.0206,Z2,—,80,36,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,41
C,Citigroup Inc.,133.68,-7.8,36.0,136.64,39.53,48.79,48.89,22.86–44.27 ·62,47.33–59.57 ·22,33.5667,,—,40,36,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,44
IEX,IDEX Corporation,225.24,-6.4,29.0,227.52,191.3,121.43,86.9,1.25–36.90 ·60,203.29–213.19 ·26,19.073,,—,80,36,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,36
PRU.L,Prudential plc,1003.5,-17.7,47.0,1026.5,994.3,1015.95,931.86,303.51–504.90 ·60,492.32–655.95 ·49,404.2049,,—,80,36,6/10,6,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,44
PNC,"The PNC Financial Services Group, Inc.",242.22,-5.7,30.0,244.22,79.22,75.13,63.7,13.35–47.54 ·60,100.97–111.65 ·14,30.4479,,—,40,36,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,44
NEE,"NextEra Energy, Inc.",83.03,-13.9,31.0,86.01,68.49,38.14,22.97,0.13–10.47 ·60,66.11–71.68 ·25,5.3004,,—,40,36,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32
RF,Regions Financial Corporation,29.92,-6.7,33.0,30.15,11.1,9.14,9.01,3.00–5.59 ·61,5.33–7.41 ·49,4.2955,,—,40,36,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,44
ENR.DE,Siemens Energy AG,142.24,-24.2,23.0,154.58,122.56,62.25,51.14,7.46–34.48 ·76,46.49–63.01 ·35,20.9685,,—,100,36,5/10,5,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,36
CINF,Cincinnati Financial Corporation,171.79,-10.5,47.0,176.66,109.9,58.44,41.71,8.32–27.49 ·60,88.19–97.78 ·19,17.903,,—,100,36,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,44
GS,"The Goldman Sachs Group, Inc.",998.88,-12.9,39.0,1047.66,448.23,176.8,147.7,38.36–196.29 ·61,248.93–371.77 ·19,117.3252,,—,60,36,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,44
PCT.L,Polar Capital Technology Trust plc,633.0,-13.7,36.0,670.01,255.06,229.09,227.59,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,80,35,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,43
CCH.L,Coca-Cola HBC AG,4580.0,-11.4,48.0,4757.56,4236.3,2715.9,2563.37,2229.40–2844.87 ·70,1784.89–2161.01 ·35,2537.134,,—,80,35,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,40
DOC,"Healthpeak Properties, Inc.",20.96,-7.7,55.0,21.2,18.82,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,,—,60,35,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,35
ITW,Illinois Tool Works Inc.,268.7,-9.6,17.0,275.79,216.56,93.63,55.41,10.11–47.17 ·60,0.23–12.58 ·14,28.6409,,—,80,35,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,35
LNT,Alliant Energy Corporation,67.94,-12.3,30.0,72.32,53.67,34.44,28.78,3.04–12.02 ·60,42.81–49.22 ·37,7.5344,,—,40,35,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,31
DIS,The Walt Disney Company,108.71,-11.1,58.0,100.34,45.15,43.67,43.18,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,Z4,—,80,35,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,35
VOD.L,Vodafone Group Public Limited Company,119.4,-3.1,50.0,114.23,148.69,151.58,150.14,132.55–150.77 ·60,110.69–125.26 ·25,141.6598,Z2,—,20,35,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Telecomunicazioni,telecom,,,35
HPE,Hewlett Packard Enterprise Company,50.15,-16.2,21.0,49.11,39.93,27.75,19.69,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,60,35,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,37
CMS,CMS Energy Corporation,68.12,-13.4,31.0,72.55,28.16,26.07,25.75,3.98–12.93 ·60,50.67–55.79 ·27,8.4546,,—,20,35,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,31
CL,Colgate-Palmolive Company,90.77,-12.5,42.0,91.22,32.89,28.02,27.16,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,35,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Casa, toeletta & bellezza",prodotti_persona,,,40
FDS,FactSet Research Systems Inc.,307.0,-36.3,63.0,259.72,141.99,139.38,136.67,2.93–62.36 ·60,252.55–264.44 ·18,32.6484,,—,100,35,9/10,9,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,43
SYK,Stryker Corporation,314.38,-21.3,31.0,325.03,110.45,106.92,80.75,0.07–59.98 ·60,79.95–89.93 ·5,30.0232,,—,100,35,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,43
TT,Trane Technologies plc,440.49,-12.5,23.0,470.32,64.31,38.63,37.07,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,35,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,35
AWK,"American Water Works Company, Inc.",138.88,-5.0,56.0,132.57,131.84,130.97,79.32,121.10–142.31 ·82,11.05–22.99 ·43,131.7074,Z1,—,40,35,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,31
SHL.DE,Siemens Healthineers AG,39.46,-29.2,55.0,36.31,44.78,45.22,44.66,49.33–51.59 ·72,32.38–34.92 ·71,50.4621,,🟡 2/6,80,35,9/10,9,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,43
SMIN.L,Smiths Group plc,2538.0,-7.6,28.0,2600.22,1763.01,1277.05,1252.07,917.45–1205.06 ·60,1389.95–1554.30 ·21,1061.2577,,—,40,35,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,35
SU.PA,Schneider Electric S.E.,286.75,-7.8,30.0,282.59,225.65,161.82,49.76,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,35,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,35
UPS,"United Parcel Service, Inc.",103.64,-15.6,49.0,106.29,96.64,117.82,81.74,26.64–42.34 ·60,68.49–84.18 ·29,34.4897,,—,60,35,6/10,6,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,35
MAR,"Marriott International, Inc.",335.12,-16.6,30.0,368.39,174.59,87.08,63.86,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,35,7/10,7,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,32
PPG,"PPG Industries, Inc.",112.17,-13.2,42.0,116.35,117.32,75.81,45.42,8.66–27.65 ·60,0.51–10.01 ·28,18.155,,—,100,35,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Chimica,chimica,,,40
EBAY,eBay Inc.,106.22,-10.2,54.0,108.45,56.26,15.06,14.03,1.45–17.93 ·60,16.96–22.78 ·10,9.6881,,—,80,35,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,32
MRSH,"Marsh & McLennan Companies, Inc.",187.79,-21.2,48.0,179.66,56.49,55.46,48.83,8.55–35.97 ·60,0.72–10.51 ·18,22.258,,—,80,35,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,43
STE,STERIS plc,233.5,-12.6,46.0,220.0,90.36,89.06,70.35,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,,—,80,34,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,42
TRV,"The Travelers Companies, Inc.",367.0,-7.6,46.0,349.55,67.94,59.72,59.09,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,34,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,42
YUM,"Yum! Brands, Inc.",151.88,-9.3,52.0,153.43,121.9,54.86,40.28,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,34,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,31
ORA.PA,Orange S.A.,15.53,-15.0,32.0,16.34,8.66,6.6,6.56,4.17–6.45 ·60,7.22–9.51 ·37,5.31,,—,60,34,8/10,8,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Telecomunicazioni,telecom,,,34
NFLX,"Netflix, Inc.",82.4,-38.5,63.0,74.75,20.53,11.17,9.8,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,—,100,34,8/10,8,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,34
GSK.L,GSK plc,1861.5,-17.9,49.0,1936.38,1872.14,1586.28,1431.96,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.7874,,—,80,34,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,42
CON.DE,Continental Aktiengesellschaft,69.1,-9.1,44.0,71.4,55.02,40.66,39.58,25.88–37.72 ·61,3.20–8.13 ·25,31.8015,,—,40,34,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,31
RIO.L,Rio Tinto Group,7577.0,-8.8,52.0,7200.89,5316.68,3650.35,3638.01,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2188,,—,100,34,8/10,8,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,—,,,,39
PTC,PTC Inc.,149.26,-31.1,44.0,128.5,54.25,51.25,47.14,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,34,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,36
MTB,M&T Bank Corporation,235.74,-6.6,27.0,239.61,151.04,108.4,103.3,35.94–61.16 ·60,113.72–143.15 ·52,48.5504,,—,40,34,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,42
LMT,Lockheed Martin Corporation,532.03,-20.4,26.0,543.79,100.0,98.87,97.48,0.10–71.95 ·60,403.55–425.65 ·22,36.0249,,—,80,34,9/10,9,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,34
VMRK,"AvalonBay Communities, Inc.",65.38,-9.2,47.0,66.57,60.58,41.81,38.65,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,80,34,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,34
AIR.PA,Airbus SE,196.9,-8.9,22.0,200.11,122.19,60.75,44.49,4.86–25.91 ·60,31.18–57.49 ·24,15.3868,,—,100,34,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,34
ALB,Albemarle Corporation,136.2,-36.7,58.0,134.54,134.25,117.42,99.74,62.25–97.88 ·70,39.34–64.79 ·56,80.0661,,🟡 3/6,80,34,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Chimica,chimica,,,39
ADSK,"Autodesk, Inc.",243.44,-25.5,41.0,219.15,69.79,66.59,48.53,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,80,34,9/10,9,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,36
ULVR.L,Unilever PLC,4782.5,-12.6,68.0,4598.01,1440.34,1417.67,1348.49,23.38–167.81 ·60,1034.38–1612.09 ·25,95.5917,,—,80,34,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Casa, toeletta & bellezza",prodotti_persona,,,39
KR,The Kroger Co.,58.37,-21.9,60.0,58.09,17.27,17.07,16.21,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟡 4/6,40,34,8/10,8,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,39
NG.L,National Grid plc,1147.5,-18.0,35.0,1210.75,1025.13,868.16,820.0,450.24–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,34,8/10,8,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30
WMT,Walmart Inc.,106.59,-20.4,32.0,111.73,22.87,16.91,16.34,6.66–26.61 ·60,0.00–7.76 ·35,16.633,,🟡 2/6,80,34,2/10,2,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,39
VRSN,"VeriSign, Inc.",288.5,-6.7,52.0,274.26,48.27,44.18,49.1,3.79–49.59 ·60,47.05–52.13 ·3,26.6921,,—,60,33,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,35
UBER,"Uber Technologies, Inc.",76.8,-23.3,53.0,73.02,74.17,60.14,51.37,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,,🟡 3/6,100,33,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,35
MELI,"MercadoLibre, Inc.",1994.0,-23.7,67.0,1795.93,1440.12,1279.89,569.15,8.60–223.30 ·61,201.83–395.05 ·18,115.9512,,—,60,33,6/10,6,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,30
JKHY,"Jack Henry & Associates, Inc.",168.2,-12.0,67.0,144.89,63.33,61.71,60.76,0.04–30.06 ·60,155.17–171.85 ·29,15.052,Z2,—,100,33,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,35
IFF,International Flavors & Fragrances Inc.,87.54,-14.2,64.0,79.66,89.91,73.08,62.77,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,33,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Chimica,chimica,,,38
USB,U.S. Bancorp,62.42,-4.6,33.0,61.52,28.48,27.19,24.42,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,33,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,41
DTE,DTE Energy Company,136.26,-11.8,37.0,144.78,107.33,68.69,43.69,7.91–24.62 ·60,0.20–9.20 ·33,16.2681,,—,20,33,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29
TMUS,"T-Mobile US, Inc.",186.79,-29.6,58.0,180.08,152.66,96.6,84.89,8.87–40.57 ·61,116.64–141.99 ·37,24.7184,,🟡 4/6,80,33,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Telecomunicazioni,telecom,,,33
TROW,"T. Rowe Price Group, Inc.",109.75,-9.8,42.0,113.08,66.03,46.13,42.04,3.20–18.09 ·60,22.56–37.45 ·48,10.647,,—,100,33,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,41
WAB,Westinghouse Air Brake Technologies Corporation,279.35,-8.6,28.0,282.1,127.4,80.6,68.99,56.03–100.79 ·66,3.82–41.11 ·58,78.4098,,—,80,33,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Trasporti,trasporti,52.0,,33
AZN.L,AstraZeneca PLC,11976.0,-22.9,57.0,12551.85,10386.49,4190.55,4114.35,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0924,,—,100,33,2/10,2,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,41
SO,The Southern Company,88.33,-9.4,28.0,93.12,68.19,36.32,35.58,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,33,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29
CVS,CVS Health Corporation,98.14,-10.7,59.0,100.46,41.13,36.92,36.87,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,33,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,41
SAF.PA,Safran SA,328.7,-9.6,25.0,337.36,152.49,81.29,53.6,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,33,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,33
SBAC,SBA Communications Corporation,186.94,-21.6,54.0,183.71,117.96,97.08,91.14,9.15–41.98 ·60,209.11–218.07 ·24,25.5673,,—,60,33,8/10,8,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,33
ACA.PA,Crédit Agricole S.A.,18.58,-8.0,19.0,18.26,10.14,6.85,6.08,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,33,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,41
AC.PA,Accor SA,46.46,-10.0,49.0,47.68,33.03,32.25,20.93,16.34–21.97 ·61,2.68–5.09 ·42,19.1563,,—,40,33,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,30
GRMN,Garmin Ltd.,273.88,-12.5,7.0,265.49,61.08,49.51,47.37,3.76–47.27 ·61,80.54–93.34 ·14,25.5156,,—,100,33,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,35
ELV,"Elevance Health, Inc.",407.43,-24.9,58.0,395.5,378.3,157.22,124.42,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,🟢 5/6,60,33,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,41
EMR,Emerson Electric Co.,148.86,-9.1,25.0,148.39,95.62,45.21,35.35,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,33,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,33
PWR,"Quanta Services, Inc.",610.32,-22.3,35.0,667.41,61.1,60.82,59.45,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,33,8/10,8,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,33
PHM,"PulteGroup, Inc.",124.14,-15.5,38.0,128.58,70.98,28.61,20.82,0.12–22.14 ·61,33.16–44.17 ·8,11.1293,,—,60,33,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Costruzioni case,edilizia_casa,32.0,-3.1,30
DLR,"Digital Realty Trust, Inc.",181.33,-10.5,27.0,186.07,150.01,88.08,83.64,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,33,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,33
COF,Capital One Financial Corporation,216.63,-15.0,41.0,205.21,138.07,74.63,61.33,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,33,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,41
CNP,"CenterPoint Energy, Inc.",39.54,-11.7,41.0,42.23,21.22,18.19,18.0,3.89–8.73 ·60,20.62–22.85 ·31,6.3104,,—,40,33,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29
SDR.L,Schroders plc,584.0,-0.9,60.0,585.59,294.8,274.67,261.25,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,32,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,40
TTWO,"Take-Two Interactive Software, Inc.",216.75,-17.4,24.0,238.1,66.41,63.53,63.25,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,32,8/10,8,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,32
FRT,Federal Realty Investment Trust,117.88,-7.3,43.0,121.71,93.75,76.6,63.65,87.30–99.88 ·70,26.52–34.91 ·30,93.5925,,—,60,32,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,32
GM,General Motors Company,84.97,-5.9,44.0,82.3,51.44,44.35,35.97,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,32,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,29
