Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
REL.L,RELX PLC,2494.0,-39.7,39.0,2532.08,2492.67,2815.78,2276.7,2251.87–2479.95 ·100,2454.61–2682.69 ·93,2365.9117,Z2,—,False,{},80,61,6/10,6,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,56
DECK,Deckers Outdoor Corporation,79.88,-64.2,31.0,96.61,123.66,87.82,35.53,6.51–13.90 ·100,18.34–25.74 ·37,10.2056,,—,False,{},100,61,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,54
FME.DE,Fresenius Medical Care AG,39.05,-22.6,37.0,41.21,40.1,37.34,43.38,37.87–40.18 ·100,40.56–42.10 ·53,39.0207,Z1,—,False,{},80,61,4/10,4,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,66
ALB,Albemarle Corporation,122.11,-43.2,38.0,131.48,110.63,134.14,117.57,75.24–93.59 ·100,65.05–75.24 ·50,84.4168,Z3,—,False,{},80,61,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Chimica,chimica,,,62
LYB,LyondellBasell Industries N.V.,64.3,-23.3,38.0,59.49,59.59,62.8,50.9,50.88–55.95 ·100,62.70–65.51 ·57,53.4162,Z2,🟡 4/6,False,{},60,61,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Chimica,chimica,,,62
SMCI,"Super Micro Computer, Inc.",37.38,-38.4,53.0,32.6,31.73,37.69,50.87,26.56–33.91 ·100,42.89–49.42 ·54,30.231,Z3,🟡 2/6,False,{},80,61,4/10,4,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,70
AOS,A. O. Smith Corporation,56.71,-34.7,26.0,60.56,62.01,52.19,41.64,60.93–64.93 ·100,64.36–67.22 ·72,62.9307,Z3,—,False,{},80,61,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,56
AMAT,"Applied Materials, Inc.",454.01,-37.1,33.0,558.38,317.21,180.79,168.4,123.43–162.51 ·100,30.63–59.93 ·94,142.9695,,—,False,{},100,60,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,69
HRL,Hormel Foods Corporation,20.84,-32.7,19.0,23.98,23.39,29.26,31.2,27.16–28.86 ·100,22.93–24.34 ·78,28.0119,Z3,—,False,{},60,60,4/10,4,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,58
IBM,International Business Machines Corporation,234.02,-28.4,50.0,235.72,240.96,168.76,160.97,89.13–106.34 ·100,104.43–119.73 ·93,97.7321,Z3,—,False,{},80,60,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,69
DPZ,"Domino's Pizza, Inc.",317.3,-34.7,41.0,328.1,387.26,336.43,203.01,351.82–379.96 ·100,302.58–323.68 ·68,365.8865,Z2,—,False,{},60,60,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,53
FICO,Fair Isaac Corporation,960.67,-59.7,28.0,1121.57,1509.68,941.49,509.18,360.56–504.14 ·100,25.56–57.46 ·15,432.3517,,🟡 3/6,False,{},60,60,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,69
NVR,"NVR, Inc.",6088.28,-38.7,38.0,6404.78,7394.01,5844.22,5272.92,6103.14–6553.66 ·100,7132.91–7583.43 ·95,6328.3996,,—,False,{},80,60,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Costruzioni case,edilizia_casa,17.0,-0.6,53
BAB.L,Babcock International Group PLC,972.8,-35.2,13.0,1048.64,889.05,725.02,630.66,267.35–329.88 ·100,472.82–544.28 ·86,298.6183,,—,False,{},60,60,4/10,4,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,55
CPG.L,Compass Group PLC,30.7,-13.7,49.0,31.76,25.22,23.4,17.29,18.56–20.25 ·100,29.41–31.10 ·97,19.4083,Z2,—,False,{},60,60,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,53
KLAC,KLA Corporation,177.18,-41.2,41.0,215.8,137.63,64.69,53.93,0.85–19.22 ·100,27.38–41.67 ·68,10.0332,,—,False,{},100,60,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,69
HII,"Huntington Ingalls Industries, Inc.",281.67,-37.4,28.0,295.13,282.28,263.31,172.1,175.55–201.84 ·100,201.84–216.44 ·41,188.695,,🟡 2/6,False,{},40,60,9/10,9,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,55
CNA.L,Centrica plc,151.3,-30.8,43.0,163.72,138.52,105.87,111.12,138.20–150.61 ·100,128.28–140.68 ·95,144.4041,Z4,—,False,{},100,60,2/10,2,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,52
PSKY,Paramount Skydance Corporation,10.38,-46.7,52.0,9.53,12.28,22.15,27.86,9.24–12.17 ·100,13.34–15.68 ·38,10.7043,Z1,—,False,{},40,60,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,59
CLX,The Clorox Company,88.77,-43.8,6.0,98.0,117.16,131.08,128.99,92.48–100.41 ·100,116.28–123.08 ·89,96.4418,,—,False,{},60,59,8/10,8,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Casa, toeletta & bellezza",prodotti_persona,,,57
APO,"Apollo Global Management, Inc.",127.91,-26.5,45.0,126.2,133.1,93.27,70.05,125.40–132.65 ·100,131.44–137.47 ·83,129.0249,Z1,—,False,{},40,59,8/10,8,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,64
EXR,Extra Space Storage Inc.,136.45,-19.5,13.0,146.2,137.97,129.85,86.53,136.15–143.64 ·100,126.17–131.16 ·46,139.8928,Z1,—,False,{},60,59,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,57
HSY,The Hershey Company,174.34,-25.1,25.0,176.69,188.86,166.87,111.75,170.76–181.55 ·100,180.01–187.71 ·68,176.1534,Z1,🟡 3/6,False,{},80,59,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,—,,,,57
PTC,PTC Inc.,128.72,-40.6,22.0,130.37,147.57,141.41,86.29,131.85–141.77 ·100,167.27–175.77 ·76,136.8111,,—,False,{},80,59,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,68
CRM,"Salesforce, Inc.",243.0,-33.1,71.0,192.09,228.15,218.4,150.28,175.71–194.81 ·100,240.18–249.73 ·43,185.2627,Z2,—,False,{},80,59,5/10,5,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,68
NOW,"ServiceNow, Inc.",131.17,-44.0,51.0,112.57,106.63,119.42,106.51,92.29–104.83 ·100,103.26–115.80 ·91,98.5616,,—,False,{},60,59,5/10,5,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,68
KMB,Kimberly-Clark Corporation,98.48,-28.4,26.0,106.94,110.59,108.83,102.67,103.33–108.85 ·100,96.23–100.96 ·97,106.0923,Z2,🟡 3/6,False,{},80,59,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Casa, toeletta & bellezza",prodotti_persona,,,57
KHC,The Kraft Heinz Company,24.39,-23.5,40.0,24.76,27.25,27.32,27.01,22.70–24.58 ·100,24.58–25.84 ·54,23.638,Z1,—,False,{},60,59,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,57
VST,Vistra Corp.,147.05,-32.2,64.0,151.12,164.9,150.43,75.79,12.66–25.20 ·100,154.80–161.77 ·20,18.9328,Z4,🟡 2/6,False,{},60,59,8/10,8,⚠️ Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,51
PSH.L,"Pershing Square Holdings, Ltd.",3802.38,-25.3,37.0,3831.93,4245.87,4011.01,3171.5,3745.16–4055.02 ·100,2738.10–3047.97 ·86,3900.0924,Z1,—,False,{},40,59,7/10,7,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,64
IDXX,"IDEXX Laboratories, Inc.",506.53,-33.9,32.0,557.66,577.81,513.07,489.07,528.02–568.34 ·100,457.44–497.77 ·99,548.1789,,—,False,{},100,58,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,63
EXPN.L,Experian plc,2778.0,-32.0,36.0,2730.76,3236.23,3012.62,2093.32,2608.35–2832.13 ·100,2459.16–2583.49 ·50,2720.2436,Z1,🟡 3/6,False,{},80,58,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,53
DHR,Danaher Corporation,200.53,-27.0,26.0,195.34,220.76,213.36,161.1,197.67–208.84 ·100,216.29–231.19 ·98,203.2546,Z1,—,False,{},80,58,7/10,7,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,63
ICG.L,ICG plc,1910.0,-22.0,32.0,1881.89,1768.54,1760.16,1691.04,1994.67–2121.80 ·100,1851.64–1946.99 ·63,2058.2368,Z2,—,False,{},60,58,4/10,4,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,63
CCI,Crown Castle Inc.,73.87,-32.8,42.0,77.65,90.12,101.65,104.23,82.04–87.31 ·100,91.53–96.80 ·84,84.6745,Z5,—,False,{},40,58,9/10,9,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,56
BRBY.L,Burberry Group plc,1035.5,-24.5,40.0,1100.53,1116.07,1019.91,1481.77,1079.27–1177.69 ·100,1013.66–1095.67 ·68,1128.4797,Z2,—,False,{},60,58,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,51
PYPL,"PayPal Holdings, Inc.",53.31,-41.3,29.0,52.57,47.49,61.09,97.32,55.53–64.76 ·100,64.76–72.15 ·64,60.1469,,—,False,{},100,58,8/10,8,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,63
TKO,"TKO Group Holdings, Inc.",189.64,-15.0,43.0,192.85,113.85,81.16,76.02,184.06–195.80 ·100,72.53–85.74 ·99,189.9311,Z1,—,False,{},80,58,8/10,8,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,57
APTV,Aptiv PLC,45.69,-48.5,45.0,51.89,65.93,74.39,86.3,65.66–71.19 ·100,76.73–82.26 ·78,68.4243,,—,False,{},80,58,2/10,2,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,51
PNR,Pentair plc,56.73,-49.0,14.0,65.94,77.15,68.36,55.21,36.91–41.77 ·100,32.74–35.52 ·57,39.337,,—,False,{},80,57,6/10,6,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,52
SN.L,Smith & Nephew plc,1030.5,-28.2,34.0,1112.18,1201.72,1212.54,1100.74,1054.18–1140.00 ·100,1193.64–1247.28 ·46,1097.0897,,🟡 2/6,False,{},80,57,8/10,8,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,62
TSN,"Tyson Foods, Inc.",52.46,-22.3,26.0,56.62,57.35,49.45,45.14,51.26–55.04 ·100,54.50–57.20 ·72,53.1529,Z1,🟡 3/6,False,{},40,57,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,55
COO,"The Cooper Companies, Inc.",54.17,-51.3,6.0,68.85,80.48,59.25,52.3,77.86–84.56 ·100,66.68–71.15 ·90,81.2095,,—,False,{},80,57,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,62
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",412.75,-43.1,29.0,469.0,503.15,553.46,500.48,447.90–480.65 ·100,589.82–622.57 ·74,464.277,,—,False,{},80,57,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,50
KGF.L,Kingfisher plc,291.2,-21.4,27.0,299.35,304.22,267.65,289.08,237.03–258.84 ·100,277.92–294.27 ·68,247.9359,Z2,—,False,{},60,57,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,50
EIX,Edison International,56.75,-29.4,29.0,67.02,56.75,55.38,53.89,44.93–49.11 ·100,51.43–54.22 ·94,47.0229,Z4,—,False,{},60,57,2/10,2,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,49
LHX,"L3Harris Technologies, Inc.",248.37,-33.6,18.0,280.99,214.84,206.77,133.61,191.34–210.38 ·100,162.78–181.82 ·57,200.8609,,—,False,{},40,57,6/10,6,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,52
MRSH,"Marsh & McLennan Companies, Inc.",177.29,-25.6,28.0,180.99,164.21,153.16,128.99,171.39–183.67 ·100,—,177.5292,Z1,—,False,{},80,57,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,62
ADSK,"Autodesk, Inc.",211.61,-35.2,29.0,220.6,242.35,128.43,118.99,191.35–209.10 ·100,240.15–253.45 ·75,200.2243,,🟡 2/6,False,{},80,57,10/10,10,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,66
IR,Ingersoll Rand Inc.,73.09,-30.5,29.0,81.3,83.86,64.69,60.46,77.39–80.95 ·100,80.35–83.32 ·71,79.1664,,—,False,{},80,57,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,52
ISRG,"Intuitive Surgical, Inc.",360.46,-41.0,40.0,379.29,430.41,347.71,164.89,37.74–62.00 ·100,163.09–183.31 ·59,49.867,,🟢 2/6,True,"{'is_sifrediana': True, 'close_position': np.float64(0.88), 'volume_ratio': np.float64(1.53), 'volatility_ratio': np.float64(1.55), 'close_price': np.float64(360.46)}",80,57,5/10,5,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,62
WM,"Waste Management, Inc.",214.77,-12.2,30.0,225.94,210.58,180.48,128.11,212.98–222.30 ·100,220.75–228.51 ·79,217.6437,Z1,—,False,{},80,57,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,52
FERG,Ferguson Enterprises Inc.,220.97,-16.8,32.0,242.91,181.45,181.38,181.38,217.88–231.40 ·100,233.09–239.85 ·40,224.6391,Z1,—,False,{},40,57,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,52
AVY,Avery Dennison Corporation,168.77,-20.8,27.0,168.93,167.51,84.31,79.93,165.08–177.76 ·100,159.44–166.49 ·48,171.4182,Z1,🟡 3/6,False,{},80,56,5/10,5,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,49
ARM,Arm Holdings plc,254.18,-42.2,52.0,310.17,245.27,194.9,177.47,119.62–141.28 ·100,141.28–154.82 ·48,130.448,,🟡 4/6,False,{},60,56,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,65
HWDN.L,Howden Joinery Group Plc,748.5,-23.4,31.0,798.67,765.36,732.08,511.54,802.90–861.24 ·100,757.52–789.93 ·42,832.0706,Z3,—,False,{},100,56,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,49
ABT,Abbott Laboratories,103.36,-23.9,24.0,100.17,95.69,109.12,104.33,102.26–109.66 ·100,98.15–103.08 ·68,105.9594,Z1,—,False,{},80,56,10/10,10,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,61
LDOS,"Leidos Holdings, Inc.",129.55,-34.5,29.0,119.05,117.84,109.59,92.53,85.54–97.01 ·100,137.80–146.72 ·75,91.2744,,—,False,{},80,56,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,65
OTIS,Otis Worldwide Corporation,67.89,-33.5,29.0,71.93,86.28,85.52,84.36,71.75–75.44 ·100,86.53–88.84 ·78,73.5937,,—,False,{},60,56,5/10,5,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,51
CTEC.L,Convatec Group PLC,219.2,-25.8,40.0,222.57,238.65,226.09,217.63,222.87–232.29 ·100,230.72–240.13 ·98,227.58,Z3,—,False,{},60,56,8/10,8,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,61
PAH3.DE,Porsche Automobil Holding SE,28.77,-26.2,57.0,28.17,45.0,44.1,38.78,31.68–33.41 ·100,37.72–39.88 ·98,32.5464,Z3,🟡 3/6,False,{},20,56,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,49
BAX,Baxter International Inc.,24.18,-38.5,24.0,24.41,21.11,26.67,39.99,17.55–19.85 ·100,29.05–31.35 ·63,18.7041,,—,False,{},60,56,5/10,5,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,61
RTO.L,Rentokil Initial plc,330.9,-34.7,36.0,380.8,461.53,464.13,366.85,458.78–479.66 ·100,433.74–454.61 ·87,469.2199,,—,False,{},60,56,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,51
CMCSA,Comcast Corporation,25.17,-35.9,40.0,24.23,30.73,32.84,22.17,29.40–31.53 ·100,26.35–28.48 ·99,30.4646,Z4,🟡 3/6,False,{},40,56,5/10,5,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Telecomunicazioni,telecom,,,55
SO,The Southern Company,87.75,-10.0,30.0,92.67,84.71,68.14,46.14,90.41–94.43 ·100,86.96–90.41 ·94,92.4172,Z2,—,False,{},40,56,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,48
ALAB,"Astera Labs, Inc.",284.53,-41.1,48.0,348.95,289.32,190.46,160.83,60.92–76.36 ·100,82.54–91.81 ·66,68.6433,,🟡 2/6,False,{},100,55,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,64
LMP.L,LondonMetric Property Plc,179.5,-16.5,23.0,189.09,192.03,200.5,192.46,186.47–196.86 ·100,177.38–185.17 ·50,191.6634,Z2,—,False,{},80,55,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,53
AJG,Arthur J. Gallagher & Co.,243.31,-29.1,38.0,246.08,231.88,208.3,127.13,235.81–253.75 ·100,208.89–224.59 ·89,244.7795,Z1,—,False,{},80,55,8/10,8,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,60
CEG,Constellation Energy Corporation,285.97,-28.8,60.0,266.67,297.58,277.95,260.12,293.27–310.72 ·100,275.83–288.29 ·90,301.9962,Z2,🟡 2/6,False,{},60,55,8/10,8,⚠️ Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,47
CMS,CMS Energy Corporation,67.68,-14.0,32.0,72.22,59.56,47.43,37.4,53.13–56.56 ·100,68.81–71.75 ·97,54.8438,Z5,—,False,{},20,55,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,47
PRU.L,Prudential plc,987.2,-19.1,39.0,1032.42,900.16,995.13,1018.02,1069.37–1134.78 ·100,1014.87–1069.37 ·92,1102.0729,Z3,—,False,{},80,55,7/10,7,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,60
RMS.PA,Hermès International Société en commandite par actions,1414.5,-49.1,22.0,1590.12,2000.67,1857.57,1048.22,1569.89–1683.65 ·100,1987.00–2100.76 ·71,1626.77,,—,False,{},100,55,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,48
TSCO,Tractor Supply Company,33.52,-45.2,39.0,32.21,39.04,26.12,22.28,50.03–52.88 ·100,—,51.4576,,—,False,{},80,55,2/10,2,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,48
BLND.L,British Land Company PLC,401.6,-13.0,22.0,426.56,378.59,403.42,477.68,382.80–402.80 ·100,402.80–426.80 ·86,392.802,Z1,—,False,{},80,55,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,53
HBAN,Huntington Bancshares Incorporated,16.73,-11.5,43.0,17.45,13.2,12.14,9.34,16.25–17.36 ·100,15.26–16.38 ·92,16.8073,Z1,—,False,{},40,54,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,59
INVH,Invitation Homes Inc.,27.56,-19.6,10.0,29.57,30.29,29.22,28.05,28.82–30.22 ·100,27.42–28.65 ·81,29.5215,Z2,—,False,{},80,54,8/10,8,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,52
LAND.L,Land Securities Group Plc,634.5,-12.1,22.0,674.6,633.97,655.22,805.77,614.31–658.48 ·100,570.15–599.59 ·61,636.3947,Z1,—,False,{},80,54,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,52
COF,Capital One Financial Corporation,207.11,-18.8,43.0,208.36,194.54,181.4,138.28,204.84–218.21 ·100,174.77–186.46 ·85,211.5265,Z1,—,False,{},40,54,8/10,8,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,59
BBOX.L,Tritax Big Box Ord,147.7,-14.8,24.0,162.34,149.67,164.13,163.05,144.12–152.46 ·100,138.56–144.12 ·55,148.2882,Z1,—,False,{},0,54,8/10,8,—,,—,—,,,nd,—,,,,54
TAP,Molson Coors Beverage Company,38.44,-35.0,23.0,40.35,46.77,51.14,51.27,42.58–45.67 ·100,39.93–43.02 ·92,44.1251,,—,False,{},60,54,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,52
SW,Smurfit Westrock Plc,42.21,-21.2,23.0,46.09,42.9,42.87,42.87,40.50–43.67 ·100,43.67–46.48 ·62,42.0837,Z1,—,False,{},60,54,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,47
TEP.PA,Teleperformance SE,68.56,-28.8,39.0,60.35,58.23,129.52,107.05,50.94–61.87 ·100,74.98–85.91 ·70,56.4019,Z3,—,False,{},40,54,5/10,5,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,49
