Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
J,Jacobs Solutions Inc.,150.14,-7.7,64.0,130.41,55.15,44.5,44.17,25.22–48.86 ·61,0.26–8.14 ·15,37.0407,,—,40,15,—,0
SVT.L,Severn Trent PLC,3142.0,-4.2,62.0,2976.61,2680.91,1676.41,1631.98,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6087,,—,60,15,—,0
TGT,Target Corporation,163.68,-3.7,71.0,139.38,55.35,44.83,39.31,13.07–46.51 ·60,0.06–9.35 ·41,29.7897,,—,60,15,—,0
BNY,The Bank of New York Mellon Corporation,162.93,-0.8,60.0,150.98,34.02,31.45,28.61,11.19–34.27 ·61,34.27–45.13 ·24,22.7292,,—,40,15,—,0
ANTO.L,Antofagasta plc,4023.0,-9.7,54.0,3857.38,3043.42,1029.7,776.03,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,15,—,0
RVTY,"Revvity, Inc.",124.14,-2.3,70.0,110.5,55.45,52.3,43.12,0.25–30.02 ·60,89.57–96.19 ·20,15.1341,,—,80,15,—,0
SCHW,The Charles Schwab Corporation,112.62,-0.9,69.0,97.7,32.04,31.47,31.05,5.72–19.79 ·60,0.09–3.84 ·17,12.752,,—,60,15,—,0
ASML,ASML Holding N.V.,1748.99,-12.0,59.0,1772.93,216.31,202.32,180.65,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,14,—,0
FRE.DE,Fresenius SE & Co. KGaA,45.78,-9.7,62.0,41.5,31.82,34.33,34.16,22.44–27.30 ·66,35.39–41.87 ·63,24.8688,,—,80,14,—,0
BKNG,Booking Holdings Inc.,212.65,-7.8,58.0,183.48,32.3,31.28,30.46,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,14,—,0
G1A.DE,GEA Group Aktiengesellschaft,67.25,0.0,78.0,60.34,38.78,19.11,18.82,10.19–17.73 ·61,4.80–10.73 ·57,13.9637,,—,100,14,—,0
ALV.DE,Allianz SE,449.9,0.0,65.0,414.81,96.4,73.18,73.91,22.00–61.54 ·60,111.86–154.99 ·15,41.7722,,—,100,14,—,0
IVZ,Invesco Ltd.,32.7,0.0,59.0,28.95,15.85,15.44,15.43,10.84–15.37 ·63,18.64–20.65 ·22,13.1025,,—,80,14,—,0
SHOP,Shopify Inc.,153.86,-14.1,61.0,126.22,116.79,79.32,70.24,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,14,8/10,8
AMGN,Amgen Inc.,446.32,0.0,77.0,371.18,69.34,41.17,39.76,0.06–63.20 ·60,104.06–133.77 ·5,31.6278,,—,80,13,—,0
BKR,Baker Hughes Company,62.77,-9.3,56.0,59.2,33.07,27.66,27.42,16.46–26.14 ·62,30.98–35.29 ·26,21.3023,,—,80,13,—,0
EOG,"EOG Resources, Inc.",148.8,-2.8,74.0,137.33,97.69,89.23,45.6,19.06–41.82 ·61,1.37–11.48 ·41,30.4404,,—,100,13,—,0
BDX,"Becton, Dickinson and Company",188.62,-1.8,77.0,158.39,96.62,90.26,62.7,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,13,—,0
AV.L,Aviva plc,729.01,-1.1,66.0,666.06,623.72,414.92,465.22,357.77–448.01 ·63,457.03–547.28 ·50,402.8899,,—,40,13,—,0
DGX,Quest Diagnostics Incorporated,243.1,-0.5,69.0,217.14,137.37,63.24,60.42,24.75–50.94 ·61,14.67–26.76 ·22,37.8448,,—,80,13,—,0
FCX,Freeport-McMoRan Inc.,78.5,0.0,69.0,65.13,35.85,23.63,23.28,7.68–15.96 ·62,22.96–31.24 ·38,11.8172,,—,60,13,—,0
ADM.L,Admiral Group plc,4062.9,0.0,68.0,3579.45,1952.93,1751.09,1698.81,756.29–1323.14 ·61,1827.01–2141.92 ·37,1039.718,,—,40,12,—,0
FDX,FedEx Corporation,332.12,-2.1,68.0,321.54,183.13,97.65,76.88,39.92–76.36 ·60,0.67–17.49 ·47,58.1363,,—,60,12,—,0
SMT.L,Scottish Mortgage Ord,1475.0,-4.5,70.0,1434.36,677.73,627.24,531.64,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,0,12,—,0
BLK,"BlackRock, Inc.",1172.27,-0.9,62.0,1051.9,745.39,421.98,399.03,66.03–153.48 ·61,192.35–308.95 ·38,109.7553,,—,80,12,—,0
LH,Labcorp Holdings Inc.,334.42,-1.5,74.0,289.16,209.42,88.3,86.04,44.39–86.09 ·61,13.80–47.17 ·51,65.2403,,—,80,12,—,0
RR.L,Rolls-Royce Holdings plc,1533.8,-2.3,51.0,1412.74,564.19,369.12,237.69,23.57–251.19 ·60,251.19–339.70 ·11,137.3808,,—,80,12,—,0
SGE.L,The Sage Group plc,1107.5,-17.8,76.0,895.21,876.38,476.05,410.11,2.94–193.43 ·60,182.23–260.67 ·14,98.1841,,—,80,12,8/10,8
CPAY,"Corpay, Inc.",411.14,-3.3,61.0,365.77,268.51,267.83,200.53,129.88–165.85 ·63,254.13–273.74 ·31,147.8663,,—,80,12,—,0
EXPE,"Expedia Group, Inc.",334.23,-1.4,58.0,273.24,141.72,111.59,97.9,16.56–60.01 ·61,89.87–136.03 ·60,38.2844,,—,80,12,—,0
PFE,Pfizer Inc.,28.44,0.0,75.0,25.08,16.87,16.8,13.84,6.97–11.57 ·60,22.68–25.75 ·40,9.2723,,—,80,12,—,0
BAS.DE,BASF SE,51.65,-4.4,60.0,49.25,36.66,25.05,22.88,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,11,—,0
EW,Edwards Lifesciences Corporation,90.04,-5.4,54.0,88.3,82.11,47.26,27.63,1.13–7.55 ·60,6.48–17.18 ·39,4.3407,,—,80,11,—,0
BGEO.L,Lion Finance Group PLC,13380.0,-1.0,74.0,11674.53,4817.03,2953.05,2543.29,789.81–2816.03 ·64,1.83–226.97 ·27,1802.9192,,—,40,11,—,0
RIO.L,Rio Tinto Group,7733.0,-6.9,64.0,7214.18,5310.39,3647.62,3635.64,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2188,,—,100,11,8/10,8
ERF.PA,Eurofins Scientific SE,74.24,0.0,84.0,67.19,33.69,32.44,27.58,0.17–7.02 ·60,54.97–63.78 ·26,3.5942,,—,80,11,—,0
APD,"Air Products and Chemicals, Inc.",305.39,-6.1,62.0,291.73,253.05,89.26,81.9,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,11,—,0
CVX,Chevron Corporation,201.64,-2.8,78.0,183.54,130.63,122.93,58.42,24.45–45.17 ·60,0.29–7.19 ·38,34.8098,,—,80,10,—,0
APA,APA Corporation,41.92,-5.6,75.0,36.34,28.28,26.02,22.8,12.46–24.20 ·62,25.88–38.46 ·61,18.3289,,—,100,10,—,0
PSX,Phillips 66,240.46,-1.2,86.0,196.42,145.08,101.15,95.3,42.82–65.26 ·64,63.39–78.35 ·35,54.042,,—,80,10,—,0
DB1.DE,Deutsche Börse AG,288.3,0.0,85.0,254.57,168.91,78.95,71.35,18.24–51.70 ·60,49.31–73.21 ·20,34.9673,,—,100,10,—,0
DBK.DE,Deutsche Bank Aktiengesellschaft,33.06,-1.0,55.0,30.82,11.79,10.59,14.39,5.30–10.62 ·68,22.60–26.14 ·21,7.9628,,—,40,10,—,0
PH,Parker-Hannifin Corporation,1020.41,-5.0,56.0,960.43,419.26,173.37,123.89,1.36–126.48 ·60,233.73–323.11 ·16,63.9192,,—,100,10,—,0
DRI,"Darden Restaurants, Inc.",222.64,-2.2,64.0,206.44,129.25,66.31,51.74,2.19–33.79 ·60,56.10–69.11 ·10,17.9894,,—,80,10,—,0
XOM,ExxonMobil Holdings Corporation,161.7,-4.4,70.0,147.58,97.58,87.09,80.25,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,10,—,0
TMO,Thermo Fisher Scientific Inc.,625.27,-2.0,75.0,532.97,174.37,162.4,160.5,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,10,—,0
IMI.L,IMI plc,3098.0,-1.6,58.0,2944.4,1779.35,1236.6,1137.04,213.09–655.20 ·60,900.81–1293.79 ·26,434.1453,,—,100,10,—,0
WTW,Willis Towers Watson Public Limited Company,348.19,-0.7,60.0,291.44,235.35,169.61,148.58,42.28–79.87 ·60,211.40–224.83 ·29,61.0746,,—,100,9,—,0
A,"Agilent Technologies, Inc.",154.66,-2.7,73.0,136.96,54.66,42.52,40.7,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,9,—,0
FAST,Fastenal Company,50.69,-3.2,56.0,47.48,9.14,8.74,7.78,0.02–6.50 ·60,6.06–13.41 ·26,3.2574,,—,100,9,—,0
MSI,"Motorola Solutions, Inc.",484.03,-2.3,70.0,427.14,83.12,64.35,64.3,0.37–74.59 ·60,70.47–78.72 ·2,37.4797,,—,80,9,—,0
FANG,"Diamondback Energy, Inc.",203.33,-3.8,72.0,191.78,137.38,122.01,109.71,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,8,—,0
NXT.L,NEXT plc,15650.0,-0.4,68.0,14637.57,2258.74,1872.49,1773.13,12.37–2363.26 ·60,4191.74–5628.39 ·7,1187.8156,,—,80,8,—,0
MPC,Marathon Petroleum Corporation,359.45,-1.6,86.0,292.45,103.59,89.79,56.48,8.87–61.65 ·63,134.95–146.68 ·24,35.2617,,—,80,8,—,0
VLO,Valero Energy Corporation,343.13,-2.0,75.0,283.56,117.07,107.43,31.58,0.30–52.59 ·60,113.58–131.01 ·22,26.4453,,—,100,8,—,0
GLEN.L,Glencore plc,602.6,-2.0,69.0,548.36,411.06,349.2,324.08,276.18–351.19 ·65,346.78–373.25 ·22,313.6873,,—,60,8,—,0
WAT,Waters Corporation,411.62,-1.4,59.0,379.79,121.91,115.13,108.94,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,7,—,0
COP,ConocoPhillips,132.72,-1.6,83.0,115.15,84.27,78.21,36.27,27.47–38.66 ·61,17.40–28.59 ·53,33.0629,,—,80,7,—,0
VRTX,Vertex Pharmaceuticals Incorporated,553.68,0.0,74.0,485.64,153.92,136.64,125.91,3.38–72.16 ·60,67.57–99.67 ·14,37.7666,,—,100,7,—,0
AAL.L,Anglo American plc,4205.5,-0.5,63.0,3797.8,1945.71,1819.64,1839.91,751.62–1349.32 ·60,1714.58–1847.41 ·13,1050.4722,,—,80,7,—,0
PUB.PA,Publicis Groupe S.A.,102.95,0.0,79.0,89.55,82.55,32.45,31.54,9.61–22.26 ·60,34.13–47.58 ·39,15.9338,,—,100,5,—,0
ABNB,"Airbnb, Inc.",189.6,-0.3,79.0,155.27,135.3,132.2,134.41,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,2,—,0
CRL,"Charles River Laboratories International, Inc.",297.19,-0.5,79.0,231.15,221.12,209.82,95.22,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,0,—,0
NEM,Newmont Corporation,132.52,0.0,82.0,102.54,46.19,39.43,36.16,23.41–42.55 ·61,12.78–23.41 ·21,32.9804,,—,100,0,—,0
