Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
TGT,Target Corporation,170.15,0.0,82.0,138.18,55.33,44.81,39.29,13.07–46.51 ·60,0.06–9.35 ·41,29.7897,,—,60,14,—,0
COP,ConocoPhillips,134.99,0.0,81.0,114.8,92.37,86.21,52.36,41.59–53.68 ·61,52.58–62.48 ·50,47.6348,,—,80,14,—,0
SMT.L,Scottish Mortgage Ord,1454.5,-5.9,65.0,1434.31,677.61,627.13,531.55,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,0,14,—,0
NTRS,Northern Trust Corporation,185.69,-3.0,57.0,178.9,134.7,60.93,46.61,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,14,—,0
NWSA,News Corporation,30.58,-1.0,69.0,26.83,24.41,22.41,19.05,10.98–14.42 ·63,25.30–26.25 ·36,12.7016,,—,80,14,—,0
AV.L,Aviva plc,724.2,-1.7,64.0,666.22,623.53,414.89,465.2,357.77–448.01 ·63,457.03–547.28 ·50,402.8898,,—,40,14,—,0
NWS,News Corporation,34.59,-1.0,66.0,30.46,26.57,23.96,20.18,10.97–14.14 ·63,29.73–30.41 ·39,12.5545,,—,80,14,—,0
FOX,Fox Corporation,61.55,-8.7,78.0,50.82,53.86,48.2,36.73,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,14,—,0
INCY,Incyte Corporation,127.87,-1.6,71.0,112.87,62.8,52.11,50.13,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,14,—,0
NDSN,Nordson Corporation,332.92,-0.5,73.0,298.03,222.6,118.38,81.84,0.51–50.37 ·60,205.49–219.34 ·22,25.4427,,—,100,14,—,0
GEN,Gen Digital Inc.,28.71,-8.6,54.0,26.07,8.26,8.13,7.13,4.60–9.21 ·60,0.25–4.34 ·48,6.9034,,—,80,14,—,0
CVX,Chevron Corporation,204.67,-1.3,75.0,183.17,130.59,122.9,58.4,24.45–45.17 ·60,0.29–7.19 ·38,34.8098,,—,80,14,—,0
KO,The Coca-Cola Company,92.28,0.0,84.0,83.21,29.37,24.81,20.96,10.02–18.46 ·60,0.03–5.41 ·59,14.2404,,—,80,13,—,0
SGE.L,The Sage Group plc,1094.0,-18.8,73.0,894.55,876.16,475.9,409.98,2.94–193.43 ·60,182.23–260.67 ·14,98.1841,,—,80,13,8/10,8
EXPD,"Expeditors International of Washington, Inc.",188.85,0.0,66.0,170.26,111.65,45.79,40.21,17.41–45.73 ·61,0.11–17.41 ·50,31.5694,,—,100,13,—,0
FOXA,Fox Corporation,69.21,-8.6,79.0,56.97,59.47,51.8,39.39,28.04–35.77 ·72,55.31–56.22 ·35,31.9068,,—,80,13,—,0
G1A.DE,GEA Group Aktiengesellschaft,66.45,0.0,75.0,60.33,38.77,19.11,18.82,10.02–17.38 ·61,4.75–10.54 ·57,13.7012,,—,100,13,—,0
DBK.DE,Deutsche Bank Aktiengesellschaft,32.63,-2.2,49.0,30.8,11.79,10.59,14.39,7.08–10.62 ·68,5.30–7.52 ·37,8.8496,,—,40,13,—,0
FDX,FedEx Corporation,328.59,-3.2,64.0,321.61,183.08,97.63,76.89,39.92–76.36 ·60,0.67–17.49 ·47,58.1363,,—,60,12,—,0
CPAY,"Corpay, Inc.",418.0,-1.7,65.0,364.78,268.42,267.76,200.47,129.88–165.85 ·63,254.13–273.74 ·31,147.8663,,—,80,12,—,0
BLK,"BlackRock, Inc.",1170.53,-1.1,62.0,1050.07,745.16,421.83,398.88,66.03–153.48 ·61,192.35–308.95 ·38,109.7553,,—,80,12,—,0
XOM,ExxonMobil Holdings Corporation,165.08,-2.4,73.0,147.27,97.54,87.05,80.21,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,12,—,0
SCHW,The Charles Schwab Corporation,114.25,0.0,78.0,97.06,32.03,31.46,31.04,4.84–20.05 ·60,0.09–3.89 ·17,12.4433,,—,60,12,—,0
NDAQ,"Nasdaq, Inc.",98.65,-1.6,78.0,88.48,63.71,19.82,19.8,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,12,—,0
APD,"Air Products and Chemicals, Inc.",305.27,-6.1,62.0,291.14,253.02,89.23,81.87,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,12,—,0
ADM.L,Admiral Group plc,3970.0,-0.2,64.0,3567.16,1951.58,1749.89,1697.63,776.20–1330.01 ·61,1822.29–2160.73 ·38,1053.1049,,—,40,12,—,0
EW,Edwards Lifesciences Corporation,90.28,-5.2,53.0,88.24,82.11,47.25,27.63,1.13–7.55 ·60,6.48–17.18 ·39,4.3407,,—,80,12,—,0
PH,Parker-Hannifin Corporation,1008.63,-6.1,54.0,956.42,418.84,173.22,123.79,1.36–126.48 ·60,233.73–323.11 ·16,63.9192,,—,100,12,—,0
NXT.L,NEXT plc,15230.0,-3.1,60.0,14630.94,2258.12,1871.99,1772.64,12.37–2232.66 ·60,4191.74–5628.39 ·7,1122.5129,,—,80,11,—,0
LLY,Eli Lilly and Company,1245.68,-2.7,69.0,1166.42,950.24,771.84,127.49,0.51–167.83 ·60,—,84.1656,,—,80,11,—,0
DGX,Quest Diagnostics Incorporated,245.25,0.0,77.0,216.19,137.31,63.22,60.4,24.81–51.08 ·61,14.70–26.83 ·22,37.9425,,—,80,11,—,0
RIO.L,Rio Tinto Group,7682.0,-7.5,63.0,7214.32,5309.42,3647.2,3635.28,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2188,,—,100,11,8/10,8
IMI.L,IMI plc,3078.0,-2.2,56.0,2942.57,1777.74,1235.92,1136.42,213.09–655.20 ·60,900.81–1293.79 ·26,434.1453,,—,100,11,—,0
SHOP,Shopify Inc.,149.64,-16.4,72.0,125.73,116.74,79.3,70.23,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,11,8/10,8
BGEO.L,Lion Finance Group PLC,13200.0,-2.3,72.0,11672.88,4812.14,2951.01,2541.5,789.81–2816.03 ·64,1.83–226.97 ·27,1802.9192,,—,40,11,—,0
RVTY,"Revvity, Inc.",122.43,-3.6,71.0,110.07,55.43,52.29,43.11,0.25–30.02 ·60,89.57–96.19 ·20,15.1341,,—,80,11,—,0
FRE.DE,Fresenius SE & Co. KGaA,46.28,-8.7,68.0,41.5,31.82,34.33,34.16,22.44–27.30 ·66,35.39–41.87 ·63,24.8688,,—,80,10,—,0
GLEN.L,Glencore plc,597.5,-2.8,67.0,548.27,410.83,349.11,323.99,273.92–352.46 ·65,348.10–374.27 ·21,313.1893,,—,60,9,—,0
BAS.DE,BASF SE,52.58,-2.6,65.0,49.25,36.66,25.04,22.88,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,9,—,0
BDX,"Becton, Dickinson and Company",192.87,0.0,86.0,157.74,96.61,90.25,62.69,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,9,—,0
DB1.DE,Deutsche Börse AG,285.2,0.0,83.0,254.48,168.88,78.93,71.34,17.92–53.10 ·60,50.75–71.86 ·19,35.5097,,—,100,9,—,0
ERF.PA,Eurofins Scientific SE,72.9,0.0,81.0,67.17,33.69,32.44,27.57,0.17–7.02 ·60,54.97–63.78 ·26,3.5942,,—,80,9,—,0
MSI,"Motorola Solutions, Inc.",481.04,-2.9,67.0,425.37,83.07,64.32,64.27,0.37–70.47 ·60,66.34–74.59 ·3,35.4179,,—,80,9,—,0
J,Jacobs Solutions Inc.,151.09,-7.1,71.0,129.66,55.13,44.48,44.15,25.22–48.86 ·61,0.26–8.14 ·15,37.0407,,—,40,9,—,0
WAT,Waters Corporation,407.19,-2.4,58.0,379.35,121.87,115.09,108.91,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,8,—,0
FCX,Freeport-McMoRan Inc.,77.76,0.0,70.0,64.8,35.82,23.61,23.26,7.64–17.14 ·62,23.47–31.06 ·34,12.3902,,—,60,8,—,0
TMO,Thermo Fisher Scientific Inc.,624.46,-2.1,78.0,530.04,174.29,162.33,160.43,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,8,—,0
A,"Agilent Technologies, Inc.",155.77,-2.0,80.0,136.37,54.63,42.49,40.68,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,8,—,0
LH,Labcorp Holdings Inc.,337.86,0.0,83.0,287.81,209.36,88.28,86.02,44.61–86.54 ·61,13.86–47.40 ·50,65.575,,—,80,8,—,0
DRI,"Darden Restaurants, Inc.",224.97,-1.2,70.0,206.15,129.21,66.29,51.73,2.19–33.81 ·60,56.13–69.15 ·10,17.9996,,—,80,7,—,0
AAL.L,Anglo American plc,4135.0,-2.1,61.0,3797.41,1945.03,1819.21,1839.59,735.59–1315.26 ·60,1637.30–1862.73 ·18,1025.4288,,—,80,7,—,0
EXPE,"Expedia Group, Inc.",329.69,-0.9,61.0,271.02,141.64,111.55,97.86,16.53–59.76 ·61,89.49–135.42 ·60,38.1432,,—,80,7,—,0
PUB.PA,Publicis Groupe S.A.,104.1,0.0,81.0,89.53,82.47,32.45,31.53,10.38–24.53 ·60,34.75–48.11 ·36,17.4559,,—,100,7,—,0
VRTX,Vertex Pharmaceuticals Incorporated,548.79,-0.6,74.0,484.29,153.88,136.61,125.88,3.38–71.46 ·60,66.92–98.69 ·14,37.4172,,—,100,6,—,0
AMGN,Amgen Inc.,441.76,0.0,81.0,369.22,69.31,41.16,39.75,0.06–62.47 ·60,106.54–132.24 ·5,31.2651,,—,80,6,—,0
APA,APA Corporation,42.85,-3.5,74.0,36.2,28.26,26.01,22.79,12.46–24.20 ·62,25.88–32.59 ·36,18.3289,,—,100,6,—,0
PFE,Pfizer Inc.,28.01,-0.8,75.0,25.05,16.86,16.8,13.84,6.97–11.57 ·60,22.68–25.75 ·40,9.2723,,—,80,6,—,0
BKNG,Booking Holdings Inc.,214.01,-7.2,71.0,182.78,32.29,31.27,30.45,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,5,—,0
DXCM,"DexCom, Inc.",92.27,-0.1,64.0,77.56,91.2,48.64,48.09,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,,—,100,5,—,0
WTW,Willis Towers Watson Public Limited Company,348.97,0.0,59.0,289.73,235.31,169.58,148.55,42.32–79.98 ·60,209.10–225.24 ·32,61.1472,,—,100,5,—,0
IQV,IQVIA Holdings Inc.,259.45,-0.1,78.0,206.99,194.74,187.25,197.34,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,4,—,0
FAST,Fastenal Company,51.9,-0.9,67.0,47.37,9.14,8.73,7.78,0.02–6.50 ·60,6.07–13.41 ·26,3.2593,,—,100,2,—,0
ABNB,"Airbnb, Inc.",190.41,0.0,80.0,154.17,135.21,132.13,134.37,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,2,—,0
NEM,Newmont Corporation,131.85,0.0,84.0,102.32,46.17,39.42,36.15,23.39–41.44 ·61,12.77–23.39 ·22,32.4169,,—,100,0,—,0
CRL,"Charles River Laboratories International, Inc.",295.46,0.0,86.0,229.02,220.01,209.75,95.17,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,0,—,0
