Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
CRH,CRH plc,88.98,-31.5,33.0,99.93,95.38,90.35,85.82,95.45–102.70 ·100,88.20–94.64 ·82,99.0758,Z2,—,,False,{},2.2,False,100,63,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,—,,,,65,—,28
PTC,PTC Inc.,136.57,-36.9,33.0,131.1,147.55,141.41,86.33,131.85–141.77 ·100,167.27–175.77 ·74,136.8111,Z1,🟡 3/6,classico,False,{},8.8,False,80,63,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,73,—,26
COIN,"Coinbase Global, Inc.",192.44,-54.2,56.0,165.21,245.3,207.45,160.88,50.83–67.35 ·100,180.27–196.79 ·78,59.09,Z2,🟢 5/6,classico,False,{},12.4,False,40,62,9/10,9,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,67,—,0
EXR,Extra Space Storage Inc.,139.82,-17.5,31.0,145.86,137.97,129.86,86.58,136.15–143.64 ·100,126.17–131.16 ·46,139.8928,Z1,—,,False,{},2.9,False,60,62,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,63,—,29
OTIS,Otis Worldwide Corporation,70.65,-30.8,43.0,71.83,86.25,85.5,84.34,71.75–75.44 ·100,86.53–88.84 ·78,73.5937,Z3,🟡 3/6,classico,False,{},4.6,False,60,62,5/10,5,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,56,—,1
APO,"Apollo Global Management, Inc.",127.38,-26.8,37.0,125.9,133.1,93.28,70.06,125.40–132.65 ·100,131.44–137.47 ·83,129.0249,Z1,—,,False,{},4.3,False,40,62,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,71,—,35
ARES,Ares Management Corporation,131.32,-30.3,33.0,129.56,138.02,108.22,100.23,121.98–133.00 ·100,115.86–120.76 ·43,127.4948,Z1,—,,False,{},14.5,False,60,62,4/10,4,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,69,—,22
ADS.DE,adidas AG,143.9,-43.8,27.0,165.07,173.17,193.64,176.83,152.06–164.11 ·100,170.14–178.17 ·50,158.0866,,—,,False,{},,False,80,62,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Abbigliamento & lusso,moda_lusso,,,56,—,10
ZAL.DE,Zalando SE,22.59,-43.3,47.0,25.37,26.1,36.21,36.28,21.95–24.94 ·100,25.54–27.94 ·46,23.4458,Z1,—,,False,{},,False,60,61,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,55,—,7
PNR,Pentair plc,56.22,-49.5,9.0,65.64,77.1,68.35,55.22,36.91–41.77 ·100,32.74–35.52 ·57,39.337,,—,,False,{},6.1,False,80,61,6/10,6,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,56,—,7
CARR,Carrier Global Corporation,57.32,-28.7,37.0,64.75,62.24,62.02,59.93,52.86–56.15 ·100,62.26–65.55 ·91,54.5086,,—,,False,{},2.2,False,80,61,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,56,—,8
CCL,Carnival Corporation Ltd.,22.64,-32.3,22.0,26.78,26.54,18.17,17.74,15.99–18.38 ·100,8.41–10.40 ·81,17.1845,,—,,False,{},3.4,False,80,61,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,—,,,,56,—,20
KMB,Kimberly-Clark Corporation,100.08,-27.2,23.0,106.67,110.56,108.8,102.66,96.23–100.96 ·100,103.33–108.85 ·100,98.5983,Z1,—,,False,{},17.2,False,80,61,8/10,8,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,63,—,17
VRSK,"Verisk Analytics, Inc.",186.91,-41.2,47.0,186.64,182.89,207.01,198.09,170.22–187.90 ·100,213.45–227.20 ·47,179.0614,Z1,🟢 5/6,classico,False,{},3.0,False,60,61,8/10,8,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,58,—,32
IDXX,"IDEXX Laboratories, Inc.",509.28,-33.6,25.0,556.63,577.6,513.06,489.08,528.02–568.34 ·100,457.44–497.77 ·99,548.1789,Z4,—,,False,{},3.0,False,100,61,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,74,—,23
BA,The Boeing Company,209.96,-16.7,49.0,218.67,212.56,199.64,188.83,203.97–217.76 ·100,168.13–181.92 ·78,210.8659,Z1,—,,False,{},0.0,False,60,61,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,59,—,36
DHI,"D.R. Horton, Inc.",139.82,-27.4,36.0,149.1,105.45,49.92,42.43,135.57–145.74 ·100,37.73–41.54 ·32,140.6559,Z1,—,,False,{},4.8,False,60,61,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Costruzioni case,edilizia_casa,18.0,-1.7,54,—,0
COF,Capital One Financial Corporation,206.89,-18.9,35.0,208.79,194.57,181.45,138.33,204.84–218.21 ·100,174.77–186.46 ·84,211.5265,Z1,—,,False,{},2.0,False,40,61,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,67,—,8
FME.DE,Fresenius Medical Care AG,39.56,-21.6,42.0,41.17,40.1,37.34,43.38,37.87–40.18 ·100,40.56–42.10 ·53,39.0207,Z1,🟡 2/6,classico,False,{},,False,80,60,4/10,4,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,74,—,30
GDDY,GoDaddy Inc.,103.69,-51.6,55.0,90.22,123.91,101.15,84.55,68.35–80.11 ·100,81.41–89.25 ·55,74.2267,,🟢 6/6,classico,False,{},6.4,False,80,60,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,68,—,12
STJ.L,St. James's Place plc,1124.5,-27.6,24.0,1148.12,1027.95,1017.3,949.85,1142.68–1207.94 ·100,1218.82–1284.08 ·72,1175.3127,Z3,🟡 3/6,classico,False,{},,False,80,60,9/10,9,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,66,—,10
TAP,Molson Coors Beverage Company,38.96,-34.1,24.0,40.34,46.76,51.13,51.26,42.58–45.67 ·100,39.93–43.02 ·92,44.1251,,—,,False,{},27.3,False,60,60,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,62,—,22
TMUS,"T-Mobile US, Inc.",182.85,-31.1,52.0,179.82,152.63,101.81,96.68,128.36–140.50 ·100,178.65–192.52 ·82,134.4265,Z2,🟢 6/6,classico,False,{},3.6,False,80,60,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Telecomunicazioni,telecom,,,66,—,5
CCI,Crown Castle Inc.,74.58,-32.1,42.0,77.25,90.1,101.63,104.21,82.04–88.36 ·100,90.47–96.80 ·81,85.2015,Z5,—,,False,{},2.7,False,40,60,9/10,9,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,59,—,12
CMCSA,Comcast Corporation,24.93,-36.5,33.0,24.29,30.72,32.83,22.17,29.40–31.53 ·100,26.35–28.48 ·99,30.4646,Z4,🟡 3/6,classico,False,{},2.6,False,40,60,5/10,5,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Telecomunicazioni,telecom,,,70,—,36
UHS,"Universal Health Services, Inc.",173.37,-28.7,45.0,160.42,183.88,170.36,150.66,117.30–131.18 ·100,171.26–182.05 ·77,124.2411,Z2,🟡 4/6,classico,False,{},6.2,False,100,60,8/10,8,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,71,—,2
SAN.PA,Sanofi,75.43,-24.1,34.0,75.73,75.53,63.6,61.06,73.67–77.51 ·100,79.71–83.55 ·69,75.5907,Z1,—,,False,{},,False,80,60,5/10,5,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Farmaceutici,farmaci,64.0,7.9,75,—,38
CPT,Camden Property Trust,103.49,-12.9,20.0,110.61,103.27,92.29,76.93,102.89–106.76 ·100,97.09–101.92 ·90,104.8253,Z1,—,,False,{},4.4,False,40,60,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,61,—,28
PSH.L,"Pershing Square Holdings, Ltd.",3772.0,-25.9,37.0,3829.66,4245.42,4010.9,3171.62,3745.16–4055.02 ·100,2738.10–3047.97 ·86,3900.0924,Z1,—,,False,{},,False,40,60,7/10,7,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,67,—,17
AVY,Avery Dennison Corporation,171.84,-19.4,32.0,169.19,167.52,84.34,79.97,165.08–177.76 ·100,159.44–166.49 ·47,171.4183,Z1,—,,False,{},4.1,False,80,60,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,—,,,,56,—,34
CLX,The Clorox Company,89.54,-43.3,8.0,97.61,116.98,130.96,128.89,92.48–100.41 ·100,116.28–123.08 ·89,96.4418,,—,,False,{},10.2,False,60,60,8/10,8,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,60,—,1
LII,Lennox International Inc.,366.85,-45.0,30.0,467.39,390.32,361.05,220.85,474.34–509.73 ·100,231.03–262.00 ·82,492.0379,,🟡 2/6,classico,False,{},7.0,False,80,60,7/10,7,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,54,—,0
SN.L,Smith & Nephew plc,1048.5,-26.9,40.0,1109.46,1200.98,1212.36,1100.72,1054.18–1140.00 ·100,1140.00–1193.64 ·46,1097.0898,Z5,—,,False,{},,False,80,60,8/10,8,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,74,—,30
CTEC.L,Convatec Group PLC,217.4,-26.4,34.0,223.39,238.63,226.09,217.62,222.87–232.29 ·100,230.72–240.13 ·97,227.58,Z3,—,,False,{},,False,60,59,8/10,8,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,75,—,47
AMAT,"Applied Materials, Inc.",427.52,-40.8,30.0,555.13,317.54,180.98,168.59,123.43–162.51 ·100,30.63–59.93 ·94,142.9695,,—,,False,{},2.0,False,100,59,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,68,—,18
PEP,"PepsiCo, Inc.",136.66,-17.4,25.0,138.35,140.47,121.31,109.61,136.55–143.49 ·100,147.45–153.40 ·65,140.018,Z1,—,,False,{},1.7,False,80,59,7/10,7,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,63,—,35
COST,Costco Wholesale Corporation,920.09,-15.8,26.0,940.85,681.67,557.29,421.93,895.39–938.11 ·100,938.11–973.71 ·98,916.7471,Z1,—,,False,{},1.7,False,80,59,8/10,8,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,60,—,9
HWDN.L,Howden Joinery Group Plc,736.5,-24.7,26.0,796.6,765.31,732.09,511.62,802.90–861.24 ·100,757.52–789.93 ·42,832.0706,Z3,—,,False,{},,False,100,59,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Abbigliamento & lusso,moda_lusso,,,53,—,11
INVH,Invitation Homes Inc.,27.57,-19.0,1.0,29.55,30.29,29.22,28.05,28.82–30.22 ·100,27.42–28.65 ·81,29.5215,Z2,—,,False,{},3.3,False,80,59,8/10,8,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,61,—,38
ARM,Arm Holdings plc,241.91,-45.0,51.0,301.66,245.32,195.04,177.6,119.62–141.28 ·100,141.28–154.82 ·48,130.448,,🟡 2/6,classico,False,{},11.5,False,60,59,8/10,8,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,68,—,23
G24.DE,Scout24 SE,74.45,-37.8,42.0,75.94,83.66,66.57,56.53,59.91–64.57 ·100,68.56–72.55 ·95,62.2384,Z3,—,,False,{},,False,100,59,9/10,9,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Software & servizi IT,software,,,67,—,18
CEG,Constellation Energy Corporation,264.45,-34.2,45.0,266.87,297.51,277.92,260.11,293.27–310.72 ·100,275.83–288.29 ·90,301.9962,Z5,—,,False,{},3.6,False,60,59,8/10,8,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,55,—,47
NRG,"NRG Energy, Inc.",108.03,-40.9,45.0,127.47,145.31,64.14,41.04,26.40–37.30 ·100,8.23–15.50 ·24,31.85,,—,,False,{},3.8,False,80,59,8/10,8,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,51,—,9
FICO,Fair Isaac Corporation,995.69,-58.2,30.0,1116.64,1507.9,941.58,509.5,360.56–504.14 ·100,25.56–57.46 ·15,432.3517,,🟡 2/6,classico,False,{},10.0,False,60,59,6/10,6,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,67,—,8
RNO.PA,Renault SA,29.36,-36.9,56.0,27.49,28.17,38.12,36.55,28.78–31.11 ·100,27.84–29.25 ·61,29.9468,Z1,🟡 3/6,classico,False,{},,False,40,59,—,0,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Auto & componenti,auto_componenti,,,55,—,28
MDLZ,"Mondelez International, Inc.",62.38,-12.1,32.0,61.37,57.95,55.72,42.69,59.54–62.89 ·100,54.52–57.45 ·74,61.2125,Z1,—,,False,{},2.8,False,80,59,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,—,,,,61,—,15
TSCO,Tractor Supply Company,33.93,-44.5,33.0,32.31,39.04,26.12,22.29,50.03–52.88 ·100,—,51.4576,,—,,False,{},9.5,False,80,58,2/10,2,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,51,—,0
KGF.L,Kingfisher plc,287.9,-22.3,25.0,299.88,304.16,267.66,289.08,237.03–258.84 ·100,277.92–294.27 ·69,247.9359,Z2,—,,False,{},,False,60,58,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,52,—,8
HII,"Huntington Ingalls Industries, Inc.",281.33,-37.4,35.0,294.75,282.27,263.32,172.12,175.55–198.92 ·100,201.84–216.44 ·46,187.2349,,🟡 2/6,classico,False,{},3.3,False,40,58,9/10,9,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,53,—,12
UDR,"UDR, Inc.",35.28,-18.2,6.0,38.18,37.13,36.38,29.68,36.37–38.26 ·100,34.81–36.37 ·80,37.3143,Z2,—,,False,{},4.0,False,40,58,8/10,8,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,61,—,46
CAP.PA,Capgemini SE,109.7,-42.1,48.0,98.66,143.43,136.67,103.42,92.08–103.93 ·100,88.13–93.40 ·40,98.0038,,🟡 2/6,classico,False,{},,False,80,58,6/10,6,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,67,—,18
TKO,"TKO Group Holdings, Inc.",194.34,-12.9,51.0,192.63,113.93,81.22,76.08,184.06–195.80 ·100,72.53–85.74 ·98,189.9311,Z1,—,,False,{},11.2,False,80,58,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,64,—,0
BAX,Baxter International Inc.,23.81,-39.4,20.0,24.55,21.14,26.66,39.98,17.55–19.85 ·100,29.05–31.35 ·63,18.7041,,—,,False,{},7.1,False,60,58,5/10,5,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,70,—,7
RTO.L,Rentokil Initial plc,330.7,-34.7,32.0,378.83,461.39,464.0,366.83,458.78–479.66 ·100,433.74–454.61 ·87,469.2199,,—,,False,{},,False,60,58,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,56,—,38
SHW,The Sherwin-Williams Company,326.64,-17.0,31.0,338.74,332.37,280.92,148.46,335.41–355.82 ·100,320.11–337.96 ·85,345.6154,Z2,—,,False,{},2.9,False,80,58,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Chimica,chimica,,,59,—,24
SO,The Southern Company,86.87,-10.9,25.0,92.53,84.72,68.16,46.16,90.41–95.00 ·100,61.12–65.14 ·84,92.7043,Z4,—,,False,{},3.1,False,40,58,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,49,—,2
BEI.DE,Beiersdorf Aktiengesellschaft,74.76,-44.3,19.0,77.68,98.39,90.51,71.47,85.65–91.30 ·100,90.50–94.53 ·70,88.4781,,—,,False,{},,False,60,58,9/10,9,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,60,—,21
ICG.L,ICG plc,1870.0,-23.6,26.0,1891.13,1768.67,1760.26,1691.18,1994.67–2121.81 ·100,1851.64–1946.99 ·64,2058.237,Z2,—,,False,{},,False,60,58,4/10,4,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,64,—,9
IR,Ingersoll Rand Inc.,72.27,-31.3,22.0,81.2,83.84,64.7,60.47,77.39–80.95 ·100,80.35–83.32 ·71,79.1664,,—,,False,{},3.9,False,80,57,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,54,—,26
ACN,Accenture plc,194.71,-49.6,57.0,148.43,253.45,242.89,136.4,168.40–183.10 ·100,234.55–249.25 ·97,175.7461,,🟡 2/6,classico,False,{},4.6,False,100,57,4/10,4,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,64,—,1
GLW,Corning Incorporated,143.69,-43.7,49.0,173.53,127.86,66.76,38.92,21.89–37.81 ·100,7.74–18.35 ·40,29.847,,—,,False,{},2.6,False,100,57,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,66,—,22
TEP.PA,Teleperformance SE,71.58,-25.7,49.0,60.89,58.27,129.5,107.04,50.94–61.87 ·100,74.98–85.91 ·70,56.4019,Z3,🟡 3/6,classico,False,{},,False,40,57,5/10,5,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,53,—,22
LHX,"L3Harris Technologies, Inc.",249.35,-33.3,31.0,278.91,214.9,206.83,133.7,191.34–210.38 ·100,162.78–181.82 ·57,200.8609,,—,,False,{},2.4,False,40,57,6/10,6,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,54,—,26
LOW,"Lowe's Companies, Inc.",199.53,-29.8,25.0,212.11,189.88,148.5,98.97,211.35–226.30 ·100,15.04–20.65 ·36,218.8247,,—,,False,{},1.8,False,60,57,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,50,—,2
MRSH,"Marsh & McLennan Companies, Inc.",180.05,-24.5,25.0,181.45,164.22,153.18,129.02,171.39–183.67 ·100,—,177.5293,Z1,—,,False,{},1.4,False,80,57,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,63,—,7
COO,"The Cooper Companies, Inc.",54.12,-51.3,7.0,68.05,80.33,59.24,52.3,77.86–84.56 ·100,66.68–71.15 ·90,81.2095,,—,,False,{},5.3,False,80,57,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,71,—,31
PSKY,Paramount Skydance Corporation,10.9,-44.0,59.0,9.55,12.27,22.14,27.86,9.24–12.17 ·100,13.34–15.68 ·38,10.7043,Z1,🟡 3/6,classico,False,{},14.1,False,40,57,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,64,—,6
REL.L,RELX PLC,2603.0,-37.0,46.0,2538.52,2493.59,2815.34,2277.0,2251.87–2479.95 ·100,2479.95–2682.69 ·88,2365.9117,Z2,🟡 4/6,classico,False,{},,False,80,57,6/10,6,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,54,—,33
DSY.PA,Dassault Systèmes SE,21.25,-47.1,38.0,20.01,28.3,31.95,30.89,22.17–23.92 ·100,16.56–17.96 ·95,23.047,,—,,False,{},,False,100,57,8/10,8,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,64,—,1
EIX,Edison International,56.33,-29.9,27.0,66.66,56.75,55.38,53.9,51.43–54.22 ·100,45.86–49.11 ·83,52.8278,Z4,—,,False,{},5.3,False,60,57,2/10,2,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,54,—,62
DHR,Danaher Corporation,202.93,-26.2,29.0,195.76,220.74,213.34,161.13,197.67–214.43 ·100,214.43–231.19 ·73,206.0482,Z1,—,,False,{},1.5,False,80,57,7/10,7,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,71,—,28
CL,Colgate-Palmolive Company,88.42,-12.1,29.0,91.18,85.21,77.02,69.47,86.46–91.06 ·100,67.48–71.51 ·88,88.7625,Z1,—,,False,{},2.4,False,80,57,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,58,—,13
ABT,Abbott Laboratories,102.98,-24.2,17.0,100.66,95.78,109.1,104.33,102.26–109.66 ·100,98.15–103.08 ·69,105.9594,Z1,—,,False,{},1.4,False,80,57,10/10,10,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,72,—,38
VST,Vistra Corp.,141.01,-35.0,58.0,150.7,164.86,150.42,75.81,12.66–25.20 ·100,154.80–161.77 ·20,18.9328,,—,,False,{},3.7,False,60,56,8/10,8,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,47,—,0
WEC,"WEC Energy Group, Inc.",104.94,-10.9,35.0,110.39,87.96,68.44,60.82,72.52–77.59 ·100,102.94–107.28 ·68,75.0535,Z2,—,,False,{},5.3,False,40,56,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,47,—,3
DTE,DTE Energy Company,131.54,-14.8,35.0,143.55,115.26,107.31,87.29,98.53–104.35 ·100,132.47–139.26 ·79,101.4409,Z3,—,,False,{},2.7,False,20,56,9/10,9,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,48,—,7
GPN,Global Payments Inc.,89.89,-22.9,38.0,81.99,80.55,112.95,117.44,71.81–79.68 ·100,92.80–100.67 ·65,75.749,Z5,—,,False,{},7.3,False,80,56,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,51,—,14
