Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
ADM.L,Admiral Group plc,4076.0,-1.3,63.0,3630.32,1954.04,1752.07,1699.77,757.93–1326.74 ·61,1832.35–2179.96 ·39,1042.3376,,—,40,16,—,0
NTRS,Northern Trust Corporation,186.15,-2.8,46.0,180.71,135.22,61.02,46.67,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,16,—,0
SU.PA,Schneider Electric S.E.,299.35,-3.7,47.0,280.82,225.29,161.54,49.69,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,16,—,0
INCY,Incyte Corporation,123.09,-5.3,55.0,115.1,62.84,52.14,50.17,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,16,—,0
SBUX,Starbucks Corporation,106.79,-4.1,52.0,103.47,43.03,24.99,22.33,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,16,—,0
ANET,"Arista Networks, Inc.",195.58,-7.1,48.0,177.06,164.75,133.16,50.17,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,16,—,0
GLEN.L,Glencore plc,595.3,-3.2,67.0,547.31,411.75,349.41,324.3,273.84–352.36 ·65,348.00–374.17 ·21,313.1004,,—,60,16,—,0
FANG,"Diamondback Energy, Inc.",201.55,-4.6,51.0,191.24,137.53,122.16,109.87,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,16,—,0
HSIC,"Henry Schein, Inc.",89.43,-1.4,52.0,85.31,37.13,36.13,34.23,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,16,—,0
IQV,IQVIA Holdings Inc.,259.16,-1.2,69.0,213.47,197.78,188.07,197.53,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,15,—,0
MSI,"Motorola Solutions, Inc.",486.58,-1.7,65.0,430.85,83.24,64.41,64.35,0.37–74.59 ·60,70.47–78.72 ·2,37.4797,,—,80,15,—,0
MT.AS,ArcelorMittal S.A.,64.98,0.0,54.0,58.41,19.39,21.17,22.18,13.96–27.07 ·64,6.67–10.31 ·13,20.5147,,—,40,15,—,0
ERF.PA,Eurofins Scientific SE,71.98,-2.8,61.0,67.75,33.7,32.46,27.59,0.17–7.02 ·60,54.97–63.78 ·26,3.5942,,—,80,15,—,0
NWSA,News Corporation,30.83,-1.2,79.0,27.15,24.45,22.44,19.08,10.84–12.97 ·64,12.77–14.51 ·55,11.9008,,—,80,15,—,0
CSX,CSX Corporation,50.98,-4.2,65.0,49.43,13.67,12.24,9.08,0.12–6.76 ·60,31.54–33.31 ·21,3.4381,,—,80,15,—,0
ABNB,"Airbnb, Inc.",185.47,-2.6,51.0,158.77,135.58,132.41,134.54,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,15,—,0
VRTX,Vertex Pharmaceuticals Incorporated,537.76,-2.7,54.0,490.94,154.07,136.78,126.03,3.38–71.46 ·60,66.92–98.69 ·14,37.4172,,—,100,15,—,0
SLB,SLB N.V.,59.44,0.0,75.0,50.26,42.99,38.72,35.97,47.91–54.06 ·64,37.65–43.12 ·59,50.987,,—,80,15,—,0
JNJ,Johnson & Johnson,267.59,-2.0,61.0,251.96,56.55,49.49,49.3,9.00–47.09 ·60,0.04–11.24 ·46,28.0476,,—,100,15,—,0
SCHW,The Charles Schwab Corporation,109.76,-3.4,56.0,99.5,32.09,31.53,31.1,4.76–21.59 ·60,0.09–3.83 ·16,13.179,,—,60,14,—,0
WAT,Waters Corporation,413.89,-1.7,49.0,381.63,122.05,115.26,109.07,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,14,—,0
DRI,"Darden Restaurants, Inc.",217.1,-4.6,48.0,207.34,129.36,66.37,51.79,2.19–33.79 ·60,56.10–69.11 ·10,17.9894,,—,80,14,—,0
NSC,Norfolk Southern Corporation,346.61,-1.8,65.0,328.72,231.79,110.86,81.26,18.79–53.73 ·60,1.32–21.70 ·50,36.2593,,—,80,14,—,0
NWS,News Corporation,34.52,-2.3,71.0,30.79,26.63,24.01,20.23,10.97–14.14 ·63,29.73–30.41 ·39,12.5545,,—,80,14,—,0
GILD,"Gilead Sciences, Inc.",144.24,-6.3,65.0,131.6,27.16,26.08,24.14,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,14,—,0
EQIX,"Equinix, Inc.",1032.18,-7.1,51.0,1052.04,328.17,280.18,279.74,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,14,—,0
BG,Bunge Global SA,116.59,-10.7,63.0,113.28,82.63,60.96,61.07,38.14–55.88 ·62,81.51–83.48 ·24,47.0081,,—,40,14,—,0
WELL,Welltower Inc.,235.24,-6.3,72.0,228.48,104.26,87.29,68.06,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,13,—,0
PLTR,Palantir Technologies Inc.,183.98,-11.2,58.0,141.54,75.75,69.31,61.48,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,13,—,0
TRGP,Targa Resources Corp.,291.39,-3.6,68.0,273.36,100.1,83.9,61.18,5.54–47.12 ·65,154.76–162.10 ·31,26.3296,,—,80,13,—,0
NVDA,NVIDIA Corporation,220.14,-6.5,52.0,207.85,52.45,9.78,9.26,0.03–33.80 ·61,—,16.9159,,—,100,13,—,0
VZ,Verizon Communications Inc.,50.11,-0.3,73.0,45.1,26.29,25.88,25.67,9.54–14.86 ·60,37.81–41.50 ·47,12.2002,,—,60,13,—,0
ALV.DE,Allianz SE,451.1,-0.1,64.0,419.07,96.45,73.21,73.93,21.97–57.53 ·60,53.98–68.20 ·14,39.7501,,—,100,13,—,0
BIIB,Biogen Inc.,218.6,-1.3,69.0,204.59,120.47,112.32,107.58,28.10–71.70 ·60,0.35–28.10 ·17,49.8985,,—,80,12,—,0
CBK.DE,Commerzbank AG,40.41,-1.3,61.0,38.01,9.0,10.33,14.43,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,12,—,0
BNY,The Bank of New York Mellon Corporation,162.33,-1.2,55.0,152.16,34.06,31.48,28.64,12.55–26.12 ·60,34.27–45.13 ·31,19.3352,,—,40,12,—,0
FDX,FedEx Corporation,326.7,-3.7,54.0,321.27,183.26,97.7,76.93,39.92–76.36 ·60,0.67–17.49 ·47,58.1363,,—,60,12,—,0
UNP,Union Pacific Corporation,304.11,-2.1,66.0,287.58,207.61,98.66,47.02,0.89–42.08 ·60,57.53–93.58 ·11,21.4849,,—,80,12,—,0
DB1.DE,Deutsche Börse AG,287.5,-0.5,73.0,257.42,169.08,79.02,71.41,18.27–51.78 ·60,49.39–73.33 ·20,35.0256,,—,100,12,—,0
OKE,"ONEOK, Inc.",96.46,-10.0,65.0,89.39,62.24,55.9,47.89,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,12,—,0
SIE.DE,Siemens Aktiengesellschaft,287.9,-0.1,68.0,274.5,138.02,51.93,48.61,9.14–50.81 ·60,64.70–90.17 ·12,29.9743,,—,80,12,—,0
RWE.DE,RWE Aktiengesellschaft,58.84,-3.2,64.0,56.53,33.2,25.0,23.64,12.97–20.12 ·61,27.27–31.74 ·27,16.5426,,—,20,12,—,0
PFE,Pfizer Inc.,28.14,-1.5,67.0,25.22,16.87,16.81,13.84,6.97–11.57 ·60,22.68–25.75 ·39,9.2723,,—,80,11,—,0
DELL,Dell Technologies Inc.,465.0,-6.0,56.0,423.16,276.05,197.98,104.65,10.96–54.94 ·67,102.93–150.91 ·50,32.9506,,—,40,11,—,0
DBK.DE,Deutsche Bank Aktiengesellschaft,34.76,0.0,67.0,31.3,11.82,10.6,14.39,7.08–10.62 ·68,5.30–7.52 ·37,8.8496,,—,40,11,—,0
APA,APA Corporation,43.17,-2.7,62.0,36.52,28.3,26.05,22.82,12.46–24.20 ·62,25.88–38.46 ·61,18.3289,,—,100,11,—,0
IBKR,"Interactive Brokers Group, Inc.",94.94,-3.3,61.0,91.57,67.43,59.59,52.54,2.56–11.12 ·61,10.34–21.24 ·54,6.8385,,—,60,10,—,0
LH,Labcorp Holdings Inc.,334.88,-1.1,69.0,293.14,209.21,88.19,85.93,44.29–85.91 ·61,13.77–47.07 ·51,65.1007,,—,80,10,—,0
NEM,Newmont Corporation,125.47,-7.2,59.0,104.15,46.32,39.51,36.23,23.37–41.41 ·61,12.77–22.31 ·21,32.3915,,—,100,10,—,0
CRL,"Charles River Laboratories International, Inc.",288.03,-3.5,56.0,238.47,225.16,210.12,95.41,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,10,—,0
NDAQ,"Nasdaq, Inc.",98.57,-1.7,72.0,88.92,63.8,19.85,19.84,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,10,—,0
STT,State Street Corporation,193.64,0.0,62.0,177.92,50.02,46.35,41.59,19.42–35.54 ·60,37.15–62.93 ·56,27.4807,,—,20,9,—,0
G1A.DE,GEA Group Aktiengesellschaft,67.5,-0.1,84.0,61.19,38.83,19.12,18.82,10.23–17.26 ·61,4.81–10.77 ·59,13.7455,,—,100,9,—,0
FOXA,Fox Corporation,67.56,-10.8,67.0,57.34,59.62,51.96,39.5,28.04–35.77 ·72,55.31–56.22 ·34,31.9068,,—,80,9,—,0
COP,ConocoPhillips,132.8,-1.5,66.0,115.89,84.37,78.3,36.3,27.47–38.66 ·61,17.40–28.59 ·53,33.0629,,—,80,9,—,0
FOX,Fox Corporation,60.34,-10.5,68.0,50.86,53.93,48.28,36.79,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,8,—,0
IVZ,Invesco Ltd.,32.69,-1.9,65.0,29.23,15.86,15.45,15.44,10.87–15.42 ·63,18.71–21.23 ·25,13.148,,—,80,8,—,0
CVX,Chevron Corporation,206.54,-0.4,74.0,184.39,130.77,123.08,58.48,24.45–45.17 ·60,0.29–7.19 ·38,34.8098,,—,80,8,—,0
PUB.PA,Publicis Groupe S.A.,100.7,-3.3,59.0,90.85,83.07,32.48,31.56,10.38–24.53 ·60,34.75–48.11 ·36,17.4559,,—,100,8,—,0
AMGN,Amgen Inc.,431.38,-2.8,65.0,376.4,69.4,41.21,39.8,0.06–62.29 ·60,106.21–131.84 ·5,31.1709,,—,80,7,—,0
SMT.L,Scottish Mortgage Ord,1478.5,-4.3,69.0,1425.46,678.02,627.49,531.85,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,0,5,—,0
BGEO.L,Lion Finance Group PLC,13360.0,-1.1,69.0,11787.03,4829.32,2958.19,2547.79,789.81–2816.03 ·64,1.83–226.97 ·27,1802.9192,,—,40,1,—,0
EXPD,"Expeditors International of Washington, Inc.",191.24,0.0,84.0,172.38,111.77,45.83,40.25,17.61–46.24 ·61,0.11–16.02 ·49,31.9219,,—,100,1,—,0
VLO,Valero Energy Corporation,355.78,0.0,72.0,288.05,117.4,107.73,31.63,0.30–53.68 ·60,112.99–130.79 ·22,26.9931,,—,100,0,—,0
MPC,Marathon Petroleum Corporation,369.97,0.0,76.0,298.86,103.97,90.12,56.63,8.87–63.12 ·63,135.45–147.50 ·24,35.996,,—,80,0,—,0
PSX,Phillips 66,246.44,0.0,75.0,199.35,145.91,101.41,95.54,33.72–66.03 ·63,64.13–77.43 ·28,49.8761,,—,80,0,—,0
