Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
CRM,"Salesforce, Inc.",258.73,-28.8,77.0,198.28,228.26,218.48,150.4,175.71–194.81 ·100,254.50–268.83 ·73,185.2627,Z2,—,,False,{},4.1,False,80,38,5/10,5,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,45,—,13
IMB.L,Imperial Brands PLC,2516.0,-24.7,49.0,2708.61,2276.02,2147.54,2068.37,1714.64–1893.80 ·100,2709.97–2829.40 ·60,1804.2214,,🟡 2/6,classico,False,{},,False,80,38,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,38,—,2
AXP,American Express Company,325.05,-14.9,35.0,339.64,277.44,206.9,187.34,145.66–163.25 ·100,82.84–97.92 ·70,154.4543,,—,,False,{},2.0,False,60,38,7/10,7,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,43,—,1
PNW,Pinnacle West Capital Corporation,94.93,-12.4,31.0,102.48,80.08,72.55,64.92,82.97–87.61 ·100,61.75–65.07 ·61,85.2936,,—,,False,{},10.4,False,40,38,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29,—,6
AAF.L,Airtel Africa Plc,349.4,-16.8,63.0,336.38,266.32,183.34,171.15,102.30–126.93 ·100,348.59–359.54 ·33,114.6135,Z2,—,,False,{},,False,80,38,7/10,7,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Telecomunicazioni,telecom,,,44,—,1
ORA.PA,Orange S.A.,15.81,-13.4,47.0,16.09,8.79,8.67,8.2,8.46–9.26 ·100,6.76–7.46 ·44,8.8567,,—,,False,{},,False,60,38,—,0,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Telecomunicazioni,telecom,,,49,—,51
O,Realty Income Corporation,58.77,-10.7,13.0,62.33,51.65,48.74,45.61,52.81–55.24 ·100,49.97–52.40 ·80,54.0233,,—,,False,{},4.9,False,80,38,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,38,—,13
SYY,Sysco Corporation,79.51,-11.5,35.0,82.68,72.65,67.58,52.74,68.98–73.72 ·100,66.35–69.51 ·52,71.3505,,—,,False,{},2.9,False,60,38,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,42,—,41
APD,"Air Products and Chemicals, Inc.",288.89,-11.2,31.0,297.01,263.98,253.05,239.56,249.57–267.71 ·100,275.77–287.86 ·56,258.6399,,—,,False,{},1.8,False,40,38,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Chimica,chimica,,,42,—,41
HLT,Hilton Worldwide Holdings Inc.,308.4,-11.9,28.0,325.97,165.65,118.62,109.0,133.75–153.33 ·100,68.48–83.71 ·78,143.5379,,—,,False,{},2.6,False,60,38,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Ristoranti & tempo libero,tempo_libero,,,31,—,10
WAB,Westinghouse Air Brake Technologies Corporation,278.27,-8.9,27.0,283.8,127.59,111.46,97.56,63.94–81.68 ·100,81.68–95.47 ·64,72.811,,—,,False,{},2.5,False,80,38,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Trasporti,trasporti,47.0,,33,—,12
GAW.L,Games Workshop Group PLC,17710.0,-19.3,37.0,19362.95,13428.99,11184.32,10646.1,9202.55–10604.86 ·100,7021.18–7488.61 ·21,9903.7028,,—,,False,{},,False,100,38,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Ristoranti & tempo libero,tempo_libero,,,31,—,13
GRMN,Garmin Ltd.,279.8,-10.3,40.0,269.52,142.6,82.68,66.56,195.30–211.54 ·100,81.59–95.80 ·91,203.4189,,—,,False,{},1.9,False,100,38,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,44,—,0
MU,"Micron Technology, Inc.",922.07,-24.0,48.0,962.57,488.96,224.82,92.83,27.53–102.67 ·100,2.49–27.53 ·18,65.1026,,—,,False,{},2.6,False,100,38,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,47,—,32
SAF.PA,Safran SA,322.3,-11.4,33.0,339.67,291.01,152.96,81.48,94.17–106.22 ·100,103.81–115.86 ·96,100.1966,,—,,False,{},,False,100,38,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Aerospazio & difesa,aero_difesa,15.0,-4.8,34,—,21
SGRO.L,SEGRO Plc,935.0,-6.2,28.0,927.0,854.8,876.67,877.74,687.62–733.06 ·100,860.27–905.70 ·71,710.3403,,—,,False,{},,False,80,38,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,37,—,0
LLY,Eli Lilly and Company,1138.78,-11.1,18.0,1179.53,961.73,776.57,572.8,17.02–85.05 ·100,93.56–153.09 ·89,51.0366,,—,,False,{},0.9,False,80,38,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Farmaceutici,farmaci,65.0,4.9,50,—,10
KIM,Kimco Realty Corporation,23.07,-11.5,31.0,24.5,18.41,17.27,13.53,18.93–20.04 ·100,16.10–17.20 ·69,19.4854,,—,,False,{},5.8,False,80,38,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,38,—,8
CBRE,"CBRE Group, Inc.",140.4,-18.2,35.0,143.16,97.5,54.73,47.24,82.57–90.60 ·100,—,86.5857,,—,,False,{},1.7,False,60,37,6/10,6,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,37,—,11
ULTA,"Ulta Beauty, Inc.",545.42,-22.8,53.0,506.16,391.99,330.29,252.91,359.52–397.43 ·100,392.69–421.13 ·65,378.4747,,—,,False,{},5.2,False,100,37,8/10,8,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,33,—,45
WSM,"Williams-Sonoma, Inc.",224.29,-10.9,37.0,232.06,181.68,93.28,39.83,17.34–32.50 ·100,51.03–64.51 ·57,24.9175,,—,,False,{},4.7,False,100,37,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,30,—,10
AME,"AMETEK, Inc.",234.95,-9.1,42.0,241.12,152.75,141.01,93.81,172.32–184.06 ·100,158.91–170.65 ·75,178.1895,,—,,False,{},1.3,False,80,37,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,32,—,12
BARC.L,Barclays PLC,470.3,-11.3,36.0,507.66,228.93,217.33,203.8,139.15–168.83 ·100,201.82–224.90 ·36,153.9914,,—,,False,{},,False,40,37,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,43,—,6
WMT,Walmart Inc.,108.76,-18.8,61.0,110.22,93.74,62.96,39.76,40.53–47.98 ·100,47.98–52.11 ·35,44.2533,,—,,False,{},1.9,False,80,37,5/10,5,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,39,—,15
CBOE,"Cboe Global Markets, Inc.",273.07,-25.2,27.0,277.62,169.55,127.17,109.16,102.90–124.12 ·100,81.67–98.18 ·68,113.5093,,—,,False,{},3.0,False,100,37,9/10,9,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,46,—,36
ROK,"Rockwell Automation, Inc.",418.89,-15.1,42.0,453.4,371.4,277.37,170.18,247.58–276.59 ·100,276.59–289.49 ·32,262.0839,,—,,False,{},3.8,False,80,37,8/10,8,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,33,—,19
PCT.L,Polar Capital Technology Trust plc,632.5,-13.8,47.0,658.93,255.76,243.34,227.3,281.21–330.87 ·100,206.73–237.76 ·95,306.0415,,—,,False,{},,False,80,37,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,43,—,12
GS,"The Goldman Sachs Group, Inc.",964.46,-15.9,25.0,1041.35,813.22,451.98,315.58,279.17–345.46 ·100,146.58–212.87 ·93,312.3126,,—,,False,{},2.4,False,60,37,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,44,—,18
MMM,3M Company,164.71,-10.0,22.0,169.98,125.84,111.86,113.75,142.62–149.17 ·100,80.42–86.97 ·94,145.8983,,—,,False,{},1.8,False,80,37,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,31,—,2
FE,FirstEnergy Corp.,45.4,-10.8,34.0,47.43,37.99,34.68,29.96,32.49–34.14 ·100,35.08–36.49 ·96,33.3128,,—,,False,{},6.7,False,40,37,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29,—,18
SNA,Snap-on Incorporated,377.24,-9.5,26.0,399.09,234.77,150.47,140.98,116.76–138.45 ·100,317.39–339.08 ·54,127.6006,,—,,False,{},7.6,False,100,37,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,32,—,8
FRT,Federal Realty Investment Trust,113.61,-10.6,26.0,120.88,96.5,93.94,80.34,88.48–93.53 ·100,93.53–97.15 ·51,91.0062,,—,,False,{},0.0,False,60,37,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,38,—,20
BNR.DE,Brenntag SE,60.7,-6.1,50.0,59.55,56.06,57.89,49.26,58.88–62.50 ·100,55.26–57.97 ·67,60.6875,Z1,—,,False,{},,False,60,37,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Chimica,chimica,,,39,—,21
STLD,"Steel Dynamics, Inc.",238.2,-15.6,58.0,240.97,118.8,91.83,42.58,19.16–34.31 ·100,117.64–132.79 ·78,26.7395,,—,,False,{},3.4,False,100,37,5/10,5,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Metalli & miniere,metalli_minere,21.0,,38,—,7
BKNG,Booking Holdings Inc.,171.63,-25.4,15.0,188.83,116.01,66.47,57.63,65.00–78.71 ·100,45.20–51.29 ·29,71.8561,,🟡 2/6,classico,False,{},2.7,False,60,37,8/10,8,⚠️ Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,—,,,,31,—,25
REG,Regency Centers Corporation,73.96,-9.6,34.0,77.92,59.68,56.54,44.6,65.92–69.30 ·100,52.88–56.26 ·80,67.6085,,—,,False,{},4.5,False,80,36,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,35,—,1
EQIX,"Equinix, Inc.",998.29,-10.1,29.0,1045.95,966.49,744.73,404.75,726.84–792.14 ·100,639.77–668.79 ·24,759.4894,,—,,False,{},1.9,False,60,36,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,37,—,23
MTB,M&T Bank Corporation,235.67,-6.7,44.0,241.95,156.25,151.53,143.57,129.53–139.01 ·100,121.64–131.11 ·97,134.2727,,—,,False,{},4.5,False,40,36,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,43,—,23
QCOM,QUALCOMM Incorporated,188.96,-24.0,84.0,175.72,186.97,138.91,125.11,151.90–166.10 ·100,41.52–49.40 ·43,159.0005,,🟡 4/6,classico,False,{},3.5,False,80,36,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,43,—,10
HCA,"HCA Healthcare, Inc.",423.8,-22.0,46.0,400.94,258.56,168.6,127.58,59.61–81.29 ·100,308.90–330.58 ·64,70.4496,,🟡 2/6,classico,False,{},4.4,False,60,36,7/10,7,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,47,—,2
HAL,Halliburton Company,35.74,-16.1,63.0,34.14,29.49,27.64,24.61,33.59–36.17 ·100,25.50–28.08 ·81,34.8819,Z1,—,,False,{},5.6,False,80,36,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,48,—,5
L,Loews Corporation,108.82,-8.8,38.0,113.05,71.47,62.72,48.34,45.29–50.89 ·100,52.99–58.60 ·97,48.0892,,—,,False,{},3.1,False,80,36,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,43,—,17
GSK.L,GSK plc,1854.0,-18.2,41.0,1925.56,1880.42,1588.79,1584.5,1354.90–1460.69 ·100,1448.94–1519.47 ·60,1407.797,,—,,False,{},,False,80,36,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Farmaceutici,farmaci,65.0,4.9,49,—,18
DG,Dollar General Corporation,126.32,-18.3,55.0,122.66,123.62,107.93,106.65,103.72–115.71 ·100,117.21–126.21 ·71,109.7175,,—,,False,{},3.0,False,60,36,8/10,8,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,40,—,41
RKT.L,Reckitt Benckiser Group plc,5066.0,-22.2,46.0,5117.39,5030.94,5837.36,6122.23,5875.80–6240.39 ·100,4620.01–4782.05 ·37,6058.0936,,—,,False,{},,False,60,36,9/10,9,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,38,—,19
DXCM,"DexCom, Inc.",87.18,-5.6,44.0,80.48,91.21,91.23,62.75,65.24–74.00 ·100,84.95–91.52 ·34,69.6222,Z2,—,,False,{},5.4,False,100,36,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Dispositivi medici,dispositivi,86.0,,47,—,5
EDEN.PA,Edenred SE,28.56,-13.9,34.0,26.6,22.36,32.5,28.1,16.26–18.11 ·100,17.80–19.04 ·57,17.185,,—,,False,{},,False,60,36,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,42,—,13
AMD,"Advanced Micro Devices, Inc.",504.0,-13.2,58.0,505.1,393.97,98.65,83.4,91.02–122.12 ·100,75.47–94.91 ·58,106.5716,,—,,False,{},2.6,False,80,35,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,45,—,43
F,Ford Motor Company,13.6,-21.2,44.0,14.05,10.09,8.95,8.57,9.17–10.15 ·100,10.64–11.62 ·61,9.662,,—,,False,{},0.0,False,0,35,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Auto & componenti,auto_componenti,,,31,—,40
SMIN.L,Smiths Group plc,2519.0,-8.3,35.0,2597.44,2386.93,1764.3,1661.65,1543.79–1670.46 ·100,1487.49–1543.79 ·38,1607.1259,,—,,False,{},,False,40,35,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,31,—,20
APH,Amphenol Corporation,77.69,-11.9,46.0,80.71,63.24,33.99,19.57,16.44–21.14 ·100,30.54–35.82 ·97,18.7927,,—,,False,{},1.2,False,80,35,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,43,—,17
EMR,Emerson Electric Co.,147.4,-10.0,38.0,149.03,134.39,95.65,91.95,85.46–91.48 ·100,81.44–86.46 ·89,88.4708,,—,,False,{},1.6,False,80,35,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,32,—,33
RF,Regions Financial Corporation,29.89,-6.8,43.0,30.46,19.04,11.11,9.56,17.20–18.22 ·100,6.15–6.97 ·72,17.7129,,—,,False,{},8.7,False,40,35,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,41,—,11
HAS,"Hasbro, Inc.",90.64,-12.5,24.0,87.84,79.21,64.8,65.01,51.55–57.10 ·100,71.91–77.46 ·90,54.3273,,—,,False,{},5.8,False,80,35,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Ristoranti & tempo libero,tempo_libero,,,27,—,3
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,33.05,-6.0,33.0,34.41,21.82,20.53,19.55,29.20–30.72 ·100,30.50–32.02 ·95,29.9574,,—,,False,{},,False,0,35,—,0,—,,—,—,,,nd,—,,,,36,—,11
VTR,"Ventas, Inc.",88.32,-12.1,21.0,91.72,70.06,52.06,49.21,38.76–43.64 ·100,43.03–47.91 ·94,41.2041,,—,,False,{},4.6,False,80,35,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,35,—,12
MS,Morgan Stanley,203.2,-10.6,29.0,215.59,95.21,87.2,65.0,70.55–83.92 ·100,30.45–43.82 ·93,77.2372,,—,,False,{},0.0,False,60,35,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,42,—,18
HPE,Hewlett Packard Enterprise Company,56.11,-9.6,54.0,50.76,41.34,28.72,20.16,13.34–16.88 ·100,19.63–22.38 ·66,15.1065,,—,,False,{},4.7,False,80,35,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,43,—,24
ITRK.L,Intertek Group plc,5865.0,0.0,64.0,5826.81,5440.89,4922.64,4951.92,5754.10–5925.47 ·100,4640.21–4854.42 ·81,5839.7834,Z1,—,,False,{},,False,80,34,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,28,—,0
NI,NiSource Inc.,40.67,-16.6,50.0,43.96,28.85,25.54,21.26,23.37–25.89 ·100,20.54–22.43 ·46,24.6316,,—,,False,{},3.9,False,40,34,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26,—,17
PNC,"The PNC Financial Services Group, Inc.",240.84,-6.3,44.0,247.04,147.73,127.96,84.39,101.33–114.60 ·100,132.85–146.13 ·95,107.9631,,—,,False,{},1.8,False,40,34,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,39,—,5
PLD,"Prologis, Inc.",135.66,-9.6,28.0,141.65,109.61,90.0,72.81,104.94–111.85 ·100,100.99–105.93 ·62,108.3965,,—,,False,{},2.1,False,80,34,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,37,—,35
NTAP,"NetApp, Inc.",191.04,-7.7,53.0,177.1,139.55,123.32,115.03,23.73–33.07 ·100,57.07–63.73 ·66,28.4005,,—,,False,{},5.5,False,80,34,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,40,—,5
MNST,Monster Beverage Corporation,44.88,-10.2,27.0,47.17,27.16,19.13,13.18,23.95–26.90 ·100,21.65–23.95 ·52,25.4213,,—,,False,{},3.1,False,100,34,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,36,—,24
GOOG,Alphabet Inc.,340.42,-14.6,48.0,344.56,270.9,147.32,97.99,126.07–144.60 ·100,9.62–20.21 ·90,135.3358,,—,,False,{},,False,100,34,8/10,8,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Software & servizi IT,software,94.0,6.4,41,—,9
LYV,"Live Nation Entertainment, Inc.",170.23,-9.7,19.0,179.72,143.16,126.04,100.38,84.65–94.61 ·100,79.67–85.90 ·50,89.634,,—,,False,{},15.3,False,60,34,—,0,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Media & intrattenimento,media_intratten,,,42,—,18
DVA,DaVita Inc.,190.54,-20.9,68.0,206.52,171.39,140.54,104.64,67.49–81.11 ·100,135.56–144.64 ·61,74.3011,,🟡 3/6,classico,False,{},14.4,False,80,34,8/10,8,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,45,—,1
WTW,Willis Towers Watson Public Limited Company,322.42,-8.1,32.0,309.96,290.12,285.07,235.46,186.50–203.42 ·100,216.12–228.81 ·81,194.9624,,—,,False,{},3.0,False,100,34,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,40,—,6
CSCO,"Cisco Systems, Inc.",109.95,-15.1,46.0,114.75,55.85,53.39,31.73,41.74–49.02 ·100,36.08–41.74 ·45,45.3825,,—,,False,{},1.4,False,100,34,6/10,6,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,41,—,14
ANTO.L,Antofagasta plc,3501.0,-21.4,29.0,3774.93,3074.22,1244.44,1101.39,753.08–973.59 ·100,1607.57–1800.51 ·58,863.332,,—,,False,{},,False,100,34,9/10,9,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Metalli & miniere,metalli_minere,21.0,,36,—,16
INF.L,Informa plc,893.2,-10.1,48.0,895.53,693.2,667.55,635.67,791.45–835.30 ·100,775.01–796.93 ·39,813.3739,,—,,False,{},,False,80,34,—,0,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Media & intrattenimento,media_intratten,,,42,—,15
SWKS,"Skyworks Solutions, Inc.",90.0,-3.6,76.0,67.83,90.84,80.39,65.42,65.33–73.41 ·100,59.56–66.49 ·85,69.3706,,—,,False,{},36.4,False,40,33,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,42,—,33
AWK,"American Water Works Company, Inc.",138.99,-4.9,56.0,134.61,131.62,130.69,91.78,130.28–138.83 ·100,126.01–131.35 ·62,134.555,Z4,—,,False,{},7.5,False,40,33,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27,—,40
FOXA,Fox Corporation,68.25,-9.5,45.0,59.05,59.59,52.01,39.54,28.20–31.26 ·100,30.88–33.17 ·73,29.728,,—,,False,{},26.9,False,80,33,—,0,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Media & intrattenimento,media_intratten,,,41,—,17
ETR,Entergy Corporation,103.3,-11.5,38.0,110.14,63.53,60.22,46.18,43.44–48.94 ·100,77.84–81.97 ·34,46.1907,,—,,False,{},5.0,False,40,33,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,25,—,16
DRI,"Darden Restaurants, Inc.",209.36,-8.0,40.0,208.62,129.49,120.4,72.51,125.25–136.86 ·100,—,131.0523,,—,,False,{},7.9,False,80,33,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Ristoranti & tempo libero,tempo_libero,,,29,—,38
GOOGL,Alphabet Inc.,343.89,-14.5,48.0,346.42,352.03,270.59,154.62,156.75–178.14 ·100,127.34–143.38 ·78,167.447,,—,,False,{},1.3,False,100,33,7/10,7,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Software & servizi IT,software,94.0,6.4,40,—,9
LITE,Lumentum Holdings Inc.,837.03,-20.5,45.0,831.01,526.25,448.28,215.93,35.40–78.27 ·100,71.13–99.71 ·50,56.8384,,—,,False,{},8.7,False,80,33,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,42,—,30
SU.PA,Schneider Electric S.E.,275.3,-11.5,36.0,283.11,226.18,162.28,84.47,46.64–64.62 ·100,222.42–236.40 ·69,55.6288,,—,,False,{},,False,100,33,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,27,—,2
