Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
DXCM,"DexCom, Inc.",91.06,-1.4,60.0,77.75,91.2,48.65,48.11,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,,—,100,14,—,0
IVZ,Invesco Ltd.,32.45,-0.4,57.0,28.92,15.85,15.44,15.43,11.04–15.29 ·63,18.54–21.29 ·29,13.1646,,—,80,14,—,0
TGT,Target Corporation,169.89,0.0,82.0,138.8,55.34,44.82,39.3,13.07–46.51 ·60,0.06–9.35 ·41,29.7897,,—,60,14,—,0
CPAY,"Corpay, Inc.",413.92,-2.7,62.0,365.41,268.49,267.82,200.51,129.88–165.85 ·63,254.13–273.74 ·31,147.8663,,—,80,14,—,0
CVX,Chevron Corporation,203.09,-2.1,72.0,183.38,130.62,122.92,58.41,24.45–45.17 ·60,0.29–7.19 ·38,34.8098,,—,80,14,—,0
EXPD,"Expeditors International of Washington, Inc.",187.83,-0.2,64.0,170.42,111.67,45.8,40.22,17.32–45.48 ·61,0.11–17.32 ·50,31.3986,,—,100,14,—,0
FOX,Fox Corporation,61.59,-8.6,78.0,50.89,53.87,48.21,36.74,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,14,—,0
INCY,Incyte Corporation,127.98,-1.5,72.0,112.97,62.8,52.11,50.14,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,14,—,0
NWSA,News Corporation,30.76,-0.5,70.0,26.87,24.42,22.41,19.05,11.00–14.45 ·63,25.39–26.35 ·36,12.7265,,—,80,14,—,0
NTRS,Northern Trust Corporation,186.66,-2.5,59.0,179.01,134.83,60.95,46.63,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,14,—,0
CCC.L,Computacenter plc,5095.0,0.0,82.0,4519.39,2559.83,2473.91,1636.52,125.80–878.96 ·60,2176.06–2343.43 ·19,502.3797,,—,80,14,—,0
ALV.DE,Allianz SE,447.7,0.0,63.0,414.61,96.38,73.17,73.9,21.99–61.36 ·60,57.78–72.10 ·13,41.6747,,—,100,14,—,0
SMT.L,Scottish Mortgage Ord,1457.5,-5.7,66.0,1434.22,677.62,627.13,531.56,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,0,14,—,0
AV.L,Aviva plc,732.0,-0.7,67.0,665.69,623.54,414.89,465.2,357.77–448.01 ·63,457.03–547.28 ·50,402.8898,,—,40,13,—,0
NDAQ,"Nasdaq, Inc.",98.79,-1.5,78.0,88.63,63.73,19.83,19.81,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,13,—,0
RR.L,Rolls-Royce Holdings plc,1520.0,-3.2,48.0,1412.44,563.98,368.98,237.64,23.57–238.54 ·60,251.19–339.70 ·11,131.0582,,—,80,13,—,0
KO,The Coca-Cola Company,91.99,0.0,84.0,83.32,29.38,24.8,20.96,10.00–18.42 ·60,0.03–5.40 ·59,14.2101,,—,80,13,—,0
G1A.DE,GEA Group Aktiengesellschaft,67.0,0.0,77.0,60.32,38.77,19.11,18.8,10.15–17.65 ·61,4.79–10.69 ·57,13.9024,,—,100,13,—,0
NWS,News Corporation,35.05,0.0,69.0,30.51,26.58,23.97,20.19,10.99–13.94 ·63,29.37–30.28 ·40,12.4615,,—,80,13,—,0
FOXA,Fox Corporation,69.21,-8.6,79.0,57.1,59.51,51.83,39.41,28.04–35.77 ·72,55.31–56.22 ·35,31.9068,,—,80,13,—,0
COP,ConocoPhillips,133.35,-1.1,76.0,115.04,84.27,78.2,36.27,27.47–38.66 ·61,17.40–28.59 ·53,33.0629,,—,80,13,—,0
BLK,"BlackRock, Inc.",1172.61,-0.9,62.0,1051.51,745.36,421.97,399.01,66.03–153.48 ·61,192.35–308.95 ·38,109.7553,,—,80,12,—,0
GEN,Gen Digital Inc.,29.11,-7.3,57.0,26.11,8.26,8.13,7.13,4.60–9.21 ·60,0.25–4.34 ·48,6.9034,,—,80,12,—,0
SCHW,The Charles Schwab Corporation,113.65,0.0,78.0,97.29,32.04,31.47,31.05,4.82–19.96 ·60,0.09–3.87 ·17,12.3902,,—,60,12,—,0
EW,Edwards Lifesciences Corporation,90.5,-4.9,54.0,88.26,82.11,47.26,27.63,1.13–17.18 ·60,72.83–79.25 ·22,9.1564,,—,80,12,—,0
XOM,ExxonMobil Holdings Corporation,164.05,-3.1,70.0,147.44,97.57,87.08,80.24,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,12,—,0
ADM.L,Admiral Group plc,3998.0,0.0,66.0,3576.67,1952.73,1750.91,1698.63,778.87–1335.68 ·61,1830.62–2139.96 ·37,1057.2716,,—,40,12,—,0
SGE.L,The Sage Group plc,1098.99,-18.4,75.0,892.48,876.17,475.91,409.98,2.94–193.43 ·60,182.23–260.67 ·14,98.1841,,—,80,12,8/10,8
FDX,FedEx Corporation,334.05,-1.6,67.0,321.73,183.13,97.65,76.88,39.92–76.36 ·60,0.67–17.49 ·47,58.1363,,—,60,11,—,0
LLY,Eli Lilly and Company,1246.93,-2.6,69.0,1167.08,950.69,772.07,127.54,0.51–167.83 ·60,—,84.1656,,—,80,11,—,0
RVTY,"Revvity, Inc.",123.0,-3.2,73.0,110.29,55.44,52.3,43.12,0.25–30.02 ·60,89.57–96.19 ·20,15.1341,,—,80,11,—,0
SHOP,Shopify Inc.,149.8,-16.3,72.0,125.94,116.77,79.31,70.24,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,11,8/10,8
BGEO.L,Lion Finance Group PLC,13320.0,-1.4,74.0,11662.6,4812.27,2951.06,2541.55,789.81–2816.03 ·64,1.83–226.97 ·27,1802.9192,,—,40,11,—,0
RIO.L,Rio Tinto Group,7644.0,-8.0,61.0,7211.49,5309.45,3647.21,3635.3,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2189,,—,100,11,8/10,8
APD,"Air Products and Chemicals, Inc.",306.24,-5.8,63.0,291.34,253.05,89.25,81.89,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,11,—,0
PH,Parker-Hannifin Corporation,1014.24,-5.6,56.0,957.44,419.19,173.35,123.88,1.36–126.48 ·60,233.73–323.11 ·16,63.9192,,—,100,11,—,0
IMI.L,IMI plc,3098.0,-1.6,58.0,2942.37,1777.76,1235.93,1136.42,213.09–655.20 ·60,900.81–1293.79 ·26,434.1452,,—,100,10,—,0
FRE.DE,Fresenius SE & Co. KGaA,46.17,-8.9,67.0,41.49,31.82,34.33,34.16,22.44–27.30 ·66,35.39–41.87 ·63,24.8688,,—,80,10,—,0
DGX,Quest Diagnostics Incorporated,243.87,-0.2,74.0,216.59,137.36,63.23,60.42,24.75–50.94 ·61,14.67–26.76 ·22,37.8448,,—,80,10,—,0
DBK.DE,Deutsche Bank Aktiengesellschaft,33.14,-0.7,56.0,30.79,11.79,10.59,14.39,5.30–10.62 ·68,22.60–26.14 ·21,7.9628,,—,40,10,—,0
ERF.PA,Eurofins Scientific SE,73.12,0.0,81.0,67.16,33.69,32.44,27.58,0.17–7.02 ·60,54.97–63.78 ·26,3.5942,,—,80,10,—,0
LH,Labcorp Holdings Inc.,339.34,0.0,84.0,288.35,209.4,88.29,86.03,41.96–86.84 ·61,13.90–44.76 ·47,64.4,,—,80,9,—,0
BDX,"Becton, Dickinson and Company",190.74,-0.7,82.0,157.99,96.62,90.26,62.69,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,9,—,0
J,Jacobs Solutions Inc.,151.61,-6.8,72.0,129.99,55.14,44.49,43.42,25.22–48.86 ·61,0.26–8.14 ·15,37.0407,,—,40,9,—,0
GLEN.L,Glencore plc,593.1,-3.6,65.0,547.95,410.84,349.11,324.0,273.92–352.46 ·65,348.10–374.27 ·21,313.1893,,—,60,9,—,0
BAS.DE,BASF SE,52.33,-3.1,64.0,49.24,36.66,25.04,22.88,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,9,—,0
DB1.DE,Deutsche Börse AG,285.8,0.0,84.0,254.4,168.88,78.93,71.34,18.10–53.65 ·60,51.28–72.61 ·18,35.8722,,—,100,9,—,0
MSI,"Motorola Solutions, Inc.",481.52,-2.8,67.0,426.16,83.11,64.34,64.29,0.37–74.59 ·60,70.47–78.72 ·2,37.4797,,—,80,9,—,0
NXT.L,NEXT plc,15465.0,-1.6,65.0,14625.45,2258.14,1872.0,1772.66,12.37–2363.26 ·60,4191.74–5628.39 ·7,1187.8156,,—,80,9,—,0
TMO,Thermo Fisher Scientific Inc.,628.74,-1.5,81.0,531.22,174.35,162.38,160.49,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,9,—,0
A,"Agilent Technologies, Inc.",153.43,-3.5,74.0,136.83,54.65,42.51,40.7,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,8,—,0
EXPE,"Expedia Group, Inc.",339.13,0.0,65.0,272.03,141.71,111.59,97.89,16.69–60.78 ·61,88.34–135.19 ·60,38.7336,,—,80,8,—,0
FCX,Freeport-McMoRan Inc.,77.8,0.0,70.0,65.06,35.85,23.63,23.27,7.63–17.12 ·62,23.44–31.65 ·36,12.3751,,—,60,8,—,0
PFE,Pfizer Inc.,27.97,-1.0,75.0,25.08,16.87,16.8,13.84,6.97–11.57 ·60,22.68–25.75 ·40,9.2723,,—,80,7,—,0
DRI,"Darden Restaurants, Inc.",225.56,-0.9,71.0,206.35,129.25,66.31,51.74,2.19–33.83 ·60,56.17–69.20 ·10,18.0106,,—,80,7,—,0
AAL.L,Anglo American plc,4124.0,-2.4,60.0,3795.2,1945.05,1819.23,1839.6,740.82–1326.37 ·60,1716.74–1846.86 ·13,1033.5972,,—,80,7,—,0
AMGN,Amgen Inc.,443.84,0.0,81.0,370.25,69.33,41.17,39.76,0.06–62.93 ·60,103.61–136.89 ·5,31.4903,,—,80,6,—,0
APA,APA Corporation,42.96,-3.2,75.0,36.31,28.27,26.02,22.8,12.46–24.20 ·62,25.88–32.59 ·36,18.3289,,—,100,6,—,0
VRTX,Vertex Pharmaceuticals Incorporated,547.59,-0.8,74.0,484.76,153.91,136.64,125.9,3.38–71.46 ·60,66.92–98.69 ·14,37.4172,,—,100,6,—,0
PUB.PA,Publicis Groupe S.A.,103.65,0.0,80.0,89.51,82.48,32.45,31.53,9.62–22.37 ·60,34.32–47.87 ·39,15.9922,,—,100,6,—,0
WAT,Waters Corporation,410.75,-1.6,61.0,379.64,121.9,115.12,108.94,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,6,—,0
FAST,Fastenal Company,51.28,-2.1,63.0,47.41,9.14,8.74,7.78,0.02–6.50 ·60,6.06–13.41 ·26,3.2574,,—,100,5,—,0
WTW,Willis Towers Watson Public Limited Company,350.75,0.0,61.0,290.35,235.35,169.61,148.58,42.41–80.27 ·60,207.40–226.33 ·34,61.339,,—,100,5,—,0
BKNG,Booking Holdings Inc.,213.36,-7.5,70.0,183.11,32.3,31.28,30.46,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,5,—,0
IQV,IQVIA Holdings Inc.,260.24,0.0,79.0,207.6,195.25,187.38,197.37,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,4,—,0
ABNB,"Airbnb, Inc.",190.21,0.0,80.0,154.82,135.29,132.19,134.4,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,2,—,0
CRL,"Charles River Laboratories International, Inc.",298.58,0.0,87.0,229.97,220.93,209.81,95.21,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,0,—,0
NEM,Newmont Corporation,131.84,0.0,84.0,102.65,46.19,39.43,36.16,23.41–42.55 ·61,12.78–23.41 ·21,32.9804,,—,100,0,—,0
