Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
PAH3.DE,Porsche Automobil Holding SE,28.92,-25.8,60.0,28.18,45.0,44.1,38.78,31.68–33.41 ·100,37.72–39.88 ·98,32.5464,Z3,🟢 5/6,False,{},20,61,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,54
BAB.L,Babcock International Group PLC,969.6,-35.4,11.0,1048.69,888.94,724.78,630.4,267.35–329.88 ·100,472.82–544.28 ·86,298.6183,,—,False,{},60,61,4/10,4,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,56
IBM,International Business Machines Corporation,234.2,-28.4,51.0,235.72,240.96,168.73,160.94,89.13–106.34 ·100,104.43–119.72 ·93,97.7321,Z3,🟡 3/6,False,{},80,60,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,69
AMAT,"Applied Materials, Inc.",458.04,-36.6,34.0,558.91,317.08,180.72,168.34,123.43–162.51 ·100,30.63–59.93 ·94,142.9695,,—,False,{},100,60,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,69
HII,"Huntington Ingalls Industries, Inc.",282.19,-37.2,29.0,295.24,282.27,263.27,172.05,175.55–201.84 ·100,201.84–216.44 ·41,188.695,,🟡 2/6,False,{},40,60,9/10,9,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,55
EXR,Extra Space Storage Inc.,136.81,-19.2,16.0,146.41,137.97,129.84,86.51,136.15–143.64 ·100,126.17–131.16 ·46,139.8928,Z1,—,False,{},60,60,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,58
ALB,Albemarle Corporation,123.68,-42.5,39.0,131.54,110.62,134.14,117.57,75.24–93.59 ·100,65.05–75.24 ·50,84.4168,Z3,—,False,{},80,60,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Chimica,chimica,,,61
WTB.L,Whitbread plc,2348.0,-29.2,37.0,2421.73,2936.1,2882.75,2838.97,2803.90–2968.09 ·100,2311.35–2475.53 ·99,2885.9963,Z2,—,False,{},60,60,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,53
PSKY,Paramount Skydance Corporation,10.4,-46.6,52.0,9.53,12.28,22.15,27.87,9.24–12.17 ·100,13.34–15.68 ·38,10.7043,Z1,—,False,{},40,60,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,59
NVR,"NVR, Inc.",6097.27,-38.6,38.0,6408.31,7395.91,5844.03,5272.47,6103.14–6553.66 ·100,7132.91–7583.43 ·95,6328.3996,,—,False,{},80,60,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Costruzioni case,edilizia_casa,17.0,-0.5,53
PSN.L,Persimmon Plc,1101.5,-35.9,39.0,1104.12,1490.83,1611.05,1690.97,1071.65–1174.53 ·100,1153.96–1236.26 ·82,1123.0943,Z1,—,False,{},60,60,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Costruzioni case,edilizia_casa,17.0,-0.5,53
STJ.L,St. James's Place plc,1121.0,-27.8,37.0,1149.61,1027.44,1016.82,949.42,1120.93–1207.94 ·100,1218.82–1284.08 ·56,1164.4357,Z1,—,False,{},80,60,9/10,9,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,65
HRL,Hormel Foods Corporation,20.79,-32.9,19.0,24.01,23.41,29.26,31.2,27.16–28.86 ·100,22.93–24.34 ·78,28.0119,Z3,—,False,{},60,60,4/10,4,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,59
KLAC,KLA Corporation,177.46,-41.1,41.0,216.11,137.58,64.65,53.9,0.85–19.22 ·100,27.38–41.67 ·68,10.0332,,—,False,{},100,60,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,69
FICO,Fair Isaac Corporation,956.95,-59.8,27.0,1122.96,1510.31,941.48,509.08,360.56–504.14 ·100,25.56–57.46 ·15,432.3517,,🟡 3/6,False,{},60,60,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,69
DPZ,"Domino's Pizza, Inc.",318.89,-34.4,42.0,328.15,387.28,336.44,203.0,351.82–379.96 ·100,302.58–323.68 ·68,365.8864,Z2,—,False,{},60,60,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,53
KHC,The Kraft Heinz Company,24.4,-23.5,40.0,24.76,27.26,27.33,27.01,22.70–24.58 ·100,24.58–25.84 ·54,23.638,Z1,—,False,{},60,59,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,58
HSY,The Hershey Company,173.6,-25.4,23.0,176.7,188.88,166.87,111.74,170.76–181.55 ·100,180.01–187.71 ·69,176.1534,Z1,🟡 3/6,False,{},80,59,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,—,,,,58
DSY.PA,Dassault Systèmes SE,20.38,-49.3,31.0,19.82,28.31,31.96,30.89,22.17–23.92 ·100,16.56–17.96 ·95,23.047,,—,False,{},100,59,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,68
KMB,Kimberly-Clark Corporation,98.58,-28.3,26.0,107.11,110.6,108.84,102.67,103.33–108.85 ·100,96.23–100.96 ·96,106.0923,Z2,🟡 3/6,False,{},80,59,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Casa, toeletta & bellezza",prodotti_persona,,,58
EXPN.L,Experian plc,2779.0,-32.0,36.0,2728.77,3237.09,3012.85,2093.05,2608.35–2832.13 ·100,2459.16–2583.49 ·50,2720.2435,Z1,—,False,{},80,59,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,54
CLX,The Clorox Company,89.15,-43.6,6.0,98.1,117.2,131.1,129.01,92.48–100.41 ·100,116.28–123.08 ·89,96.4418,,—,False,{},60,59,8/10,8,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Casa, toeletta & bellezza",prodotti_persona,,,58
CTEC.L,Convatec Group PLC,217.8,-26.2,38.0,222.29,238.65,226.09,217.63,222.87–232.29 ·100,230.72–240.13 ·98,227.58,Z3,—,False,{},60,59,8/10,8,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,64
TKO,"TKO Group Holdings, Inc.",188.23,-15.7,41.0,192.87,113.82,81.13,76.0,184.06–195.80 ·100,72.53–85.74 ·99,189.9311,Z1,—,False,{},80,59,8/10,8,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,58
NOW,"ServiceNow, Inc.",131.48,-43.8,51.0,112.5,106.46,119.4,106.49,92.29–104.83 ·100,103.26–115.80 ·91,98.5616,,—,False,{},60,59,5/10,5,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,68
CRM,"Salesforce, Inc.",243.26,-33.0,71.0,191.74,228.14,218.38,150.26,175.71–194.81 ·100,240.18–249.73 ·43,185.2626,Z2,—,False,{},80,59,5/10,5,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,68
PTC,PTC Inc.,129.18,-40.3,23.0,130.39,147.59,141.42,86.28,131.85–141.77 ·100,167.27–175.77 ·76,136.8111,,—,False,{},80,59,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,68
DHR,Danaher Corporation,201.1,-26.8,27.0,195.31,220.77,213.36,161.1,197.67–214.43 ·100,214.43–231.19 ·74,206.0482,Z1,—,False,{},80,58,7/10,7,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,63
BTRW.L,Barratt Redrow plc,285.9,-44.0,28.0,295.26,458.37,455.84,436.36,452.40–483.61 ·100,365.04–396.24 ·76,468.0048,,—,False,{},40,58,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Costruzioni case,edilizia_casa,17.0,-0.5,51
APO,"Apollo Global Management, Inc.",129.58,-25.5,49.0,126.19,133.11,93.25,70.02,125.40–132.65 ·100,119.37–126.61 ·90,129.0249,Z1,🟡 2/6,False,{},40,58,8/10,8,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,63
VST,Vistra Corp.,148.19,-31.7,66.0,151.14,164.96,150.44,75.73,12.66–25.20 ·100,154.80–161.77 ·20,18.9328,Z4,🟡 2/6,False,{},60,58,8/10,8,⚠️ Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,50
CCI,Crown Castle Inc.,73.88,-32.8,42.0,77.69,90.13,101.67,104.24,82.04–87.31 ·100,91.53–96.80 ·84,84.6744,Z5,—,False,{},40,58,9/10,9,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,56
PYPL,"PayPal Holdings, Inc.",53.13,-41.5,29.0,52.57,47.45,61.11,97.36,55.53–64.76 ·100,64.76–72.15 ·64,60.1468,,—,False,{},100,58,8/10,8,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,63
CPG.L,Compass Group PLC,30.96,-13.0,45.0,31.78,25.22,23.39,17.29,18.56–20.25 ·100,29.41–31.10 ·97,19.4083,Z2,—,False,{},60,58,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,51
RMS.PA,Hermès International Société en commandite par actions,1409.0,-49.3,27.0,1592.95,2000.84,1857.64,1048.2,1569.89–1683.65 ·100,1987.00–2100.76 ·71,1626.77,,—,False,{},100,58,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,51
APTV,Aptiv PLC,45.41,-48.8,44.0,51.94,66.04,74.45,86.36,65.66–71.19 ·100,76.73–82.26 ·78,68.4243,,—,False,{},80,58,2/10,2,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,51
PNR,Pentair plc,56.81,-48.9,14.0,66.0,77.17,68.37,55.21,36.91–41.77 ·100,32.74–35.52 ·57,39.337,,—,False,{},80,57,6/10,6,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,52
PSH.L,"Pershing Square Holdings, Ltd.",3756.0,-26.2,40.0,3833.31,4245.89,4010.98,3171.43,3745.16–4055.02 ·100,2738.10–3047.97 ·86,3900.0924,Z1,—,False,{},40,57,7/10,7,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,62
PCG,PG&E Corporation,14.17,-33.5,31.0,16.1,16.1,14.07,14.02,14.98–18.08 ·100,14.54–15.42 ·20,16.5291,Z5,—,False,{},40,57,2/10,2,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,49
ISRG,"Intuitive Surgical, Inc.",360.33,-41.0,40.0,379.46,430.48,347.71,164.86,37.74–62.00 ·100,163.09–183.31 ·59,49.867,,—,False,{},80,57,5/10,5,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,62
COO,"The Cooper Companies, Inc.",54.32,-51.2,6.0,69.53,80.59,59.26,52.3,77.86–84.56 ·100,66.68–71.15 ·90,81.2095,,—,False,{},60,57,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,62
GNRC,Generac Holdings Inc.,182.01,-38.4,28.0,222.04,210.71,185.07,184.94,100.09–124.23 ·100,127.68–148.37 ·63,112.1584,,—,False,{},80,57,4/10,4,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,52
ADSK,"Autodesk, Inc.",211.12,-35.4,29.0,220.68,242.37,128.41,118.97,191.35–209.10 ·100,240.15–253.45 ·75,200.2243,,🟡 2/6,False,{},80,57,10/10,10,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,66
FERG,Ferguson Enterprises Inc.,220.64,-17.0,32.0,243.01,181.41,181.34,181.34,217.88–231.40 ·100,233.09–239.85 ·40,224.6391,Z1,—,False,{},40,57,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,52
ICG.L,ICG plc,1910.0,-22.0,35.0,1879.63,1768.45,1760.08,1690.95,1994.67–2121.80 ·100,1851.64–1946.99 ·63,2058.2368,Z2,—,False,{},60,57,4/10,4,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,62
WM,"Waste Management, Inc.",214.8,-12.1,30.0,226.04,210.57,180.47,128.09,212.98–222.30 ·100,220.75–228.51 ·80,217.6437,Z1,—,False,{},80,57,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,52
EIX,Edison International,56.87,-29.2,29.0,67.13,56.75,55.38,53.89,51.43–54.22 ·100,45.86–49.11 ·83,52.8278,Z4,—,False,{},60,57,2/10,2,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,49
SN.L,Smith & Nephew plc,1025.5,-28.5,30.0,1112.55,1202.19,1212.65,1100.76,1054.18–1140.00 ·100,1193.64–1247.28 ·46,1097.0897,,—,False,{},80,57,8/10,8,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,62
MRSH,"Marsh & McLennan Companies, Inc.",177.22,-25.6,28.0,181.02,164.2,153.15,128.98,171.39–183.67 ·100,—,177.5292,Z1,—,False,{},80,57,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,62
LHX,"L3Harris Technologies, Inc.",248.2,-33.6,18.0,281.27,214.82,206.76,133.59,191.34–210.38 ·100,162.78–181.82 ·57,200.8609,,—,False,{},40,57,6/10,6,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,52
TSN,"Tyson Foods, Inc.",52.47,-22.3,26.0,56.67,57.35,49.45,45.14,51.26–55.04 ·100,54.50–57.20 ·72,53.1529,Z1,🟡 3/6,False,{},40,57,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,56
ALAB,"Astera Labs, Inc.",290.68,-39.8,50.0,349.31,289.33,190.22,160.6,60.92–76.36 ·100,82.54–91.81 ·66,68.6433,,🟡 2/6,False,{},100,56,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,65
VOW3.DE,Volkswagen AG,81.18,-20.3,64.0,75.32,93.22,87.63,86.28,79.13–86.53 ·100,90.23–97.63 ·96,82.8302,Z1,🟢 6/6,False,{},40,56,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,49
ABT,Abbott Laboratories,103.76,-23.6,24.0,100.14,95.65,109.12,104.33,102.26–109.66 ·100,97.33–103.08 ·80,105.9594,Z1,—,False,{},80,56,10/10,10,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,61
CMCSA,Comcast Corporation,25.18,-35.9,40.0,24.23,30.73,32.84,22.17,29.40–31.53 ·100,26.35–28.48 ·99,30.4646,Z4,🟡 3/6,False,{},40,56,5/10,5,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Telecomunicazioni,telecom,,,55
SO,The Southern Company,87.91,-9.8,31.0,92.71,84.71,68.13,46.13,90.41–94.43 ·100,61.12–65.14 ·93,92.4172,Z3,—,False,{},40,56,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,48
RTO.L,Rentokil Initial plc,331.2,-34.6,40.0,381.83,461.62,464.2,366.87,458.78–479.66 ·100,433.74–454.61 ·87,469.2198,,—,False,{},60,56,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,51
BRBY.L,Burberry Group plc,1029.5,-24.9,43.0,1101.29,1116.31,1019.89,1481.88,1079.27–1177.69 ·100,1013.66–1095.67 ·67,1128.4796,Z2,—,False,{},60,56,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,49
QIA.DE,Qiagen N.V.,36.62,-20.3,35.0,35.73,39.05,36.37,34.78,37.83–40.04 ·100,35.62–37.28 ·59,38.9371,Z2,—,False,{},80,56,8/10,8,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,61
BAX,Baxter International Inc.,24.08,-38.7,24.0,24.41,21.09,26.67,39.99,17.55–19.85 ·100,29.05–31.35 ·63,18.7041,,—,False,{},60,56,5/10,5,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,61
ARM,Arm Holdings plc,255.49,-41.9,53.0,310.44,245.21,194.75,177.33,119.62–141.28 ·100,141.28–154.82 ·48,130.448,,🟡 4/6,False,{},60,56,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,65
UBER,"Uber Technologies, Inc.",72.6,-27.5,34.0,73.38,74.16,60.21,51.43,72.56–76.68 ·100,29.01–34.31 ·99,74.6232,Z1,—,False,{},100,56,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,65
AVY,Avery Dennison Corporation,168.38,-21.0,27.0,168.93,167.51,84.29,79.92,165.08–177.76 ·100,159.44–166.49 ·48,171.4183,Z1,🟡 3/6,False,{},80,56,5/10,5,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,49
LVS,Las Vegas Sands Corp.,42.92,-37.2,33.0,46.08,50.19,47.67,44.84,49.18–52.83 ·100,44.62–47.81 ·82,51.004,,—,False,{},60,56,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,49
LDOS,"Leidos Holdings, Inc.",129.8,-34.4,30.0,118.98,117.84,109.58,92.52,85.54–97.01 ·100,137.80–146.72 ·75,91.2744,,—,False,{},80,56,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,65
OTIS,Otis Worldwide Corporation,68.0,-33.3,30.0,71.97,86.32,85.56,84.39,71.75–75.44 ·100,86.53–88.84 ·78,73.5937,,—,False,{},60,56,5/10,5,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,51
LSEG.L,London Stock Exchange Group plc,8512.0,-29.6,49.0,8645.26,8729.33,8655.47,5849.74,8545.88–9257.16 ·100,8150.73–8545.88 ·56,8901.5202,Z2,—,False,{},80,56,6/10,6,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,61
AJG,Arthur J. Gallagher & Co.,244.01,-28.9,38.0,246.1,231.82,208.29,127.11,235.81–253.75 ·100,208.89–224.59 ·90,244.7795,Z1,🟡 3/6,False,{},80,55,8/10,8,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,60
CEG,Constellation Energy Corporation,287.34,-28.5,61.0,266.52,297.6,277.92,260.07,293.27–310.72 ·100,275.83–288.29 ·89,301.9962,Z2,🟡 2/6,False,{},60,55,8/10,8,⚠️ Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,47
EXC,Exelon Corporation,43.44,-12.0,38.0,45.49,34.74,26.35,23.69,35.86–37.43 ·100,42.91–44.48 ·100,36.6465,Z2,—,False,{},40,55,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,47
HBAN,Huntington Bancshares Incorporated,16.58,-12.3,40.0,17.45,13.2,12.13,9.34,16.25–17.36 ·100,15.26–16.38 ·92,16.8073,Z1,—,False,{},40,55,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,60
TSCO,Tractor Supply Company,33.65,-45.0,40.0,32.2,39.04,26.12,22.28,50.03–52.88 ·100,—,51.4576,,—,False,{},80,55,2/10,2,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,48
VNA.DE,Vonovia SE,17.94,-40.9,22.0,20.57,22.5,24.87,23.01,23.93–24.97 ·100,22.26–23.31 ·99,24.453,,—,False,{},60,54,6/10,6,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,52
CMS,CMS Energy Corporation,67.96,-13.6,34.0,72.26,59.55,47.43,37.4,53.13–56.56 ·100,68.81–71.75 ·97,54.8438,Z5,—,False,{},20,54,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,46
COF,Capital One Financial Corporation,206.8,-18.9,42.0,208.37,194.53,181.38,138.25,204.84–218.21 ·100,174.77–186.46 ·85,211.5265,Z1,—,False,{},40,54,8/10,8,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,59
KGF.L,Kingfisher plc,288.4,-22.1,25.0,298.79,304.27,267.64,289.08,237.03–261.56 ·100,269.74–294.27 ·94,249.2988,Z2,—,False,{},60,54,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,47
IFX.DE,Infineon Technologies AG,55.8,-36.6,51.0,66.35,64.11,32.46,16.52,29.80–34.52 ·100,15.04–18.58 ·33,32.1565,,🟡 3/6,False,{},80,54,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,63
HUBB,Hubbell Incorporated,452.61,-18.4,40.0,487.73,411.04,314.45,208.5,459.96–485.49 ·100,408.91–430.79 ·82,472.7226,,—,False,{},80,54,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,49
IR,Ingersoll Rand Inc.,71.9,-31.6,27.0,81.37,83.89,64.68,60.44,77.39–80.95 ·100,80.35–83.32 ·71,79.1664,,—,False,{},80,54,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,49
WY,Weyerhaeuser Company,21.9,-31.0,8.0,24.03,26.44,21.28,20.89,22.84–24.40 ·100,24.85–26.19 ·68,23.6216,,—,False,{},40,54,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,52
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,62.7,-31.9,68.0,59.59,63.98,55.83,50.86,57.50–61.66 ·100,49.17–50.36 ·23,59.5783,,🟡 2/6,False,{},20,54,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,47
