Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
WSM,"Williams-Sonoma, Inc.",242.31,-3.8,62.0,222.39,92.39,37.33,28.41,0.09–16.87 ·60,14.77–27.36 ·21,8.4803,,—,100,7
MMM,3M Company,180.66,-1.7,64.0,165.37,134.17,89.29,48.73,0.35–11.00 ·60,30.78–44.47 ·47,5.6761,,—,80,7
AMZN,"Amazon.com, Inc.",265.84,-6.4,67.0,249.26,62.82,35.71,31.35,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,6
HO.PA,Thales S.A.,258.8,-4.8,64.0,237.23,232.52,157.9,139.3,11.69–39.71 ·60,54.81–84.99 ·19,25.7003,,—,100,6
URI,"United Rentals, Inc.",1117.04,-4.1,63.0,1081.31,159.26,136.17,109.52,3.04–176.71 ·61,263.55–369.68 ·16,89.8767,,—,80,6
WAT,Waters Corporation,415.84,-0.3,73.0,376.63,121.64,114.87,108.7,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,6
DBK.DE,Deutsche Bank Aktiengesellschaft,32.62,-2.3,69.0,30.37,11.77,10.57,14.38,7.52–9.74 ·69,5.30–7.52 ·47,8.6279,,—,40,6
SWK,"Stanley Black & Decker, Inc.",99.8,-4.0,64.0,90.26,93.19,78.77,69.86,67.94–78.54 ·71,19.51–31.61 ·58,73.2397,,—,60,6
EXPE,"Expedia Group, Inc.",326.27,-1.9,61.0,265.31,141.46,111.45,97.77,19.23–59.76 ·61,89.49–135.42 ·61,39.4944,,—,80,6
EMR,Emerson Electric Co.,157.6,-3.8,64.0,146.33,95.35,45.11,35.26,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,6
ALW.L,Alliance Witan Ord,1370.0,-1.4,73.0,1338.43,1129.51,699.91,501.6,318.84–376.26 ·60,1249.17–1272.14 ·35,347.5496,,—,0,6
BKNG,Booking Holdings Inc.,213.0,-7.7,73.0,181.09,32.28,31.26,30.44,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,5
SCHW,The Charles Schwab Corporation,110.88,-0.7,81.0,95.82,32.01,31.44,31.02,9.34–16.74 ·61,0.09–3.79 ·24,13.0379,,—,60,5
RTX,RTX Corporation,220.35,-2.3,62.0,197.06,49.26,45.85,30.99,0.07–16.79 ·60,22.36–35.37 ·18,8.4317,,—,80,5
NTAP,"NetApp, Inc.",194.48,-6.1,67.0,167.63,29.79,30.63,30.69,4.54–33.72 ·60,33.72–40.59 ·6,19.1317,,—,80,5
WTW,Willis Towers Watson Public Limited Company,335.46,-3.2,65.0,284.43,235.16,169.45,148.43,42.11–79.28 ·60,204.09–225.33 ·37,60.6965,,—,100,5
IVZ,Invesco Ltd.,32.21,-1.1,78.0,28.66,15.83,15.43,15.42,11.54–15.04 ·64,18.54–21.29 ·32,13.2896,,—,80,4
LH,Labcorp Holdings Inc.,330.44,0.0,72.0,283.69,209.07,88.17,85.91,43.65–79.16 ·61,16.34–46.38 ·55,61.4027,,—,80,4
CRL,Charles River Laboratories Inte,290.0,0.0,82.0,221.44,218.39,209.63,95.07,20.00–67.48 ·60,155.14–188.01 ·34,43.7412,,—,40,3
SU.PA,Schneider Electric S.E.,294.75,-5.2,74.0,278.78,224.62,161.01,49.55,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,3
NDSN,Nordson Corporation,309.92,-0.5,70.0,293.88,222.07,118.02,81.57,0.51–26.31 ·60,204.33–214.65 ·24,13.4128,,—,100,3
DGX,Quest Diagnostics Incorporated,241.76,0.0,65.0,213.27,137.05,63.12,60.31,30.49–50.42 ·61,14.54–28.49 ·25,40.451,,—,80,3
G1A.DE,GEA Group AG                  I,65.2,0.0,75.0,59.52,38.7,19.09,18.78,5.26–8.90 ·60,12.55–16.20 ·46,7.0805,,—,100,2
FAST,Fastenal Company,51.44,-1.8,82.0,47.13,9.13,8.73,7.77,0.02–4.77 ·60,6.50–11.25 ·23,2.3937,,—,100,2
PUB.PA,PUBLICIS GROUPE SA,101.35,-0.6,70.0,88.23,81.91,32.41,31.5,11.15–21.31 ·60,36.94–47.10 ·37,16.2287,,—,100,2
MT.AS,ArcelorMittal S.A.,63.62,-1.3,71.0,58.24,19.35,21.14,22.16,18.33–24.89 ·64,16.14–19.06 ·26,21.6077,,—,40,1
