Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
ERF.PA,Eurofins Scientific SE,71.74,-3.2,59.0,68.23,33.73,32.48,27.62,0.17–7.02 ·60,54.97–63.78 ·25,3.5942,,—,80,18,—,0
HUM,Humana Inc.,394.88,-3.6,55.0,380.79,300.83,134.96,117.63,1.69–81.27 ·60,227.16–262.52 ·18,41.4794,,—,60,18,—,0
LH,Labcorp Holdings Inc.,327.61,-3.2,56.0,294.74,209.4,88.26,86.0,44.29–85.91 ·61,13.77–47.07 ·51,65.1007,,—,80,18,—,0
FDX,FedEx Corporation,324.88,-4.3,48.0,321.24,183.43,97.77,77.0,39.92–76.36 ·60,0.67–17.49 ·47,58.1363,,—,60,18,—,0
RSG,"Republic Services, Inc.",223.29,-12.3,68.0,214.8,67.43,54.47,53.65,4.09–31.14 ·60,122.68–128.92 ·17,17.6151,,—,80,18,—,0
MDT,Medtronic plc,92.04,-10.5,54.0,84.57,51.93,51.06,35.72,19.24–35.54 ·60,0.07–4.86 ·52,27.3899,,—,80,18,—,0
A,"Agilent Technologies, Inc.",149.93,-5.7,53.0,139.28,54.81,42.63,40.81,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,17,—,0
AAPL,Apple Inc.,325.13,-4.3,75.0,307.02,161.02,12.3,10.97,0.04–47.27 ·60,—,23.6556,,—,100,17,—,0
ICE,"Intercontinental Exchange, Inc.",159.6,-14.2,71.0,142.87,125.92,59.73,47.27,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,17,—,0
KO,The Coca-Cola Company,88.0,-4.3,55.0,84.43,29.44,24.87,21.01,9.90–18.25 ·60,0.03–5.35 ·59,14.0729,,—,80,17,—,0
IVZ,Invesco Ltd.,31.99,-4.0,56.0,29.38,15.87,15.46,15.45,10.87–15.42 ·63,18.71–21.23 ·25,13.148,,—,80,17,—,0
VEEV,Veeva Systems Inc.,279.23,-8.8,68.0,203.25,184.08,216.72,202.75,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,17,—,0
MA,Mastercard Incorporated,581.1,-3.1,63.0,536.93,399.93,115.38,87.24,3.97–63.11 ·60,314.42–373.55 ·16,33.5407,,—,80,16,—,0
ALV.DE,Allianz SE,451.05,-0.4,64.0,422.87,96.54,73.26,73.98,22.03–58.25 ·60,54.63–69.11 ·14,40.1401,,—,100,16,—,0
HNR1.DE,Hannover Rück SE,259.8,-4.0,72.0,246.59,171.95,69.47,44.59,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,16,—,0
INCY,Incyte Corporation,125.01,-3.8,60.0,115.59,62.87,52.17,50.19,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,16,—,0
BIIB,Biogen Inc.,216.04,-2.5,60.0,204.95,120.49,112.34,107.6,28.10–67.73 ·60,0.35–28.10 ·17,47.9168,,—,80,16,—,0
WMB,"The Williams Companies, Inc.",75.23,-4.6,55.0,73.42,34.07,26.62,18.45,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,16,—,0
SCHW,The Charles Schwab Corporation,108.28,-4.7,48.0,99.93,32.12,31.56,31.13,4.76–21.59 ·60,0.09–3.83 ·16,13.179,,—,60,16,—,0
ABNB,"Airbnb, Inc.",182.54,-4.2,53.0,160.19,135.8,132.58,134.64,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,15,—,0
FOX,Fox Corporation,59.03,-12.4,61.0,51.04,53.97,48.33,36.83,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,15,—,0
DVN,Devon Energy Corporation,49.05,-5.1,71.0,44.1,38.54,35.53,33.07,36.15–46.15 ·64,14.28–19.28 ·26,41.1534,,—,80,15,—,0
EXPD,"Expeditors International of Washington, Inc.",187.7,-1.7,60.0,173.13,111.88,45.87,40.29,17.61–46.24 ·61,0.11–16.02 ·49,31.9219,,—,100,15,—,0
CRL,"Charles River Laboratories International, Inc.",282.34,-5.4,48.0,240.5,227.24,210.29,95.53,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,15,—,0
SHEL.L,Shell plc,3444.5,-3.8,64.0,3185.26,2276.81,2169.2,2094.78,2188.97–2503.49 ·69,1604.87–1919.38 ·49,2346.2283,,—,80,15,—,0
KMI,"Kinder Morgan, Inc.",32.1,-5.6,53.0,31.77,18.26,17.39,15.2,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,15,—,0
CCC.L,Computacenter plc,5347.5,-5.7,72.0,4598.17,2571.41,2484.87,1643.69,130.51–921.87 ·60,2411.48–2551.13 ·22,526.1878,,—,80,15,—,0
BMY,Bristol-Myers Squibb Company,66.92,-1.5,64.0,60.46,27.09,25.95,25.52,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,15,—,0
ADM.L,Admiral Group plc,3966.0,-3.9,61.0,3675.2,1955.9,1753.72,1701.38,782.60–1312.44 ·61,1842.29–2153.96 ·38,1047.5213,,—,40,15,—,0
BG,Bunge Global SA,121.04,-7.3,69.0,113.24,82.71,61.02,61.11,38.14–55.88 ·62,81.51–83.48 ·24,47.0081,,—,40,14,—,0
NWS,News Corporation,34.23,-3.1,66.0,30.88,26.66,24.04,20.25,10.97–14.14 ·63,29.73–30.41 ·39,12.5545,,—,80,14,—,0
ADM,Archer-Daniels-Midland Company,84.55,-2.6,65.0,79.49,35.16,30.11,23.55,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,14,—,0
T,AT&T Inc.,26.0,-8.5,77.0,22.58,12.58,12.42,12.34,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,14,—,0
HSX.L,Hiscox Ltd,1861.0,-2.0,67.0,1816.65,1163.98,827.22,823.52,283.96–505.19 ·60,1095.14–1168.89 ·34,394.5777,,—,100,14,—,0
NDAQ,"Nasdaq, Inc.",97.54,-2.8,61.0,89.21,63.87,19.89,19.87,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,14,—,0
EOG,"EOG Resources, Inc.",148.35,-3.1,59.0,138.01,97.87,89.41,45.67,19.06–41.82 ·61,1.37–11.48 ·41,30.4404,,—,100,14,—,0
FOXA,Fox Corporation,65.93,-13.0,59.0,57.54,59.7,52.05,39.57,28.04–36.22 ·72,55.31–56.22 ·34,32.134,,—,80,14,—,0
NEM,Newmont Corporation,122.63,-9.3,55.0,105.19,46.43,39.59,36.28,23.37–42.47 ·61,12.77–22.31 ·20,32.9219,,—,100,14,—,0
IQV,IQVIA Holdings Inc.,258.35,-1.5,71.0,215.21,199.39,188.54,197.64,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,13,—,0
DB1.DE,Deutsche Börse AG,281.2,-3.4,64.0,259.91,169.29,79.11,71.48,18.41–52.20 ·60,49.79–71.52 ·19,35.3056,,—,100,13,—,0
WELL,Welltower Inc.,240.42,-4.3,74.0,229.26,104.61,87.55,68.25,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,13,—,0
NWSA,News Corporation,30.63,-1.8,74.0,27.25,24.47,22.46,19.1,10.84–12.97 ·64,12.77–14.51 ·55,11.9008,,—,80,13,—,0
BAS.DE,BASF SE,53.13,-1.6,72.0,49.52,36.67,25.06,22.9,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,12,—,0
OKE,"ONEOK, Inc.",95.69,-10.7,61.0,89.69,62.34,55.99,47.97,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,12,—,0
MSI,"Motorola Solutions, Inc.",491.24,-0.8,66.0,433.16,83.38,64.47,64.42,0.37–70.47 ·60,66.34–74.59 ·3,35.4179,,—,80,11,—,0
TTE.PA,TotalEnergies SE,77.64,-2.8,61.0,72.53,24.88,23.1,21.09,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,11,—,0
BGEO.L,Lion Finance Group PLC,13310.0,-1.5,63.0,11897.76,4841.95,2963.48,2552.42,789.81–2816.03 ·64,1.83–226.97 ·27,1802.9192,,—,40,10,—,0
VZ,Verizon Communications Inc.,50.3,0.0,76.0,45.23,26.3,25.89,25.69,9.57–14.51 ·60,37.13–41.25 ·50,12.0392,,—,60,10,—,0
GILD,"Gilead Sciences, Inc.",149.92,-2.6,73.0,132.09,27.18,26.1,24.15,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,10,—,0
FANG,"Diamondback Energy, Inc.",203.16,-3.9,55.0,191.61,137.71,122.36,110.06,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,10,—,0
ABBV,AbbVie Inc.,259.99,-2.2,63.0,246.93,211.26,137.91,129.66,22.07–54.67 ·63,52.63–77.08 ·40,38.3687,,—,60,9,—,0
VRTX,Vertex Pharmaceuticals Incorporated,547.65,-0.9,60.0,492.78,154.19,136.88,126.13,3.38–71.46 ·60,66.92–98.69 ·14,37.4172,,—,100,9,—,0
JNJ,Johnson & Johnson,271.19,-0.7,63.0,252.75,56.6,49.54,49.34,9.08–47.49 ·60,0.04–11.34 ·46,28.2847,,—,100,8,—,0
PFE,Pfizer Inc.,28.55,-0.1,74.0,25.32,16.88,16.82,13.85,6.97–11.57 ·60,22.68–25.75 ·39,9.2723,,—,80,8,—,0
XOM,ExxonMobil Holdings Corporation,164.55,-2.8,60.0,148.51,97.83,87.32,80.47,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,8,—,0
AMGN,Amgen Inc.,438.12,-1.3,66.0,378.54,69.46,41.24,39.83,0.06–62.29 ·60,106.21–131.84 ·5,31.1709,,—,80,7,—,0
AV.L,Aviva plc,730.2,-0.9,64.0,680.8,625.35,415.25,465.41,357.77–448.01 ·63,457.03–547.28 ·50,402.8897,,—,40,6,—,0
COP,ConocoPhillips,136.19,0.0,69.0,116.48,84.46,78.4,36.33,27.73–39.03 ·61,17.57–28.86 ·53,33.3819,,—,80,5,—,0
CVX,Chevron Corporation,211.05,0.0,78.0,185.2,130.92,123.22,58.54,23.12–45.95 ·60,0.29–7.31 ·37,34.536,,—,80,5,—,0
TRGP,Targa Resources Corp.,296.06,-2.0,68.0,274.24,100.4,84.17,61.35,5.54–47.12 ·65,154.76–162.10 ·31,26.3296,,—,80,2,—,0
APA,APA Corporation,44.3,-0.2,70.0,36.7,28.32,26.07,22.84,12.46–24.20 ·62,25.88–38.46 ·61,18.3289,,—,100,2,—,0
PSX,Phillips 66,252.02,0.0,77.0,201.71,146.98,101.74,95.84,34.09–65.22 ·63,63.27–76.89 ·28,49.6533,,—,80,0,—,0
MPC,Marathon Petroleum Corporation,383.0,0.0,77.0,302.46,104.34,90.43,56.76,8.87–64.99 ·63,136.70–149.17 ·24,36.9327,,—,80,0,—,0
VLO,Valero Energy Corporation,361.99,0.0,72.0,290.93,117.79,108.08,31.69,0.30–54.56 ·60,111.82–132.92 ·22,27.43,,—,100,0,—,0
