Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
LH,Labcorp Holdings Inc.,341.24,0.0,76.0,291.8,209.57,88.35,86.09,42.20–87.38 ·61,13.97–45.03 ·47,64.7905,,—,80,14,—,0
TMO,Thermo Fisher Scientific Inc.,635.08,-0.5,75.0,537.65,174.5,162.53,160.63,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,14,—,0
NWSA,News Corporation,31.06,0.0,86.0,26.98,24.43,22.42,19.06,10.85–12.98 ·64,12.79–14.54 ·54,11.916,,—,80,14,—,0
DGX,Quest Diagnostics Incorporated,246.51,0.0,72.0,218.52,137.47,63.27,60.45,24.94–51.37 ·61,14.78–26.97 ·22,38.1547,,—,80,14,—,0
GPC,Genuine Parts Company,138.01,-5.7,56.0,120.22,119.21,66.99,55.47,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,14,—,0
BEN,Franklin Templeton Inc.,34.97,-2.2,73.0,33.21,21.86,16.02,15.91,18.95–23.89 ·64,17.49–19.24 ·21,21.4197,,—,60,13,—,0
DB1.DE,Deutsche Börse AG,288.8,0.0,78.0,257.15,169.08,79.02,71.41,18.27–51.78 ·60,49.39–73.33 ·20,35.0256,,—,100,13,—,0
FFIV,"F5, Inc.",408.79,-5.2,54.0,402.23,81.97,77.94,76.9,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,13,—,0
NDSN,Nordson Corporation,334.16,-0.2,74.0,300.53,222.9,118.57,71.15,0.51–50.56 ·60,206.26–228.51 ·25,25.5365,,—,100,13,—,0
NWS,News Corporation,35.17,-0.2,86.0,30.63,26.6,23.99,20.21,11.00–13.97 ·63,29.94–30.39 ·37,12.4846,,—,80,13,—,0
J,Jacobs Solutions Inc.,151.29,-7.0,67.0,131.29,55.17,44.51,44.18,25.22–48.86 ·61,0.26–8.14 ·15,37.0407,,—,40,13,—,0
COP,ConocoPhillips,129.15,-4.3,71.0,115.65,84.33,78.27,36.29,27.47–38.66 ·61,17.40–28.59 ·53,33.0629,,—,80,13,—,0
DELL,Dell Technologies Inc.,464.49,-6.1,53.0,422.19,275.08,197.3,104.41,10.96–54.94 ·67,102.93–150.91 ·50,32.9506,,—,40,13,—,0
NSC,Norfolk Southern Corporation,349.35,-1.0,70.0,327.4,231.68,110.8,81.22,18.79–53.73 ·60,1.32–21.70 ·50,36.2593,,—,80,13,—,0
PFE,Pfizer Inc.,28.16,-1.5,64.0,25.17,16.87,16.81,13.84,6.97–11.57 ·60,22.68–25.75 ·40,9.2723,,—,80,13,—,0
MSFT,Microsoft Corporation,505.57,-6.0,55.0,414.81,65.44,47.91,41.33,0.06–69.29 ·60,—,34.6751,,—,100,13,—,0
FOX,Fox Corporation,61.06,-9.4,66.0,50.72,53.9,48.24,36.76,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,13,—,0
ERF.PA,Eurofins Scientific SE,73.0,-1.5,70.0,67.68,33.7,32.46,27.59,0.17–7.02 ·60,54.97–63.78 ·26,3.5942,,—,80,13,—,0
FOXA,Fox Corporation,68.28,-9.8,65.0,57.23,59.58,51.9,39.46,28.04–36.22 ·72,55.31–56.22 ·35,32.134,,—,80,12,—,0
EW,Edwards Lifesciences Corporation,90.95,-4.4,55.0,88.39,82.12,47.28,27.65,1.13–7.55 ·60,6.48–17.18 ·39,4.3407,,—,80,12,—,0
EMR,Emerson Electric Co.,158.19,-3.4,51.0,147.77,95.52,45.17,35.31,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,12,—,0
GEN,Gen Digital Inc.,30.31,-3.5,59.0,26.25,8.27,8.13,7.13,4.60–9.21 ·60,0.25–4.34 ·48,6.9034,,—,80,12,—,0
MT.AS,ArcelorMittal S.A.,63.9,-1.0,55.0,58.43,19.39,21.17,22.18,13.96–27.07 ·64,6.67–10.31 ·13,20.5147,,—,40,12,—,0
AMP,"Ameriprise Financial, Inc.",556.01,-2.6,53.0,500.08,318.44,128.69,102.53,8.53–59.95 ·61,59.95–139.43 ·29,34.241,,—,100,12,—,0
DBK.DE,Deutsche Bank Aktiengesellschaft,34.44,-0.5,67.0,31.25,11.82,10.6,14.39,7.08–10.62 ·68,5.30–7.52 ·37,8.8496,,—,40,12,—,0
CVX,Chevron Corporation,199.6,-3.8,76.0,184.06,130.71,123.01,58.45,24.45–45.17 ·60,0.29–7.19 ·38,34.8098,,—,80,12,—,0
RWE.DE,RWE Aktiengesellschaft,57.76,-5.0,60.0,56.52,33.2,25.0,23.64,12.97–20.12 ·61,27.27–31.74 ·27,16.5426,,—,20,11,—,0
G1A.DE,GEA Group Aktiengesellschaft,67.6,0.0,87.0,61.06,38.83,19.12,18.84,10.23–17.26 ·61,4.81–10.77 ·59,13.7455,,—,100,11,—,0
CBK.DE,Commerzbank AG,39.82,-2.7,57.0,37.99,9.0,10.33,14.43,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,11,—,0
OMC,Omnicom Group Inc.,88.32,-10.6,61.0,78.27,43.02,40.46,37.55,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,11,—,0
FTNT,"Fortinet, Inc.",170.87,0.0,60.0,153.54,113.51,63.37,23.2,1.52–25.51 ·62,55.15–63.61 ·21,13.5147,,—,100,11,—,0
PLTR,Palantir Technologies Inc.,185.34,-10.5,62.0,140.84,75.67,69.23,61.41,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,11,—,0
UNP,Union Pacific Corporation,308.24,-0.8,73.0,286.47,207.55,98.62,47.0,0.89–44.66 ·60,57.53–93.58 ·11,22.7723,,—,80,11,—,0
BNY,The Bank of New York Mellon Corporation,162.68,-1.0,61.0,151.58,34.05,31.47,28.62,12.55–34.27 ·61,34.27–45.13 ·24,23.4079,,—,40,11,—,0
STT,State Street Corporation,193.66,0.0,65.0,177.31,50.0,46.34,41.58,19.44–35.58 ·60,37.19–63.00 ·56,27.5098,,—,20,11,—,0
MSI,"Motorola Solutions, Inc.",488.1,-1.4,64.0,429.45,83.2,64.39,64.33,0.37–70.47 ·60,66.34–74.59 ·3,35.4179,,—,80,11,—,0
BDX,"Becton, Dickinson and Company",189.65,-1.2,74.0,159.64,96.65,90.29,62.72,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,11,—,0
NVDA,NVIDIA Corporation,228.63,-2.9,54.0,207.66,52.37,9.76,9.24,0.03–32.43 ·61,—,16.2293,,—,100,10,—,0
TGT,Target Corporation,165.71,-2.5,71.0,140.91,55.38,44.86,39.33,13.07–46.51 ·60,0.06–9.35 ·41,29.7897,,—,60,10,—,0
EXPE,"Expedia Group, Inc.",322.47,-4.9,57.0,276.39,141.84,111.66,97.95,16.53–59.76 ·61,89.49–135.42 ·60,38.1432,,—,80,10,—,0
NDAQ,"Nasdaq, Inc.",99.75,-0.5,79.0,88.7,63.77,19.84,19.83,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,10,—,0
VRTX,Vertex Pharmaceuticals Incorporated,548.47,-0.8,69.0,488.24,154.0,136.72,125.98,3.38–71.52 ·60,66.98–98.78 ·14,37.4489,,—,100,10,—,0
ABNB,"Airbnb, Inc.",186.23,-2.2,60.0,157.13,135.44,132.31,134.47,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,9,—,0
ANET,"Arista Networks, Inc.",200.23,-4.9,58.0,176.45,164.6,133.06,50.13,3.44–26.42 ·65,24.77–37.90 ·23,14.9264,,—,80,9,—,0
AMGN,Amgen Inc.,438.99,-1.1,72.0,374.17,69.38,41.19,39.79,0.06–62.29 ·60,106.21–131.84 ·5,31.1709,,—,80,9,—,0
VZ,Verizon Communications Inc.,49.71,-1.1,74.0,45.03,26.28,25.87,25.67,9.48–13.55 ·60,37.15–41.22 ·54,11.513,,—,60,9,—,0
PANW,"Palo Alto Networks, Inc.",384.64,-2.9,57.0,325.02,242.8,120.95,69.13,6.83–44.63 ·63,164.32–173.77 ·31,25.7298,,—,60,9,—,0
A,"Agilent Technologies, Inc.",157.46,-1.0,71.0,138.01,54.71,42.56,40.74,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,8,—,0
WAT,Waters Corporation,423.39,0.0,62.0,380.83,122.0,115.2,109.02,17.56–73.55 ·60,70.05–84.05 ·10,45.5543,,—,40,8,—,0
CPAY,"Corpay, Inc.",406.86,-4.3,60.0,367.15,268.67,267.96,200.61,129.88–165.85 ·63,254.13–273.74 ·31,147.8663,,—,80,8,—,0
NEM,Newmont Corporation,133.14,-1.5,73.0,103.54,46.27,39.48,36.2,23.61–42.93 ·61,11.80–22.53 ·21,33.2707,,—,100,8,—,0
CRWD,"CrowdStrike Holdings, Inc.",225.85,0.0,56.0,188.15,141.67,108.17,63.09,22.47–51.24 ·73,58.43–67.42 ·29,36.8572,,—,60,7,—,0
BLK,"BlackRock, Inc.",1173.5,-0.8,61.0,1056.63,745.87,422.3,399.33,66.03–153.49 ·61,192.35–308.96 ·38,109.7588,,—,80,6,—,0
HSIC,"Henry Schein, Inc.",90.5,-0.3,67.0,84.94,37.12,36.13,34.23,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,6,—,0
FDX,FedEx Corporation,332.74,-1.9,63.0,321.33,183.21,97.68,76.91,39.92–76.36 ·60,0.67–17.49 ·47,58.1363,,—,60,5,—,0
VEEV,Veeva Systems Inc.,285.2,-6.9,78.0,194.52,180.16,216.38,202.4,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,5,—,0
SMT.L,Scottish Mortgage Ord,1478.5,-4.3,69.0,1425.46,678.02,627.49,531.85,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,0,5,—,0
PSX,Phillips 66,240.49,-1.2,81.0,198.03,145.54,101.29,95.44,42.82–65.26 ·64,63.39–78.35 ·35,54.042,,—,80,4,—,0
IVZ,Invesco Ltd.,33.37,0.0,69.0,29.13,15.86,15.45,15.44,10.76–15.38 ·63,18.72–21.29 ·26,13.0678,,—,80,4,—,0
BGEO.L,Lion Finance Group PLC,13360.0,-1.1,69.0,11787.02,4829.32,2958.19,2547.79,789.81–2816.03 ·64,1.83–226.97 ·27,1802.9192,,—,40,1,—,0
VLO,Valero Energy Corporation,347.43,-0.7,78.0,285.97,117.26,107.6,31.61,0.30–52.59 ·60,113.58–131.01 ·22,26.4453,,—,100,1,—,0
EXPD,"Expeditors International of Washington, Inc.",190.79,0.0,77.0,171.59,111.73,45.82,40.24,17.58–46.17 ·61,0.11–17.58 ·50,31.8752,,—,100,0,—,0
MPC,Marathon Petroleum Corporation,362.92,-0.6,84.0,295.94,103.8,89.97,56.56,8.87–59.03 ·63,135.74–147.54 ·24,33.9515,,—,80,0,—,0
CRL,"Charles River Laboratories International, Inc.",300.27,0.0,76.0,235.79,223.97,210.03,95.35,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,0,—,0
