Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
FDS,FactSet Research Systems Inc.,276.93,-42.6,38.0,265.24,237.85,334.05,320.23,263.82–291.25 ·100,221.15–236.39 ·52,277.536,Z1,🟡 2/6,classico,False,{},14.5,False,100,64,9/10,9,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,71,—,16
HON,Honeywell International Inc.,201.38,-21.9,29.0,229.76,190.17,182.87,130.55,198.06–211.04 ·100,212.66–222.40 ·58,204.5497,Z1,—,,False,{},2.0,False,80,64,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,60,—,15
KLAC,KLA Corporation,169.09,-43.9,40.0,213.65,137.9,64.88,54.09,0.85–19.22 ·100,27.38–41.67 ·68,10.0332,,—,,False,{},2.5,False,100,64,8/10,8,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,72,—,8
STJ.L,St. James's Place plc,1125.1,-27.5,27.0,1147.82,1027.96,1017.32,949.87,1142.68–1207.94 ·100,1218.82–1284.08 ·72,1175.3128,Z3,—,,False,{},,False,80,64,9/10,9,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,70,—,11
SAN.PA,Sanofi,74.25,-25.3,26.0,75.82,75.53,63.61,61.06,73.67–77.51 ·100,79.71–83.55 ·68,75.5907,Z1,🟡 3/6,classico,False,{},,False,80,63,5/10,5,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Farmaceutici,farmaci,64.0,7.8,78,—,38
PTC,PTC Inc.,136.65,-36.9,33.0,131.13,147.53,141.4,86.36,131.85–141.77 ·100,167.27–175.77 ·73,136.8111,Z1,🟡 3/6,classico,False,{},8.8,False,80,63,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,73,—,26
EXR,Extra Space Storage Inc.,139.4,-17.7,30.0,145.76,137.97,129.88,86.62,136.15–143.64 ·100,126.17–131.16 ·45,139.8928,Z1,—,,False,{},2.9,False,60,63,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,64,—,29
FERG,Ferguson Enterprises Inc.,222.31,-16.3,33.0,242.8,181.48,181.41,181.41,217.88–231.40 ·100,233.09–239.85 ·40,224.6391,Z1,—,,False,{},3.2,False,40,63,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,58,—,12
OTIS,Otis Worldwide Corporation,70.18,-31.2,41.0,71.81,86.24,85.49,84.34,71.75–75.44 ·100,86.53–88.84 ·78,73.5938,Z3,🟡 3/6,classico,False,{},4.6,False,60,63,5/10,5,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,57,—,1
CRH,CRH plc,88.98,-31.5,33.0,99.86,95.37,90.34,85.83,95.45–102.70 ·100,88.20–94.64 ·83,99.0758,Z2,—,,False,{},2.2,False,100,63,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,—,,,,65,—,28
ARES,Ares Management Corporation,131.52,-30.2,33.0,129.58,138.01,108.22,100.24,121.98–133.00 ·100,115.86–120.76 ·43,127.4948,Z1,—,,False,{},14.5,False,60,62,4/10,4,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,69,—,22
ZAL.DE,Zalando SE,22.64,-43.2,43.0,25.38,26.1,36.2,36.27,21.95–24.94 ·100,25.54–27.94 ·46,23.4458,Z1,🟡 3/6,classico,False,{},,False,60,62,6/10,6,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,56,—,6
CARR,Carrier Global Corporation,57.26,-28.8,36.0,64.7,62.23,62.02,59.93,52.86–56.15 ·100,62.26–65.55 ·91,54.5086,,—,,False,{},2.2,False,80,62,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,57,—,8
COIN,"Coinbase Global, Inc.",191.45,-54.4,55.0,165.33,245.26,207.45,160.89,50.83–67.35 ·100,180.27–196.79 ·78,59.09,Z2,🟢 5/6,classico,False,{},12.4,False,40,62,9/10,9,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,67,—,0
ADS.DE,adidas AG,144.6,-43.5,33.0,164.91,173.14,193.62,176.82,152.06–164.11 ·100,170.14–178.17 ·50,158.0866,,🟡 2/6,classico,False,{},,False,80,62,9/10,9,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Abbigliamento & lusso,moda_lusso,,,56,—,9
APO,"Apollo Global Management, Inc.",128.31,-26.2,39.0,125.91,133.1,93.29,70.07,125.40–132.65 ·100,131.44–137.47 ·82,129.0249,Z1,—,,False,{},4.3,False,40,62,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,71,—,35
VRSK,"Verisk Analytics, Inc.",187.03,-41.2,47.0,186.63,182.9,207.0,198.09,170.22–187.90 ·100,213.45–227.20 ·47,179.0614,Z1,🟢 5/6,classico,False,{},3.0,False,60,61,8/10,8,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,58,—,32
STLAP.PA,Stellantis N.V.,4.53,-66.1,51.0,4.87,10.79,10.79,10.79,8.39–9.12 ·100,10.44–11.18 ·80,8.7563,,—,,False,{},,False,40,61,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Auto & componenti,auto_componenti,,,54,—,0
CMCSA,Comcast Corporation,24.88,-36.7,32.0,24.3,30.71,32.82,22.17,29.40–31.53 ·100,26.35–28.48 ·99,30.4646,Z4,🟡 3/6,classico,False,{},2.6,False,40,61,5/10,5,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Telecomunicazioni,telecom,,,71,—,36
PNR,Pentair plc,56.18,-49.5,9.0,65.59,77.06,68.33,55.22,36.91–41.77 ·100,32.74–35.52 ·57,39.337,,—,,False,{},6.1,False,80,61,6/10,6,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,56,—,7
KMB,Kimberly-Clark Corporation,99.09,-28.0,18.0,106.61,110.53,108.78,102.66,96.23–100.96 ·100,103.33–108.85 ·98,98.5983,Z1,—,,False,{},17.2,False,80,61,8/10,8,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,63,—,17
BA,The Boeing Company,210.27,-16.6,50.0,218.65,212.56,199.64,188.83,203.97–217.76 ·100,168.13–181.92 ·78,210.8659,Z1,—,,False,{},0.0,False,60,61,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,59,—,36
IDXX,"IDEXX Laboratories, Inc.",509.56,-33.5,25.0,556.39,577.39,513.05,489.1,457.44–502.81 ·100,528.02–563.30 ·85,480.1263,Z4,—,,False,{},3.0,False,100,61,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,74,—,22
CCL,Carnival Corporation Ltd.,22.56,-32.6,22.0,26.76,26.53,18.17,17.74,15.99–18.38 ·100,8.41–10.40 ·81,17.1845,,—,,False,{},3.4,False,80,61,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,56,—,20
CAP.PA,Capgemini SE,106.5,-43.7,46.0,98.87,143.38,136.62,103.42,92.08–103.93 ·100,88.13–93.40 ·40,98.0038,,🟡 3/6,classico,False,{},,False,80,61,6/10,6,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,70,—,18
FME.DE,Fresenius Medical Care AG,39.8,-21.1,44.0,41.16,40.09,37.34,43.37,37.87–40.18 ·100,40.56–42.10 ·53,39.0207,Z1,🟢 6/6,classico,False,{},,False,80,61,4/10,4,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,75,—,30
DHI,"D.R. Horton, Inc.",139.41,-27.6,35.0,149.04,105.47,49.93,42.44,135.57–145.74 ·100,37.73–41.54 ·32,140.6559,Z1,—,,False,{},4.8,False,60,61,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Costruzioni case,edilizia_casa,18.0,-1.6,54,—,0
COF,Capital One Financial Corporation,206.68,-18.9,35.0,208.78,194.6,181.49,138.38,204.84–218.21 ·100,174.77–186.46 ·83,211.5265,Z1,—,,False,{},2.0,False,40,61,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,67,—,8
TMUS,"T-Mobile US, Inc.",182.9,-31.1,52.0,179.83,152.65,101.83,96.7,128.36–140.50 ·100,178.65–192.52 ·82,134.4265,Z2,🟢 6/6,classico,False,{},3.6,False,80,60,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Telecomunicazioni,telecom,,,66,—,5
CPT,Camden Property Trust,103.83,-12.6,23.0,110.56,103.27,92.3,76.94,102.89–106.76 ·100,97.09–101.92 ·89,104.8252,Z1,—,,False,{},4.4,False,40,60,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,61,—,28
CLX,The Clorox Company,89.31,-43.5,7.0,97.57,116.92,130.91,128.85,92.48–100.41 ·100,116.28–123.08 ·89,96.4418,,—,,False,{},10.2,False,60,60,8/10,8,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,60,—,1
KER.PA,Kering SA,237.65,-30.1,40.0,258.86,241.79,363.82,345.66,237.55–260.12 ·100,219.50–237.55 ·62,248.838,Z1,🟡 3/6,classico,False,{},,False,40,60,10/10,10,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Abbigliamento & lusso,moda_lusso,,,56,—,28
GDDY,GoDaddy Inc.,104.47,-51.3,56.0,90.3,123.9,101.15,84.55,68.35–80.11 ·100,81.41–89.25 ·55,74.2267,,🟢 6/6,classico,False,{},6.4,False,80,60,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,68,—,12
CCI,Crown Castle Inc.,74.17,-32.5,41.0,77.23,90.06,101.58,104.16,82.04–88.36 ·100,90.47–96.80 ·81,85.2015,Z5,—,,False,{},2.7,False,40,60,9/10,9,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,59,—,13
LII,Lennox International Inc.,365.51,-45.2,29.0,466.54,390.28,361.05,220.93,527.43–567.24 ·100,222.18–262.00 ·82,547.3365,,—,,False,{},7.0,False,80,60,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,54,—,0
RHM.DE,Rheinmetall AG,1023.6,-48.0,36.0,1073.86,1003.32,707.35,599.01,13.02–105.19 ·100,447.54–539.71 ·47,59.1038,,🟡 4/6,classico,False,{},,False,100,60,8/10,8,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,54,—,0
REL.L,RELX PLC,2498.0,-39.6,42.0,2542.0,2493.11,2815.19,2276.98,2251.87–2479.95 ·100,2454.61–2682.69 ·94,2365.9117,Z2,—,,False,{},,False,80,60,6/10,6,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,58,—,35
AVY,Avery Dennison Corporation,170.92,-19.8,30.0,169.19,167.52,84.38,80.0,165.08–177.76 ·100,159.44–166.49 ·47,171.4183,Z1,—,,False,{},4.1,False,80,60,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,56,—,34
UHS,"Universal Health Services, Inc.",173.25,-28.7,45.0,160.48,183.84,170.37,150.68,117.30–131.18 ·100,171.26–182.05 ·78,124.2411,Z2,🟡 4/6,classico,False,{},6.2,False,100,60,8/10,8,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,71,—,2
ARM,Arm Holdings plc,239.01,-45.6,50.0,301.36,245.31,195.08,177.63,119.62–141.28 ·100,141.28–154.82 ·48,130.448,,🟡 2/6,classico,False,{},11.5,False,60,60,8/10,8,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,69,—,23
TAP,Molson Coors Beverage Company,39.08,-33.9,26.0,40.33,46.75,51.12,51.25,42.58–45.67 ·100,39.93–43.02 ·92,44.1251,,—,,False,{},27.3,False,60,60,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,62,—,22
TSCO,Tractor Supply Company,33.83,-44.7,32.0,32.32,39.03,26.13,22.29,50.03–52.88 ·100,—,51.4576,,—,,False,{},9.5,False,80,59,2/10,2,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,52,—,0
LMP.L,LondonMetric Property Plc,177.6,-17.4,16.0,189.43,191.97,200.45,192.43,186.47–196.86 ·100,177.38–185.17 ·51,191.6635,Z2,—,,False,{},,False,80,59,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,63,—,57
MDLZ,"Mondelez International, Inc.",62.39,-12.1,32.0,61.38,57.96,55.72,42.7,59.54–62.89 ·100,54.52–57.45 ·73,61.2125,Z1,—,,False,{},2.8,False,80,59,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,—,,,,61,—,15
NRG,"NRG Energy, Inc.",108.47,-40.7,45.0,127.35,145.16,64.18,41.07,27.61–37.30 ·100,8.23–15.50 ·25,32.4556,,—,,False,{},3.8,False,80,59,8/10,8,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,51,—,10
MRO.L,Melrose Industries PLC,468.1,-31.3,29.0,481.25,490.72,413.85,336.12,492.27–524.80 ·100,469.04–496.92 ·97,508.5388,,—,,False,{},,False,60,59,10/10,10,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,56,—,33
SPX.L,Spirax Group plc,6800.0,-16.9,34.0,6986.06,9271.09,8253.34,6581.87,6703.86–7251.04 ·100,5828.38–6375.56 ·40,6977.4516,Z1,—,,False,{},,False,100,59,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,54,—,6
TKO,"TKO Group Holdings, Inc.",193.72,-13.2,50.0,192.64,114.0,81.27,76.14,184.06–195.80 ·100,72.53–85.74 ·98,189.9311,Z1,—,,False,{},11.2,False,80,59,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Media & intrattenimento,media_intratten,,,65,—,0
SO,The Southern Company,87.0,-10.8,26.0,92.5,84.72,68.18,46.17,90.41–95.00 ·100,86.96–90.41 ·86,92.7043,Z2,—,,False,{},3.1,False,40,59,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,51,—,9
SHW,The Sherwin-Williams Company,324.5,-17.5,28.0,338.65,332.35,280.96,148.52,335.41–355.82 ·100,320.11–337.96 ·85,345.6154,Z2,—,,False,{},2.9,False,80,59,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Chimica,chimica,,,60,—,24
EXPN.L,Experian plc,2782.0,-31.9,34.0,2754.56,3235.0,3012.34,2093.81,2608.35–2832.13 ·100,2459.16–2583.49 ·50,2720.2434,Z1,🟡 3/6,classico,False,{},,False,80,59,8/10,8,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,55,—,16
HII,"Huntington Ingalls Industries, Inc.",280.01,-37.7,32.0,294.68,282.27,263.33,172.13,175.55–198.92 ·100,201.84–216.44 ·46,187.2349,,🟡 2/6,classico,False,{},3.3,False,40,59,9/10,9,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,54,—,12
INVH,Invitation Homes Inc.,27.59,-18.9,2.0,29.53,30.29,29.22,28.05,28.82–30.22 ·100,27.42–28.65 ·81,29.5215,Z2,—,,False,{},3.3,False,80,59,8/10,8,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,61,—,38
HWDN.L,Howden Joinery Group Plc,744.5,-23.8,30.0,795.63,765.3,732.09,511.66,802.90–848.28 ·100,757.52–789.93 ·53,825.5874,Z3,—,,False,{},,False,100,59,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Abbigliamento & lusso,moda_lusso,,,53,—,12
KGF.L,Kingfisher plc,294.3,-20.5,27.0,300.35,304.18,267.67,289.08,237.03–261.56 ·100,269.74–294.27 ·94,249.2988,Z3,—,,False,{},,False,60,59,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,53,—,10
CTEC.L,Convatec Group PLC,217.4,-26.4,32.0,223.8,238.59,226.08,217.62,222.87–232.29 ·100,230.72–240.13 ·97,227.58,Z3,—,,False,{},,False,60,59,8/10,8,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,75,—,46
COST,Costco Wholesale Corporation,918.91,-15.9,26.0,940.7,681.89,557.53,422.14,895.39–938.11 ·100,938.11–973.71 ·96,916.7471,Z1,—,,False,{},1.7,False,80,59,8/10,8,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,60,—,9
CEG,Constellation Energy Corporation,264.57,-34.1,45.0,266.88,297.48,277.92,260.12,293.27–310.72 ·100,275.83–288.29 ·90,301.9962,Z5,—,,False,{},3.6,False,60,59,8/10,8,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,55,—,47
BAX,Baxter International Inc.,23.86,-39.3,21.0,24.55,21.17,26.66,39.97,17.55–19.85 ·100,29.05–31.35 ·63,18.7041,,—,,False,{},7.1,False,60,58,5/10,5,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,70,—,7
PSKY,Paramount Skydance Corporation,10.87,-44.1,59.0,9.55,12.26,22.13,27.85,9.24–12.17 ·100,13.34–15.68 ·37,10.7043,Z1,🟡 3/6,classico,False,{},14.1,False,40,58,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Media & intrattenimento,media_intratten,,,65,—,6
AMAT,"Applied Materials, Inc.",424.21,-41.3,29.0,554.23,318.02,181.25,168.84,123.43–162.51 ·100,30.63–59.93 ·94,142.9695,,—,,False,{},2.0,False,100,58,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,67,—,18
FICO,Fair Isaac Corporation,1001.5,-58.0,31.0,1116.08,1506.75,941.62,509.71,360.56–504.14 ·100,25.56–57.46 ·15,432.3517,,🟡 2/6,classico,False,{},10.0,False,60,58,6/10,6,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,66,—,8
UDR,"UDR, Inc.",35.37,-18.0,8.0,38.16,37.13,36.38,29.69,36.37–38.26 ·100,34.81–36.37 ·81,37.3143,Z2,—,,False,{},4.0,False,40,58,8/10,8,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,61,—,46
MRSH,"Marsh & McLennan Companies, Inc.",180.43,-24.3,26.0,181.45,164.23,153.19,129.04,171.39–183.67 ·100,—,177.5293,Z1,—,,False,{},1.4,False,80,57,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,63,—,7
BLND.L,British Land Company PLC,395.2,-14.4,18.0,428.0,378.61,403.41,477.64,382.80–402.80 ·100,402.80–426.80 ·86,392.802,Z1,—,,False,{},,False,80,57,10/10,10,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,58,—,33
LHX,"L3Harris Technologies, Inc.",248.93,-33.4,30.0,278.7,214.95,206.89,133.77,191.34–210.38 ·100,162.78–181.82 ·57,200.8609,,—,,False,{},2.4,False,40,57,6/10,6,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,53,—,25
KHC,The Kraft Heinz Company,24.6,-22.9,43.0,24.74,27.23,27.31,26.99,22.70–24.58 ·100,24.27–25.84 ·69,23.638,Z2,🟡 2/6,classico,False,{},11.5,False,60,57,—,0,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,58,—,13
IR,Ingersoll Rand Inc.,72.13,-31.4,22.0,81.15,83.83,64.7,60.47,77.39–80.95 ·100,80.35–83.32 ·71,79.1664,,—,,False,{},3.9,False,80,57,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,54,—,26
CL,Colgate-Palmolive Company,87.89,-12.6,25.0,91.16,85.21,77.03,69.48,86.46–91.06 ·100,67.48–71.51 ·87,88.7625,Z1,—,,False,{},2.4,False,80,57,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,58,—,13
EIX,Edison International,56.13,-30.2,26.0,66.61,56.75,55.38,53.9,44.93–49.11 ·100,51.43–54.22 ·94,47.0229,Z4,—,,False,{},5.3,False,60,57,2/10,2,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,52,—,35
DSY.PA,Dassault Systèmes SE,20.6,-48.7,34.0,20.07,28.28,31.94,30.88,22.17–23.92 ·100,16.56–17.96 ·95,23.047,,🟡 2/6,classico,False,{},,False,100,57,8/10,8,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,64,—,1
GLW,Corning Incorporated,143.6,-43.7,49.0,173.39,128.01,66.96,39.03,21.89–37.81 ·100,7.74–18.35 ·40,29.847,,—,,False,{},2.6,False,100,57,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,66,—,22
STMPA.PA,STMicroelectronics N.V.,42.19,-39.2,48.0,50.8,40.57,31.99,22.41,22.01–25.69 ·100,20.62–22.47 ·46,23.8491,,🟡 2/6,classico,False,{},,False,60,57,7/10,7,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,67,—,27
ABT,Abbott Laboratories,103.09,-24.1,17.0,100.68,95.87,109.09,104.33,102.26–109.66 ·100,98.15–103.08 ·68,105.9594,Z1,—,,False,{},1.4,False,80,57,10/10,10,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,72,—,39
COO,"The Cooper Companies, Inc.",54.22,-51.3,7.0,67.88,80.21,59.23,52.31,77.86–84.56 ·100,66.68–71.15 ·90,81.2095,,—,,False,{},5.3,False,80,57,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,71,—,31
DHR,Danaher Corporation,203.25,-26.0,30.0,195.8,220.72,213.33,161.15,197.67–214.43 ·100,214.43–231.19 ·73,206.0482,Z1,—,,False,{},1.5,False,80,57,7/10,7,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,71,—,28
