Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
IBKR,"Interactive Brokers Group, Inc.",96.06,-2.2,62.0,91.4,67.42,59.58,52.53,2.56–11.13 ·61,10.35–21.25 ·54,6.8406,,—,60,15,—,0
UNP,Union Pacific Corporation,307.75,-0.9,74.0,287.13,207.59,98.64,47.01,0.89–42.08 ·60,57.53–93.58 ·11,21.4849,,—,80,15,—,0
DRI,"Darden Restaurants, Inc.",214.47,-5.8,47.0,207.07,129.34,66.36,51.78,2.19–33.79 ·60,56.10–69.11 ·10,17.9894,,—,80,15,—,0
CRWD,"CrowdStrike Holdings, Inc.",217.8,-4.5,46.0,189.15,142.36,108.42,63.19,22.02–51.47 ·73,60.14–67.07 ·27,36.7448,,—,60,15,—,0
DELL,Dell Technologies Inc.,455.9,-7.8,50.0,422.71,275.67,197.72,104.56,10.96–54.94 ·67,102.93–150.91 ·50,32.9506,,—,40,15,—,0
SU.PA,Schneider Electric S.E.,301.75,-3.0,50.0,281.03,225.38,161.6,49.71,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,15,—,0
CCC.L,Computacenter plc,5670.0,0.0,96.0,4570.58,2569.44,2483.0,1642.46,130.51–921.87 ·60,2411.48–2551.13 ·22,526.1878,,—,80,14,—,0
OKE,"ONEOK, Inc.",94.78,-11.5,64.0,89.3,62.23,55.88,47.89,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,14,—,0
BEN,Franklin Templeton Inc.,34.72,-2.9,73.0,33.3,21.87,16.02,15.91,18.82–24.02 ·64,17.37–19.11 ·20,21.4203,,—,60,14,—,0
EQIX,"Equinix, Inc.",1040.6,-6.3,51.0,1052.36,328.13,280.14,279.7,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,14,—,0
AMP,"Ameriprise Financial, Inc.",559.34,-2.0,51.0,501.57,318.52,128.72,102.56,8.53–59.95 ·61,59.95–139.43 ·29,34.241,,—,100,14,—,0
ERF.PA,Eurofins Scientific SE,72.36,-2.3,64.0,67.83,33.71,32.47,27.6,0.17–7.02 ·60,54.97–63.78 ·26,3.5942,,—,80,14,—,0
SBUX,Starbucks Corporation,108.4,-2.7,62.0,103.29,43.02,24.99,22.33,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,14,—,0
GPC,Genuine Parts Company,137.07,-6.3,56.0,120.72,119.23,67.0,55.49,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,14,—,0
FCIT.L,F&C Investment Trust Ord,345.2,-1.8,58.0,341.05,177.37,177.37,177.37,136.01–192.27 ·60,192.27–248.54 ·54,164.1388,,—,0,14,—,0
ANET,"Arista Networks, Inc.",195.66,-7.0,53.0,176.7,164.7,133.13,50.16,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,13,—,0
AMGN,Amgen Inc.,431.46,-2.8,62.0,375.45,69.39,41.2,39.79,0.06–62.29 ·60,106.21–131.84 ·5,31.1709,,—,80,13,—,0
TGT,Target Corporation,162.8,-4.2,64.0,141.58,55.4,44.87,39.35,13.07–46.51 ·60,0.06–9.35 ·41,29.7897,,—,60,13,—,0
DB1.DE,Deutsche Börse AG,291.2,0.0,79.0,257.82,169.13,79.04,71.43,18.41–52.20 ·60,49.79–71.52 ·19,35.3056,,—,100,13,—,0
LH,Labcorp Holdings Inc.,335.67,-1.1,70.0,293.03,209.63,88.37,86.11,44.39–86.09 ·61,13.80–47.17 ·51,65.2403,,—,80,13,—,0
BNY,The Bank of New York Mellon Corporation,162.19,-1.3,57.0,151.92,34.06,31.48,28.63,12.55–34.27 ·61,34.27–45.13 ·24,23.4079,,—,40,13,—,0
SOLV,Solventum Corporation,91.32,-0.3,73.0,81.68,77.24,74.84,72.79,72.63–75.46 ·91,69.46–71.93 ·69,74.0453,,—,60,13,—,0
T,AT&T Inc.,25.94,-8.7,76.0,22.51,12.58,12.41,12.33,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,13,—,0
PLTR,Palantir Technologies Inc.,185.89,-10.3,60.0,141.35,75.73,69.29,61.47,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,12,—,0
ADM.L,Admiral Group plc,4024.0,-2.5,66.0,3658.07,1955.19,1753.09,1700.77,782.60–1312.44 ·61,1842.29–2153.96 ·38,1047.5212,,—,40,12,—,0
COP,ConocoPhillips,130.15,-3.5,66.0,115.8,84.35,78.29,36.3,27.47–38.66 ·61,17.40–28.59 ·53,33.0629,,—,80,12,—,0
CVX,Chevron Corporation,201.26,-3.0,69.0,184.22,130.75,123.05,58.47,24.45–45.17 ·60,0.29–7.19 ·38,34.8098,,—,80,12,—,0
GILD,"Gilead Sciences, Inc.",145.03,-5.8,70.0,131.42,27.15,26.08,24.13,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,12,—,0
RWE.DE,RWE Aktiengesellschaft,59.1,-2.8,65.0,56.56,33.21,25.0,23.64,12.97–20.12 ·61,27.27–31.74 ·27,16.5427,,—,20,12,—,0
SCHW,The Charles Schwab Corporation,110.88,-2.4,58.0,99.15,32.09,31.52,31.1,4.76–21.59 ·60,0.09–3.83 ·16,13.179,,—,60,12,—,0
SIE.DE,Siemens Aktiengesellschaft,289.85,0.0,69.0,274.66,138.07,51.93,48.62,9.14–51.25 ·60,65.28–91.01 ·12,30.1918,,—,80,12,—,0
A,"Agilent Technologies, Inc.",155.62,-2.1,63.0,138.5,54.74,42.58,40.76,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,12,—,0
ALV.DE,Allianz SE,453.0,0.0,65.0,419.4,96.47,73.22,73.95,22.03–58.25 ·60,54.63–69.11 ·14,40.1401,,—,100,12,—,0
CBK.DE,Commerzbank AG,40.48,-1.1,61.0,38.03,9.0,10.33,14.43,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,11,—,0
AV.L,Aviva plc,730.4,-0.9,61.0,675.78,624.94,415.17,465.37,357.77–448.01 ·63,457.03–547.28 ·50,402.8897,,—,40,11,—,0
DBK.DE,Deutsche Bank Aktiengesellschaft,34.9,0.0,68.0,31.34,11.83,10.61,14.4,7.08–10.62 ·68,5.30–7.52 ·37,8.8496,,—,40,11,—,0
STT,State Street Corporation,193.0,-0.3,61.0,177.64,50.01,46.34,41.58,19.38–35.45 ·60,37.06–62.78 ·56,27.4163,,—,20,11,—,0
WAT,Waters Corporation,417.29,-0.9,54.0,381.41,122.04,115.24,109.06,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,11,—,0
HSIC,"Henry Schein, Inc.",89.67,-1.2,60.0,85.13,37.13,36.13,34.23,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,11,—,0
NWSA,News Corporation,30.97,-0.7,82.0,27.09,24.44,22.44,19.07,10.84–12.96 ·64,12.77–14.51 ·55,11.8999,,—,80,11,—,0
VEEV,Veeva Systems Inc.,277.4,-9.4,73.0,197.93,181.43,216.48,202.51,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,10,—,0
NWS,News Corporation,34.82,-1.4,77.0,30.75,26.62,24.0,20.22,10.97–14.14 ·63,29.73–30.41 ·39,12.5545,,—,80,10,—,0
NDAQ,"Nasdaq, Inc.",99.29,-1.0,73.0,88.83,63.79,19.85,19.83,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,10,—,0
MSI,"Motorola Solutions, Inc.",484.83,-2.1,66.0,430.3,83.23,64.4,64.35,0.37–74.59 ·60,70.47–78.72 ·2,37.4797,,—,80,10,—,0
VZ,Verizon Communications Inc.,49.97,-0.6,73.0,45.06,26.29,25.87,25.67,9.51–14.83 ·60,37.31–41.39 ·49,12.1704,,—,60,10,—,0
OMC,Omnicom Group Inc.,88.18,-10.8,64.0,78.46,43.02,40.47,37.56,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,10,—,0
CPAY,"Corpay, Inc.",407.55,-4.2,55.0,367.72,268.71,267.99,200.64,129.88–165.85 ·63,254.13–273.74 ·31,147.8663,,—,80,10,—,0
BDX,"Becton, Dickinson and Company",190.1,-1.0,69.0,160.21,96.66,90.3,62.73,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,10,—,0
SMT.L,Scottish Mortgage Ord,1492.5,-3.4,70.0,1424.35,678.13,627.58,531.93,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,0,9,—,0
FDX,FedEx Corporation,330.71,-2.5,56.0,321.35,183.24,97.7,76.94,39.92–76.36 ·60,0.67–17.49 ·47,58.1363,,—,60,9,—,0
ABNB,"Airbnb, Inc.",189.5,-0.5,56.0,158.1,135.53,132.38,134.52,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,9,—,0
G1A.DE,GEA Group Aktiengesellschaft,67.7,0.0,86.0,61.24,38.85,19.13,18.82,10.24–17.29 ·61,4.82–10.78 ·60,13.7626,,—,100,9,—,0
FOXA,Fox Corporation,68.81,-9.1,66.0,57.34,59.61,51.94,39.49,28.04–35.77 ·72,55.31–56.22 ·35,31.9068,,—,80,8,—,0
NEM,Newmont Corporation,127.26,-5.8,62.0,103.92,46.29,39.5,36.22,23.37–42.47 ·61,12.77–22.31 ·20,32.9219,,—,100,8,—,0
BLK,"BlackRock, Inc.",1163.86,-1.7,60.0,1059.83,746.14,422.48,399.51,66.03–153.48 ·61,192.35–308.95 ·38,109.7553,,—,80,8,—,0
EXPE,"Expedia Group, Inc.",327.65,-3.2,58.0,277.61,141.7,111.53,97.84,16.50–59.68 ·61,89.36–135.23 ·60,38.0883,,—,80,8,—,0
FOX,Fox Corporation,61.54,-8.7,69.0,50.86,53.92,48.27,36.78,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,6,—,0
IVZ,Invesco Ltd.,32.78,-1.6,61.0,29.2,15.86,15.45,15.44,10.85–15.39 ·63,15.14–16.90 ·22,13.1217,,—,80,5,—,0
PUB.PA,Publicis Groupe S.A.,101.65,-2.4,63.0,91.01,83.24,32.49,31.57,10.38–24.53 ·60,34.75–48.11 ·36,17.4559,,—,100,5,—,0
PSX,Phillips 66,243.16,-0.1,77.0,198.84,145.78,101.37,95.5,42.86–76.57 ·65,78.44–91.55 ·22,59.7149,,—,80,4,—,0
CRL,"Charles River Laboratories International, Inc.",292.57,-2.0,64.0,237.31,224.74,210.09,95.39,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,4,—,0
VLO,Valero Energy Corporation,351.01,0.0,74.0,287.18,117.35,107.69,31.62,0.30–52.93 ·60,111.40–131.87 ·22,26.6166,,—,100,4,—,0
EXPD,"Expeditors International of Washington, Inc.",190.98,0.0,77.0,171.92,111.76,45.83,40.25,17.61–44.65 ·61,0.11–16.02 ·50,31.1283,,—,100,2,—,0
MPC,Marathon Petroleum Corporation,364.89,-0.1,80.0,297.88,103.93,90.08,56.61,8.87–62.29 ·63,136.49–148.36 ·24,35.5827,,—,80,1,—,0
BGEO.L,Lion Finance Group PLC,13420.0,-0.7,69.0,11831.67,4835.62,2960.82,2550.1,789.81–2816.03 ·64,1.83–226.97 ·27,1802.9192,,—,40,1,—,0
