Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
ULTA,"Ulta Beauty, Inc.",551.74,-21.9,61.0,495.77,392.1,252.59,244.02,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟢 5/6,100,36,8/10,8,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,33
MRVL,"Marvell Technology, Inc.",206.48,-34.7,44.0,251.42,200.4,37.22,36.92,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,36,6/10,6,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,38
DIS,The Walt Disney Company,107.98,-11.7,57.0,100.39,45.16,43.67,43.18,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,Z4,—,80,36,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,36
EXC,Exelon Corporation,43.97,-11.7,30.0,46.05,21.57,19.65,19.46,14.48–19.41 ·61,12.43–14.89 ·19,16.9461,,—,40,36,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32
IEX,IDEX Corporation,224.61,-6.6,27.0,227.5,191.33,121.48,86.94,3.23–36.90 ·60,203.29–213.19 ·26,20.0634,,—,80,36,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,36
EOAN.DE,E.ON SE,17.29,-12.2,46.0,18.39,15.39,12.45,7.83,5.91–8.35 ·62,4.02–5.64 ·34,7.1334,,—,20,36,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32
IRM,Iron Mountain Incorporated,111.84,-15.9,22.0,123.4,43.36,31.73,28.19,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,36,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,36
CMS,CMS Energy Corporation,68.06,-13.5,31.0,72.51,28.17,26.08,25.76,3.98–12.93 ·60,50.67–55.79 ·27,8.4546,,—,20,36,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32
AVY,Avery Dennison Corporation,174.42,-18.1,42.0,167.82,167.61,78.02,54.29,11.44–43.84 ·60,168.02–173.42 ·26,27.64,,—,80,36,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,33
RF,Regions Financial Corporation,29.93,-6.7,33.0,30.14,11.1,9.15,9.02,3.00–5.59 ·61,5.33–7.41 ·49,4.2955,,—,40,36,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,44
PPG,"PPG Industries, Inc.",111.31,-13.8,39.0,116.31,117.31,75.82,45.43,8.66–27.65 ·60,0.51–10.01 ·28,18.155,,—,100,36,8/10,8,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,40
UPS,"United Parcel Service, Inc.",103.01,-16.2,46.0,106.27,99.25,117.81,81.75,26.64–42.34 ·60,68.49–84.18 ·29,34.4897,,—,60,36,6/10,6,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,36
DHI,"D.R. Horton, Inc.",142.26,-26.1,38.0,150.67,105.68,39.85,33.2,2.30–30.75 ·61,33.91–43.39 ·10,16.5244,,—,60,36,6/10,6,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Costruzioni case,edilizia_casa,30.0,-3.0,33
AXP,American Express Company,329.98,-13.6,35.0,339.73,81.94,41.07,39.02,9.86–47.77 ·60,0.38–13.02 ·49,28.811,,—,60,36,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,44
DOW,Dow Inc.,31.28,-36.2,59.0,30.14,28.66,34.07,36.0,22.32–24.13 ·84,34.42–36.23 ·80,23.2273,,🟡 4/6,60,36,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,40
TRMB,Trimble Inc.,59.11,-30.7,56.0,55.09,62.75,28.08,27.56,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,—,80,36,5/10,5,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,38
CL,Colgate-Palmolive Company,90.1,-13.2,39.0,91.21,32.9,28.03,27.16,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,36,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Casa, toeletta & bellezza",prodotti_persona,,,41
CINF,Cincinnati Financial Corporation,171.69,-10.6,47.0,176.62,109.95,58.47,41.73,8.32–27.49 ·60,88.19–97.78 ·19,17.903,,—,100,36,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,44
BT-A.L,BT Group plc,205.8,-14.0,69.0,197.52,149.44,203.84,253.63,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z4,—,40,36,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Telecomunicazioni,telecom,,,36
QIA.DE,Qiagen N.V.,38.01,-17.3,55.0,35.41,23.21,22.68,22.99,8.78–16.17 ·60,37.03–43.12 ·37,12.4716,Z2,—,80,36,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,44
AIR.PA,Airbus SE,194.58,-10.0,14.0,200.46,122.19,60.75,44.49,4.86–25.91 ·60,31.18–57.49 ·24,15.3868,,—,100,35,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,35
GS,"The Goldman Sachs Group, Inc.",1004.42,-12.4,41.0,1047.3,448.75,176.93,147.78,38.36–196.29 ·61,248.93–371.77 ·19,117.3252,,—,60,35,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,43
SMIN.L,Smiths Group plc,2542.0,-7.4,34.0,2600.97,1763.06,1277.06,1252.08,917.45–1205.06 ·60,1389.95–1554.30 ·21,1061.2576,,—,40,35,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,35
TROW,"T. Rowe Price Group, Inc.",109.38,-10.1,40.0,113.06,66.04,46.14,42.05,3.20–18.09 ·60,22.56–37.45 ·48,10.647,,—,100,35,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,43
FDS,FactSet Research Systems Inc.,306.07,-36.5,63.0,260.04,142.05,139.44,136.73,2.93–62.36 ·60,252.55–264.44 ·18,32.6484,,—,100,35,9/10,9,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,43
ACA.PA,Crédit Agricole S.A.,18.84,-6.7,24.0,18.29,10.14,6.85,6.08,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,35,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,43
C,Citigroup Inc.,134.34,-7.3,39.0,136.63,39.54,48.79,48.9,22.86–44.27 ·62,47.33–59.57 ·22,33.5667,,—,40,35,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,43
BP.L,BP p.l.c.,542.0,-10.6,60.0,515.24,417.49,404.75,429.78,413.12–505.04 ·61,499.93–581.64 ·47,459.0767,Z2,—,80,35,—,0,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,43
PNC,"The PNC Financial Services Group, Inc.",242.46,-5.6,30.0,244.2,79.24,75.15,63.72,13.35–47.54 ·60,100.97–111.65 ·14,30.4479,,—,40,35,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,43
DOC,"Healthpeak Properties, Inc.",21.03,-7.4,56.0,21.19,18.82,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,,—,60,35,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,35
WMT,Walmart Inc.,106.09,-20.8,30.0,111.66,22.89,16.92,16.35,6.66–26.61 ·60,0.00–7.76 ·35,16.633,,🟡 2/6,80,35,5/10,5,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,40
VIE.PA,Veolia Environnement SA,31.74,-15.4,19.0,35.53,24.58,14.66,13.66,7.58–11.22 ·61,12.05–14.57 ·48,9.3972,,—,40,35,7/10,7,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,35
VMRK,Vivmark Residential,64.91,-9.8,45.0,66.55,60.59,41.83,38.67,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,80,35,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,35
MRSH,"Marsh & McLennan Companies, Inc.",187.84,-21.2,48.0,179.78,56.53,55.5,48.87,8.55–35.97 ·60,0.72–10.51 ·18,22.258,,—,80,35,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,43
SAF.PA,Safran SA,329.0,-9.5,22.0,338.04,152.5,81.29,53.6,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,35,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,35
LNT,Alliant Energy Corporation,67.74,-12.5,29.0,72.28,53.7,34.47,28.81,3.04–12.02 ·60,42.81–49.22 ·37,7.5344,,—,40,35,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,31
ITW,Illinois Tool Works Inc.,269.09,-9.5,17.0,275.68,216.65,93.69,55.45,10.11–49.64 ·60,0.23–12.58 ·14,29.876,,—,80,35,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,35
AWK,"American Water Works Company, Inc.",139.49,-4.6,57.0,132.65,131.86,130.99,79.37,121.10–142.31 ·82,11.05–22.99 ·43,131.7074,Z1,—,40,35,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,31
YUM,"Yum! Brands, Inc.",151.27,-9.7,51.0,153.42,121.93,54.88,40.29,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,34,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,31
NFLX,"Netflix, Inc.",82.73,-38.2,63.0,74.79,20.54,11.17,9.8,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,—,100,34,8/10,8,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,34
ELV,"Elevance Health, Inc.",405.84,-25.1,56.0,395.58,378.31,157.27,124.45,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,🟢 5/6,60,34,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,42
MAR,"Marriott International, Inc.",333.14,-17.1,28.0,368.11,174.69,87.13,63.89,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,34,7/10,7,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,31
EBAY,eBay Inc.,106.7,-9.8,55.0,108.43,56.29,15.06,14.03,1.45–17.93 ·60,16.96–22.78 ·10,9.6881,,—,80,34,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,31
SU.PA,Schneider Electric S.E.,286.1,-8.0,31.0,283.02,225.65,161.83,49.77,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,34,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,34
GRMN,Garmin Ltd.,276.04,-11.9,9.0,265.57,61.14,49.55,47.41,3.76–47.27 ·61,80.54–93.34 ·14,25.5156,,—,100,34,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,36
ULVR.L,Unilever PLC,4779.0,-12.6,64.0,4603.96,1440.37,1417.7,1348.52,23.38–167.81 ·60,1034.38–1612.09 ·25,95.5917,,—,80,34,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Casa, toeletta & bellezza",prodotti_persona,,,39
MTB,M&T Bank Corporation,235.48,-6.7,26.0,239.57,151.13,108.45,103.35,35.94–61.16 ·60,113.72–143.15 ·52,48.5504,,—,40,34,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,42
MNG.L,M&G plc,344.0,-5.6,37.0,344.15,275.23,219.05,207.47,189.15–227.31 ·75,176.43–187.03 ·21,208.2288,,—,40,34,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,42
MAS,Masco Corporation,70.94,-14.2,35.0,75.71,57.72,30.62,25.31,3.62–13.16 ·60,12.48–17.94 ·32,8.3888,,—,60,34,8/10,8,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,34
MKC,"McCormick & Company, Incorporated",53.8,-33.7,47.0,50.79,69.15,29.95,24.98,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,34,9/10,9,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,39
ITRK.L,Intertek Group plc,5845.0,-0.2,55.0,5801.03,5461.26,4912.26,4943.29,578.47–832.91 ·60,832.91–1036.46 ·48,705.69,Z3,—,80,34,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,34
SDR.L,Schroders plc,584.5,-0.8,56.0,585.62,294.81,274.67,261.25,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,34,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,42
CVS,CVS Health Corporation,97.23,-11.5,56.0,100.44,41.14,36.93,36.88,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,34,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,42
KR,The Kroger Co.,58.22,-22.1,59.0,58.09,17.28,17.08,16.22,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟡 4/6,40,34,8/10,8,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,39
LMT,Lockheed Martin Corporation,531.55,-20.4,26.0,543.73,100.04,98.43,97.52,0.10–71.95 ·60,403.55–425.65 ·22,36.0249,,—,80,34,9/10,9,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,34
PTC,PTC Inc.,149.13,-31.1,44.0,128.66,54.27,51.28,47.16,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,34,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,36
DG,Dollar General Corporation,130.89,-15.4,64.0,120.15,123.53,107.73,106.53,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,—,60,34,8/10,8,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,39
SBAC,SBA Communications Corporation,186.42,-21.8,53.0,183.73,117.99,97.11,91.17,9.15–41.98 ·60,209.11–218.07 ·24,25.5673,,—,60,34,8/10,8,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,34
CASY,"Casey's General Stores, Inc.",753.59,-17.7,28.0,828.61,122.3,101.12,93.27,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,34,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,31
TRV,"The Travelers Companies, Inc.",366.18,-7.8,45.0,349.64,67.97,59.75,59.12,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,34,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,42
UBER,"Uber Technologies, Inc.",76.45,-23.6,52.0,73.04,74.17,60.16,51.38,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,,—,100,34,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,36
HO.PA,Thales S.A.,234.0,-13.9,0.0,240.12,232.82,158.59,139.96,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,34,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,34
ADSK,"Autodesk, Inc.",241.73,-26.0,40.0,219.3,69.81,66.61,48.55,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,80,34,9/10,9,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,36
AC.PA,Accor SA,46.25,-10.4,47.0,47.72,33.03,32.25,20.93,16.34–21.97 ·61,2.68–5.09 ·42,19.1563,,—,40,34,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,31
PHM,"PulteGroup, Inc.",123.7,-15.8,37.0,128.55,71.01,28.62,20.83,0.12–22.14 ·61,33.15–44.17 ·8,11.1293,,—,60,33,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Costruzioni case,edilizia_casa,30.0,-3.0,30
AEE,Ameren Corporation,105.89,-10.5,32.0,110.73,80.53,47.62,41.92,18.24–26.09 ·61,12.13–19.11 ·59,22.1658,,—,20,33,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29
TMUS,"T-Mobile US, Inc.",187.3,-29.4,59.0,180.15,152.7,96.64,84.94,8.87–40.57 ·61,116.64–141.99 ·37,24.7184,,🟡 4/6,80,33,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Telecomunicazioni,telecom,,,33
SYY,Sysco Corporation,81.76,-9.0,39.0,82.27,67.76,27.94,27.44,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,33,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,38
EMR,Emerson Electric Co.,148.98,-9.1,25.0,148.39,95.67,45.23,35.36,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,33,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,33
PWR,"Quanta Services, Inc.",610.78,-22.2,36.0,667.03,61.17,60.89,59.52,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,33,8/10,8,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,33
DLR,"Digital Realty Trust, Inc.",183.76,-9.3,30.0,186.05,150.08,88.12,83.68,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,33,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,33
SSE.L,SSE plc,2337.0,-15.2,38.0,2400.54,2302.67,1260.87,1214.23,1273.43–1632.51 ·62,555.28–682.01 ·32,1452.973,,—,40,33,8/10,8,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29
DTE,DTE Energy Company,136.05,-11.9,36.0,144.69,107.35,68.72,43.71,7.91–24.62 ·60,0.20–9.20 ·33,16.2681,,—,20,33,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29
WAB,Westinghouse Air Brake Technologies Corporation,279.81,-8.4,28.0,282.08,127.53,80.67,69.05,56.03–100.79 ·66,3.82–41.11 ·58,78.4098,,—,80,33,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Trasporti,trasporti,51.0,,33
PFG,"Principal Financial Group, Inc.",111.31,-3.6,35.0,111.1,69.68,66.02,35.79,8.06–21.87 ·60,23.72–36.61 ·34,14.9657,,—,80,33,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,41
JBHT,"J.B. Hunt Transport Services, Inc.",260.22,-12.7,31.0,277.84,63.57,58.77,55.93,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,33,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,33
REG,Regency Centers Corporation,75.81,-8.3,41.0,79.1,60.14,56.92,42.4,41.48–50.12 ·65,16.90–22.22 ·45,45.8031,,—,80,33,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,33
COF,Capital One Financial Corporation,216.6,-15.0,41.0,205.32,138.16,74.68,61.36,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,33,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,41
JKHY,"Jack Henry & Associates, Inc.",167.03,-12.6,65.0,145.06,63.37,61.75,61.46,0.04–30.06 ·60,155.17–171.85 ·29,15.052,Z2,—,100,33,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,35
USB,U.S. Bancorp,62.77,-4.1,35.0,61.53,28.49,27.2,24.43,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,32,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,40
CS.PA,AXA SA,43.79,-3.9,40.0,43.76,12.75,10.49,8.06,2.63–7.51 ·60,11.64–15.40 ·18,5.0722,,—,40,32,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,40
VRSN,"VeriSign, Inc.",289.96,-6.2,53.0,274.39,48.29,44.2,49.12,3.79–49.59 ·60,47.05–52.13 ·3,26.6921,,—,60,32,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,34
DTG.DE,Daimler Truck Holding AG,44.79,-9.7,47.0,44.59,38.18,36.98,35.59,25.75–27.28 ·75,23.96–25.49 ·67,26.5126,,—,40,32,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,32
DXCM,"DexCom, Inc.",89.69,-2.9,43.0,79.15,91.2,48.71,48.17,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,Z4,—,100,32,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,40
SWK,"Stanley Black & Decker, Inc.",96.89,-6.8,35.0,93.21,93.21,78.82,69.93,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,32,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,32
ALW.L,Alliance Witan Ord,1356.5,-2.4,30.0,1345.76,1132.65,702.58,503.32,284.37–387.73 ·60,1249.11–1272.08 ·33,336.0484,,—,0,32,—,0,—,,—,—,,,nd,—,,,,32
TTWO,"Take-Two Interactive Software, Inc.",216.14,-17.6,24.0,237.92,66.46,63.58,63.29,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,32,8/10,8,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,32
