Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
VZ,Verizon Communications Inc.,49.19,-1.2,70.0,44.91,26.27,25.85,25.65,9.48–13.55 ·60,37.15–41.22 ·54,11.513,,—,60,8
BLK,"BlackRock, Inc.",1139.82,-3.7,64.0,1047.73,745.25,421.9,398.95,66.03–153.48 ·61,202.06–308.95 ·36,109.7553,,—,80,8
GPC,Genuine Parts Company,132.92,-9.2,67.0,117.79,119.17,66.94,55.43,17.74–28.90 ·60,6.57–19.13 ·57,23.3197,,—,40,8
KO,The Coca-Cola Company,90.5,0.0,69.0,82.99,29.37,24.79,20.96,0.03–5.31 ·60,9.83–16.62 ·55,2.6721,,—,80,8
IVZ,Invesco Ltd.,31.36,-3.7,66.0,28.8,15.85,15.44,15.43,11.54–15.29 ·64,18.54–21.29 ·31,13.4147,,—,80,8
NTAP,"NetApp, Inc.",192.81,-6.9,63.0,170.29,29.81,30.65,30.71,6.26–33.72 ·60,33.72–40.59 ·7,19.9899,,—,80,8
FCX,Freeport-McMoRan Inc.,71.22,-0.5,68.0,64.42,35.79,23.59,23.25,7.72–14.65 ·62,23.30–31.39 ·41,11.1817,,—,60,8
FRE.DE,Fresenius SE & Co. KGaA,46.25,-8.8,67.0,41.03,31.81,34.33,34.16,23.52–26.22 ·65,31.07–33.77 ·59,24.8688,,—,80,8
DBK.DE,Deutsche Bank Aktiengesellschaft,32.43,-2.9,59.0,30.58,11.78,10.58,14.38,7.52–9.74 ·69,5.30–7.52 ·47,8.6279,,—,40,8
ERF.PA,Eurofins Scientific SE,72.36,0.0,77.0,66.55,33.67,32.43,27.56,0.17–5.06 ·60,55.95–60.84 ·24,2.6156,,—,80,8
BKNG,Booking Holdings Inc.,209.87,-9.0,69.0,181.97,32.29,31.27,30.45,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,7
SCHW,The Charles Schwab Corporation,109.79,-1.7,72.0,96.2,32.02,31.46,31.04,12.11–16.74 ·60,9.34–13.04 ·48,14.4254,,—,60,7
DGX,Quest Diagnostics Incorporated,241.3,-0.2,71.0,215.09,137.3,63.21,60.4,34.41–46.35 ·61,14.52–26.45 ·31,40.3782,,—,80,7
CPAY,"Corpay, Inc.",412.0,-3.1,68.0,364.22,268.42,267.76,200.47,129.88–165.85 ·63,254.13–273.74 ·31,147.8663,,—,80,7
BDX,"Becton, Dickinson and Company",187.62,-0.8,85.0,156.76,96.6,90.24,62.68,0.51–9.21 ·60,33.56–50.95 ·36,4.8612,,—,80,7
ADM.L,Admiral Group plc,3944.0,0.0,60.0,3532.69,1950.79,1749.19,1696.95,771.93–1107.44 ·60,1839.46–2144.46 ·50,939.6859,,—,40,6
LH,Labcorp Holdings Inc.,332.81,0.0,79.0,286.51,209.35,88.28,86.01,43.95–76.96 ·61,13.68–46.70 ·58,60.4518,,—,80,6
MSI,"Motorola Solutions, Inc.",473.63,-4.4,67.0,423.45,83.08,64.33,64.28,0.37–62.22 ·60,62.22–70.47 ·4,31.2944,,—,80,5
CRL,"Charles River Laboratories International, Inc.",291.45,0.0,84.0,225.89,220.07,209.75,95.18,20.00–56.52 ·60,155.14–188.01 ·35,38.2625,,—,40,4
NWSA,News Corporation,29.65,-4.0,69.0,26.77,24.41,22.41,19.04,10.77–12.86 ·65,12.67–14.56 ·59,11.8153,,—,80,3
EXPE,"Expedia Group, Inc.",324.17,-2.6,67.0,269.25,141.62,111.54,97.85,16.53–59.76 ·61,89.49–135.42 ·60,38.1432,,—,80,3
NWS,News Corporation,33.78,-3.3,70.0,30.4,26.57,23.96,20.18,10.97–14.14 ·63,29.73–30.41 ·39,12.5545,,—,80,2
FAST,Fastenal Company,50.66,-3.3,70.0,47.22,9.14,8.73,7.78,0.02–4.77 ·60,6.50–11.25 ·23,2.3937,,—,100,2
PUB.PA,Publicis Groupe S.A.,101.25,-0.7,78.0,88.8,82.21,32.43,31.52,11.15–21.31 ·60,36.94–47.10 ·37,16.2287,,—,100,0
