Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
SMT.L,Scottish Mortgage Ord,1456.65,-5.7,66.0,1434.33,677.61,627.13,531.55,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,0,14,—,0
PLTR,Palantir Technologies Inc.,176.82,-14.7,62.0,140.49,75.48,69.05,61.25,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,14,—,0
FOX,Fox Corporation,61.34,-9.0,78.0,50.83,53.86,48.2,36.73,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,14,—,0
IVZ,Invesco Ltd.,32.48,-0.3,57.0,28.9,15.85,15.44,15.43,11.04–15.29 ·63,18.54–21.29 ·29,13.1646,,—,80,14,—,0
CVX,Chevron Corporation,202.43,-2.4,70.0,183.2,130.6,122.9,58.4,24.45–45.17 ·60,0.29–7.19 ·38,34.8098,,—,80,14,—,0
NWSA,News Corporation,30.65,-0.8,69.0,26.84,24.41,22.41,19.05,12.50–14.41 ·63,10.98–12.70 ·58,13.4576,,—,80,14,—,0
INCY,Incyte Corporation,127.49,-1.9,70.0,112.88,62.8,52.11,50.13,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,14,—,0
TGT,Target Corporation,169.97,0.0,82.0,138.34,55.33,44.81,39.29,13.07–46.51 ·60,0.06–9.35 ·41,29.7897,,—,60,14,—,0
AV.L,Aviva plc,729.2,-1.1,66.0,666.37,623.53,414.89,465.2,357.77–448.01 ·63,457.03–547.28 ·50,402.8897,,—,40,13,—,0
PH,Parker-Hannifin Corporation,1003.4,-6.6,53.0,956.48,418.86,173.23,123.8,1.36–126.48 ·60,233.73–323.11 ·16,63.9192,,—,100,13,—,0
NDAQ,"Nasdaq, Inc.",98.99,-1.3,79.0,88.5,63.71,19.82,19.8,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,13,—,0
NTRS,Northern Trust Corporation,187.09,-2.3,59.0,178.91,134.71,60.93,46.61,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,13,—,0
XOM,ExxonMobil Holdings Corporation,163.33,-3.5,68.0,147.29,97.55,87.06,80.22,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,13,—,0
FOXA,Fox Corporation,68.8,-9.2,79.0,56.98,59.48,51.8,39.39,28.04–36.22 ·72,55.31–56.22 ·35,32.134,,—,80,13,—,0
G1A.DE,GEA Group AG                  I,66.7,0.0,76.0,60.34,38.77,19.11,18.82,10.02–17.38 ·61,4.75–10.54 ·57,13.7012,,—,100,13,—,0
COP,ConocoPhillips,133.4,-1.1,77.0,114.83,84.25,78.18,36.25,27.47–38.66 ·61,17.40–28.59 ·53,33.0629,,—,80,13,—,0
EW,Edwards Lifesciences Corporation,90.45,-5.0,53.0,88.24,82.11,47.26,27.63,1.13–17.18 ·60,72.83–79.25 ·22,9.1564,,—,80,12,—,0
FDX,FedEx Corporation,328.38,-3.2,64.0,321.62,183.09,97.63,76.89,39.92–76.36 ·60,0.67–17.49 ·47,58.1363,,—,60,12,—,0
BLK,"BlackRock, Inc.",1170.91,-1.1,62.0,1050.23,745.18,421.84,398.9,66.03–153.48 ·61,192.35–308.95 ·38,109.7553,,—,80,12,—,0
KO,Coca-Cola Company (The),91.92,0.0,84.0,83.23,29.37,24.79,20.96,9.98–18.40 ·60,0.03–5.39 ·59,14.1939,,—,80,12,—,0
APD,"Air Products and Chemicals, Inc",304.0,-6.5,61.0,291.16,253.02,89.23,81.88,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,12,—,0
SGE.L,The Sage Group plc,1107.5,-17.8,76.0,894.72,876.16,475.9,409.98,2.94–193.43 ·60,182.23–260.67 ·14,98.1841,,—,80,12,8/10,8
GEN,Gen Digital Inc.,29.22,-7.0,57.0,26.07,8.26,8.13,7.13,4.60–9.21 ·60,0.25–4.34 ·48,6.9034,,—,80,12,—,0
SCHW,The Charles Schwab Corporation,113.96,0.0,78.0,97.09,32.03,31.46,31.04,4.83–20.01 ·60,0.09–3.88 ·17,12.4194,,—,60,12,—,0
CPAY,"Corpay, Inc.",418.43,-1.6,65.0,364.84,268.42,267.76,200.48,130.00–166.00 ·63,254.37–270.73 ·28,147.9975,,—,80,12,—,0
ADM.L,Admiral Group plc,3990.7,0.0,66.0,3568.3,1951.58,1749.89,1697.63,776.20–1330.01 ·61,1822.29–2160.73 ·38,1053.105,,—,40,11,—,0
DBK.DE,Deutsche Bank Aktiengesellschaft,32.92,-1.4,53.0,30.8,11.79,10.59,14.39,5.30–10.62 ·68,22.60–26.14 ·21,7.9628,,—,40,11,—,0
FRE.DE,Fresenius SE & Co. KGaA       N,46.15,-9.0,67.0,41.5,31.82,34.33,34.16,22.44–27.30 ·66,35.39–41.87 ·63,24.8688,,—,80,11,—,0
LLY,Eli Lilly and Company,1237.08,-3.4,67.0,1166.52,950.31,771.87,127.49,0.51–167.83 ·60,—,84.1656,,—,80,11,—,0
RVTY,"Revvity, Inc.",122.16,-3.9,70.0,110.14,55.43,52.29,43.11,0.25–30.02 ·60,89.57–96.19 ·20,15.1341,,—,80,11,—,0
IMI.L,IMI plc,3084.0,-2.0,57.0,2942.76,1777.74,1235.92,1136.42,213.09–655.20 ·60,900.81–1293.79 ·26,434.1453,,—,100,11,—,0
RIO.L,Rio Tinto Group,7716.0,-7.1,63.0,7214.93,5309.42,3647.2,3635.28,390.81–1345.63 ·60,2809.70–3637.22 ·34,868.2188,,—,100,11,8/10,8
BGEO.L,Lion Finance Group PLC,13260.0,-1.9,73.0,11673.98,4812.14,2951.01,2541.5,789.81–2816.03 ·64,1.83–226.97 ·27,1802.9192,,—,40,11,—,0
DGX,Quest Diagnostics Incorporated,244.25,-0.1,76.0,216.25,137.32,63.22,60.4,14.69–51.02 ·60,121.67–131.76 ·20,32.8571,,—,80,10,—,0
ERF.PA,EUROFINS SCIENT.,73.14,0.0,81.0,67.17,33.69,32.44,27.57,0.17–7.02 ·60,54.97–63.78 ·26,3.5942,,—,80,10,—,0
SHOP,Shopify Inc.,151.23,-15.5,73.0,125.79,116.75,79.3,70.23,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,10,8/10,8
NXT.L,NEXT plc,15285.0,-2.7,62.0,14631.24,2258.12,1871.99,1772.64,12.37–2363.26 ·60,4191.74–5628.39 ·7,1187.8156,,—,80,10,—,0
DB1.DE,DEUTSCHE BOERSE AG            N,286.7,0.0,84.0,254.51,168.88,78.93,71.34,17.92–53.10 ·60,50.75–71.86 ·19,35.5097,,—,100,9,—,0
MSI,"Motorola Solutions, Inc.",482.48,-2.6,67.0,425.51,83.07,64.33,64.28,0.37–74.59 ·60,70.47–78.72 ·2,37.4797,,—,80,9,—,0
J,Jacobs Solutions Inc.,150.82,-7.3,70.0,129.7,55.13,44.48,43.69,25.22–48.86 ·61,0.26–8.14 ·15,37.0407,,—,40,9,—,0
GLEN.L,Glencore plc,599.5,-2.5,68.0,548.36,410.83,349.11,323.99,273.92–352.46 ·65,348.10–374.27 ·21,313.1893,,—,60,9,—,0
BDX,"Becton, Dickinson and Company",191.73,-0.1,85.0,157.78,96.61,90.25,62.69,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,9,—,0
BAS.DE,BASF SE                       N,52.59,-2.6,65.0,49.25,36.66,25.04,22.88,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,9,—,0
APA,APA Corporation,42.06,-5.2,70.0,36.21,28.27,26.01,22.79,12.46–24.20 ·62,25.88–32.59 ·36,18.3289,,—,100,8,—,0
TMO,Thermo Fisher Scientific Inc,620.24,-2.8,75.0,530.25,174.3,162.34,160.44,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,8,—,0
WAT,Waters Corporation,406.57,-2.6,57.0,379.38,121.87,115.09,108.91,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,8,—,0
A,"Agilent Technologies, Inc.",154.4,-2.9,77.0,136.42,54.63,42.5,40.68,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,8,—,0
LH,Labcorp Holdings Inc.,337.67,0.0,83.0,287.87,209.36,88.28,86.02,44.55–86.42 ·61,13.84–47.34 ·51,65.4831,,—,80,8,—,0
EXPE,"Expedia Group, Inc.",333.7,0.0,63.0,271.14,141.65,111.56,97.86,16.55–59.93 ·61,89.76–135.85 ·60,38.2422,,—,80,7,—,0
FCX,"Freeport-McMoRan, Inc.",77.36,0.0,70.0,64.86,35.82,23.61,23.27,7.60–17.04 ·62,23.32–31.50 ·36,12.3201,,—,60,7,—,0
PUB.PA,PUBLICIS GROUPE SA,104.35,0.0,81.0,89.55,82.47,32.45,31.53,10.38–24.53 ·60,34.75–48.11 ·36,17.4559,,—,100,7,—,0
DRI,"Darden Restaurants, Inc.",226.29,-0.6,71.0,206.18,129.22,66.3,51.73,2.19–33.93 ·60,56.34–67.54 ·10,18.0602,,—,80,7,—,0
PFE,"Pfizer, Inc.",27.87,-1.3,73.0,25.06,16.86,16.8,13.84,6.97–11.57 ·60,22.68–25.75 ·40,9.2723,,—,80,7,—,0
AAL.L,Anglo American plc,4132.0,-2.2,61.0,3797.72,1945.03,1819.21,1839.59,735.59–1315.26 ·60,1637.30–1862.73 ·18,1025.4289,,—,80,7,—,0
VRTX,Vertex Pharmaceuticals Incorporated,548.22,-0.7,74.0,484.34,153.88,136.61,125.88,3.38–71.51 ·60,66.97–98.76 ·14,37.4416,,—,100,6,—,0
WTW,Willis Towers Watson Public Limited Company,349.49,0.0,60.0,289.81,235.32,169.58,148.56,42.33–80.03 ·60,90.80–112.34 ·30,61.1808,,—,100,5,—,0
DXCM,"DexCom, Inc.",92.53,0.0,64.0,77.58,91.2,48.64,48.1,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,,—,100,5,—,0
BKNG,Booking Holdings Inc.,213.68,-7.4,70.0,182.83,32.3,31.27,30.45,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,5,—,0
AMGN,Amgen Inc.,440.52,0.0,80.0,369.31,69.31,41.16,39.75,0.06–62.41 ·60,106.42–132.10 ·5,31.2325,,—,80,5,—,0
IQV,IQVIA Holdings Inc.,260.28,0.0,79.0,207.07,194.81,187.27,197.34,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,4,—,0
FAST,Fastenal Company,51.7,-1.3,66.0,47.37,9.14,8.73,7.78,0.02–6.50 ·60,6.06–13.41 ·26,3.2574,,—,100,3,—,0
ABNB,"Airbnb, Inc.",192.37,0.0,81.0,154.38,135.24,132.15,134.38,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,1,—,0
NEM,Newmont Corporation,130.91,-0.5,83.0,102.39,46.17,39.42,36.15,23.37–41.41 ·61,12.77–22.31 ·21,32.3915,,—,100,0,—,0
CRL,Charles River Laboratories Inte,295.08,-0.0,86.0,229.14,220.13,209.76,95.18,20.00–85.74 ·61,155.14–188.01 ·33,52.8725,,—,40,0,—,0
