Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
ADS.DE,adidas AG,142.75,-44.2,26.0,165.59,173.17,193.64,176.83,152.06–164.11 ·100,170.14–178.17 ·50,158.0866,,—,False,{},80,63,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Abbigliamento & lusso,moda_lusso,,,57,—,10
TSN,"Tyson Foods, Inc.",52.6,-22.1,26.0,56.57,57.35,49.45,45.14,51.26–55.04 ·100,54.50–57.20 ·72,53.1529,Z1,🟡 3/6,False,{},40,63,2/10,2,⚠️ Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,65,—,26
GNRC,Generac Holdings Inc.,187.36,-36.6,35.0,221.08,210.65,185.08,184.94,100.09–124.23 ·100,127.68–148.37 ·63,112.1584,,🟡 2/6,False,{},80,63,4/10,4,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,63,—,6
REL.L,RELX PLC,2475.0,-40.1,38.0,2531.55,2492.63,2815.65,2276.74,2251.87–2479.95 ·100,2479.95–2682.69 ·87,2365.9118,Z1,—,False,{},80,63,6/10,6,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,65,—,32
BA,The Boeing Company,210.43,-16.5,44.0,218.91,212.57,199.63,188.82,203.97–217.76 ·100,168.13–181.92 ·79,210.8659,Z1,—,False,{},60,63,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,66,—,36
EXR,Extra Space Storage Inc.,138.2,-18.4,23.0,146.09,137.97,129.85,86.54,136.15–143.64 ·100,126.17–131.16 ·46,139.8928,Z1,—,False,{},60,63,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,64,—,29
TKO,"TKO Group Holdings, Inc.",189.29,-15.2,45.0,192.69,113.87,81.17,76.04,184.06–195.80 ·100,72.53–85.74 ·99,189.9311,Z1,—,False,{},80,63,8/10,8,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,62,—,0
AOS,A. O. Smith Corporation,57.86,-33.4,29.0,60.55,62.01,52.19,41.64,60.93–64.93 ·100,64.36–67.22 ·72,62.9307,Z3,—,False,{},80,63,7/10,7,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,66,—,38
IDXX,"IDEXX Laboratories, Inc.",502.95,-34.4,23.0,557.27,577.76,513.06,489.07,528.02–568.34 ·100,457.44–497.77 ·99,548.1789,,—,False,{},100,62,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,69,—,24
G24.DE,Scout24 SE,73.05,-39.0,38.0,75.95,83.66,66.57,56.53,59.91–64.57 ·100,68.56–72.55 ·95,62.2384,Z3,—,False,{},100,62,9/10,9,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Software & servizi IT,software,88.0,6.4,63,—,19
SN.L,Smith & Nephew plc,1008.5,-29.7,27.0,1111.31,1201.41,1212.47,1100.73,1054.18–1140.00 ·100,1193.64–1247.28 ·46,1097.0897,Z4,—,False,{},80,62,8/10,8,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,69,—,24
CRH,CRH plc,88.84,-31.6,35.0,100.41,95.39,90.35,85.82,95.45–102.70 ·100,88.20–94.64 ·82,99.0758,Z2,—,False,{},100,62,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,—,,,,65,—,28
CCL,Carnival Corporation Ltd.,22.85,-31.7,24.0,26.92,26.55,18.17,17.74,15.99–18.38 ·100,8.41–10.40 ·81,17.1845,,—,False,{},80,62,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,57,—,20
HON,Honeywell International Inc.,202.7,-21.4,30.0,230.68,190.16,182.85,130.5,198.06–211.04 ·100,212.66–222.40 ·59,204.5497,Z1,—,False,{},80,62,7/10,7,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,62,—,14
WTB.L,Whitbread plc,2347.0,-29.2,37.0,2420.19,2934.89,2881.76,2838.6,2311.35–2475.53 ·100,2803.90–2968.09 ·98,2393.4424,Z1,🟡 3/6,False,{},60,62,9/10,9,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Ristoranti & tempo libero,tempo_libero,,,55,—,1
PEP,"PepsiCo, Inc.",136.65,-17.4,30.0,138.45,140.48,121.3,109.59,136.55–143.49 ·100,147.45–153.40 ·66,140.018,Z1,—,False,{},80,61,7/10,7,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,63,—,34
LII,Lennox International Inc.,370.32,-44.5,30.0,470.24,390.35,361.05,220.78,474.34–509.73 ·100,231.03–262.00 ·82,492.0379,,🟡 2/6,False,{},80,61,7/10,7,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,60,—,0
SMCI,"Super Micro Computer, Inc.",39.36,-35.2,56.0,32.72,31.77,37.7,50.86,26.56–33.91 ·100,42.89–49.42 ·54,30.231,Z3,🟡 4/6,False,{},80,61,4/10,4,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,72,—,29
COST,Costco Wholesale Corporation,903.67,-17.3,31.0,941.78,681.49,557.1,421.75,895.39–938.11 ·100,938.11–973.71 ·98,916.7471,Z1,—,False,{},80,61,8/10,8,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,61,—,9
BTRW.L,Barratt Redrow plc,285.5,-44.1,23.0,295.56,458.04,455.7,436.24,452.40–483.61 ·100,365.04–396.24 ·76,468.0047,,—,False,{},40,61,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Costruzioni case,edilizia_casa,18.0,-0.3,57,—,28
BAX,Baxter International Inc.,23.78,-39.5,23.0,24.47,21.12,26.66,39.98,17.55–19.85 ·100,29.05–31.35 ·63,18.7041,,—,False,{},60,61,5/10,5,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,67,—,7
CPT,Camden Property Trust,103.18,-13.2,29.0,110.68,103.27,92.29,76.92,102.89–106.76 ·100,97.09–101.92 ·90,104.8252,Z1,—,False,{},40,61,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,62,—,28
FERG,Ferguson Enterprises Inc.,223.99,-15.7,32.0,242.93,181.44,181.37,181.37,217.88–231.40 ·100,233.09–239.85 ·40,224.6391,Z1,—,False,{},40,61,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,61,—,12
DSY.PA,Dassault Systèmes SE,20.24,-49.6,28.0,19.88,28.3,31.95,30.89,22.17–23.92 ·100,16.56–17.96 ·95,23.047,,—,False,{},100,61,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,69,—,1
PNR,Pentair plc,57.03,-48.7,11.0,65.83,77.14,68.36,55.22,36.91–41.77 ·100,32.74–35.52 ·57,39.337,,—,False,{},80,61,6/10,6,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,61,—,7
PSKY,Paramount Skydance Corporation,10.45,-46.3,52.0,9.53,12.28,22.15,27.86,9.24–12.17 ·100,13.34–15.68 ·38,10.7043,Z1,—,False,{},40,60,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,59,—,5
CNA.L,Centrica plc,150.9,-31.0,41.0,163.63,138.53,105.88,111.13,138.20–150.61 ·100,128.28–140.68 ·95,144.4041,Z4,—,False,{},100,60,2/10,2,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,54,—,22
AVY,Avery Dennison Corporation,169.59,-20.4,27.0,169.02,167.51,84.31,79.94,165.08–177.76 ·100,159.44–166.49 ·48,171.4183,Z1,🟡 3/6,False,{},80,60,5/10,5,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,57,—,35
CARR,Carrier Global Corporation,58.02,-27.9,39.0,64.98,62.27,62.04,59.93,52.86–56.15 ·100,62.26–65.55 ·91,54.5086,,—,False,{},80,60,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,60,—,7
UHS,"Universal Health Services, Inc.",174.68,-28.2,46.0,159.92,183.91,170.36,150.65,117.30–131.18 ·100,171.26–182.05 ·77,124.2411,Z2,🟡 4/6,False,{},100,60,8/10,8,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,90.0,,65,—,1
PTC,PTC Inc.,130.3,-39.8,23.0,130.67,147.57,141.41,86.3,131.85–141.77 ·100,167.27–175.77 ·76,136.8111,,—,False,{},80,60,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,70,—,25
KMB,Kimberly-Clark Corporation,98.75,-28.2,25.0,106.81,110.57,108.81,102.66,103.33–108.85 ·100,96.23–100.96 ·99,106.0923,Z2,—,False,{},80,60,8/10,8,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,63,—,35
PSH.L,"Pershing Square Holdings, Ltd.",3790.0,-25.5,36.0,3831.76,4245.42,4010.9,3171.62,3745.16–4055.02 ·100,2738.10–3047.97 ·86,3900.0923,Z1,—,False,{},40,60,7/10,7,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,72,—,17
BRBY.L,Burberry Group plc,1018.0,-25.8,36.0,1099.78,1115.89,1019.91,1481.7,1079.27–1177.69 ·100,1013.66–1095.67 ·68,1128.4796,Z2,—,False,{},60,60,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Abbigliamento & lusso,moda_lusso,,,57,—,43
INVH,Invitation Homes Inc.,27.58,-19.5,12.0,29.57,30.29,29.22,28.05,28.82–30.22 ·100,27.42–28.65 ·80,29.5215,Z2,—,False,{},80,60,8/10,8,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,62,—,37
MRSH,"Marsh & McLennan Companies, Inc.",176.91,-25.8,23.0,181.22,164.21,153.16,128.99,171.39–183.67 ·100,—,177.5292,Z1,—,False,{},80,60,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,71,—,7
ALB,Albemarle Corporation,118.0,-45.1,22.0,130.99,110.64,134.14,117.57,75.24–93.59 ·100,65.05–75.24 ·50,84.4168,,—,False,{},80,59,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Chimica,chimica,,,60,—,13
WM,"Waste Management, Inc.",214.02,-12.5,30.0,225.99,210.58,180.5,128.13,212.98–222.30 ·100,220.75–228.51 ·79,217.6437,Z1,—,False,{},80,59,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,60,—,23
TAP,Molson Coors Beverage Company,38.75,-34.5,23.0,40.34,46.77,51.14,51.27,42.58–45.67 ·100,39.93–43.02 ·92,44.1251,,—,False,{},60,59,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,60,—,22
AJG,Arthur J. Gallagher & Co.,241.81,-29.6,33.0,246.53,231.9,208.31,127.14,235.81–253.75 ·100,208.89–224.59 ·89,244.7795,Z1,—,False,{},80,59,8/10,8,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,71,—,20
BAB.L,Babcock International Group PLC,965.4,-35.7,11.0,1047.59,889.15,725.25,630.92,267.35–329.88 ·100,472.82–544.28 ·86,298.6183,,—,False,{},60,59,4/10,4,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,58,—,1
SHW,The Sherwin-Williams Company,323.57,-17.7,27.0,338.64,332.38,280.89,148.41,335.41–355.82 ·100,320.11–337.96 ·84,345.6154,Z2,—,False,{},80,59,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Chimica,chimica,,,61,—,24
WY,Weyerhaeuser Company,22.16,-30.1,14.0,23.99,26.44,21.28,20.89,22.84–24.40 ·100,24.85–26.19 ·68,23.6216,,—,False,{},40,59,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,58,—,10
FICO,Fair Isaac Corporation,982.97,-58.7,28.0,1119.41,1509.09,941.52,509.28,360.56–504.14 ·100,25.56–57.46 ·15,432.3517,,🟡 3/6,False,{},60,59,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,68,—,8
HII,"Huntington Ingalls Industries, Inc.",279.96,-37.7,29.0,295.02,282.27,263.29,172.08,175.55–201.84 ·100,201.84–216.44 ·41,188.695,,🟡 2/6,False,{},40,59,9/10,9,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,59,—,13
CCI,Crown Castle Inc.,75.72,-31.1,51.0,77.45,90.11,101.64,104.22,82.04–87.31 ·100,91.53–96.80 ·84,84.6744,Z5,🟡 3/6,False,{},40,59,9/10,9,⚠️ Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,58,—,10
COF,Capital One Financial Corporation,208.42,-18.3,35.0,208.61,194.55,181.42,138.29,204.84–218.21 ·100,174.77–186.46 ·85,211.5265,Z1,—,False,{},40,59,8/10,8,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,70,—,8
ICG.L,ICG plc,1903.0,-22.3,31.0,1882.03,1768.59,1760.19,1691.09,1994.67–2121.81 ·100,1851.64–1946.99 ·64,2058.2372,Z2,—,False,{},60,59,4/10,4,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,70,—,9
ISRG,"Intuitive Surgical, Inc.",369.32,-39.5,43.0,378.83,430.37,347.73,164.92,37.74–62.00 ·100,167.14–183.31 ·49,49.867,,🟡 2/6,False,{},80,59,5/10,5,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,64,—,0
MCHP,Microchip Technology Incorporated,75.1,-26.4,49.0,81.9,78.42,69.51,66.55,60.83–66.82 ·100,70.15–75.47 ·86,63.8282,Z2,🟡 4/6,False,{},80,59,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,69,—,20
CPG.L,Compass Group PLC,30.85,-13.3,51.0,31.75,25.22,23.4,17.29,18.56–20.25 ·100,29.41–31.10 ·97,19.4083,Z2,—,False,{},60,58,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Ristoranti & tempo libero,tempo_libero,,,52,—,7
UDR,"UDR, Inc.",35.19,-18.7,18.0,38.23,37.13,36.38,29.68,36.37–38.26 ·100,34.81–36.37 ·79,37.3143,Z2,—,False,{},40,58,8/10,8,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,61,—,46
LYB,LyondellBasell Industries N.V.,64.36,-23.3,40.0,59.47,59.58,62.8,50.89,50.88–55.95 ·100,62.70–65.51 ·57,53.4162,Z2,🟡 3/6,False,{},60,58,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Chimica,chimica,,,60,—,21
PYPL,"PayPal Holdings, Inc.",53.79,-40.8,32.0,52.77,47.48,61.1,97.34,55.53–64.76 ·100,64.76–72.15 ·64,60.1469,,🟡 2/6,False,{},100,58,8/10,8,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,70,—,21
IR,Ingersoll Rand Inc.,72.77,-30.8,22.0,81.28,83.87,64.69,60.46,77.39–80.95 ·100,80.35–83.32 ·71,79.1664,,—,False,{},80,58,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,59,—,25
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",415.3,-42.7,31.0,468.0,502.85,553.35,500.43,447.90–480.65 ·100,589.82–622.57 ·74,464.277,,—,False,{},80,58,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Abbigliamento & lusso,moda_lusso,,,52,—,8
HUBB,Hubbell Incorporated,464.38,-16.2,48.0,486.91,411.11,314.55,208.59,459.96–485.49 ·100,408.91–430.79 ·81,472.7226,Z1,—,False,{},80,58,7/10,7,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,58,—,6
DHR,Danaher Corporation,200.7,-27.0,20.0,195.52,220.75,213.35,161.11,197.67–208.84 ·100,216.29–231.19 ·98,203.2547,Z1,—,False,{},80,58,7/10,7,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,65,—,21
EXPN.L,Experian plc,2782.0,-31.9,37.0,2731.12,3235.79,3012.51,2093.46,2608.35–2782.41 ·100,2459.16–2583.49 ·63,2695.3787,Z1,🟡 3/6,False,{},80,58,8/10,8,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,59,—,18
CLX,The Clorox Company,87.62,-44.5,2.0,97.77,117.06,131.01,128.93,92.48–100.41 ·100,116.28–123.08 ·89,96.4418,,—,False,{},60,58,8/10,8,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,57,—,1
UBER,"Uber Technologies, Inc.",71.86,-28.2,32.0,73.35,74.16,60.22,51.45,72.56–76.68 ·100,29.01–34.31 ·99,74.6232,Z3,—,False,{},100,57,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,68,—,34
MLM,"Martin Marietta Materials, Inc.",509.52,-27.7,35.0,554.19,558.52,418.95,310.58,519.85–559.22 ·100,581.09–620.45 ·99,539.5322,,—,False,{},80,57,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,—,,,,59,—,19
MDLZ,"Mondelez International, Inc.",62.51,-11.9,35.0,61.34,57.95,55.72,42.69,59.54–62.89 ·100,54.52–57.45 ·74,61.2125,Z1,—,False,{},80,57,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,—,,,,57,—,14
LHX,"L3Harris Technologies, Inc.",246.66,-34.0,19.0,280.31,214.85,206.79,133.63,191.34–210.38 ·100,162.78–181.82 ·57,200.8609,,—,False,{},40,57,6/10,6,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,59,—,26
KLAC,KLA Corporation,181.9,-39.6,48.0,215.13,137.67,64.71,53.94,0.85–19.22 ·100,27.38–41.67 ·68,10.0332,,—,False,{},100,57,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,66,—,7
KHC,The Kraft Heinz Company,24.6,-22.9,43.0,24.77,27.25,27.33,27.01,22.70–24.58 ·100,24.27–25.84 ·66,23.638,Z2,🟡 2/6,False,{},60,57,—,0,⚠️ Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,57,—,13
LOW,"Lowe's Companies, Inc.",197.71,-30.4,23.0,212.51,189.87,148.48,98.95,211.35–226.30 ·100,15.04–20.65 ·36,218.8247,,—,False,{},60,57,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,50,—,2
HWDN.L,Howden Joinery Group Plc,743.5,-23.9,29.0,797.82,765.34,732.09,511.59,802.90–861.24 ·100,757.52–789.93 ·42,832.0706,Z3,—,False,{},100,57,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Abbigliamento & lusso,moda_lusso,,,51,—,12
CL,Colgate-Palmolive Company,87.55,-13.7,30.0,91.23,85.21,77.01,69.46,86.46–91.06 ·100,67.48–71.51 ·88,88.7625,Z1,—,False,{},80,57,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,57,—,13
EIX,Edison International,56.41,-29.8,31.0,66.92,56.75,55.38,53.9,51.43–54.22 ·100,45.86–49.11 ·83,52.8278,Z4,—,False,{},60,57,2/10,2,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,55,—,62
CTEC.L,Convatec Group PLC,215.8,-26.9,35.0,222.52,238.63,226.09,217.62,222.87–232.29 ·100,230.72–240.13 ·97,227.58,Z4,—,False,{},60,57,8/10,8,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,67,—,48
COO,"The Cooper Companies, Inc.",53.71,-51.7,6.0,68.57,80.43,59.25,52.3,77.86–84.56 ·100,66.68–71.15 ·90,81.2095,,—,False,{},80,57,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,65,—,32
ADSK,"Autodesk, Inc.",213.35,-34.7,28.0,220.95,242.34,128.43,118.99,191.35–209.10 ·100,240.15–253.45 ·75,200.2243,,🟡 2/6,False,{},80,56,10/10,10,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,65,—,8
TDG,TransDigm Group Incorporated,1145.68,-24.5,31.0,1249.81,1207.42,772.41,696.03,1237.76–1298.10 ·100,483.47–553.87 ·98,1267.9291,,—,False,{},60,56,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,56,—,10
TSCO,Tractor Supply Company,33.29,-45.6,38.0,32.26,39.04,26.12,22.29,50.03–52.88 ·100,—,51.4576,,—,False,{},80,56,2/10,2,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,49,—,0
AMAT,"Applied Materials, Inc.",461.64,-36.1,38.0,557.63,317.31,180.84,168.45,123.43–162.51 ·100,30.63–59.93 ·94,142.9695,,—,False,{},100,56,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,66,—,18
RTO.L,Rentokil Initial plc,327.7,-35.3,34.0,380.5,461.48,464.08,366.85,458.78–479.66 ·100,433.74–454.61 ·87,469.2199,,—,False,{},60,56,7/10,7,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,59,—,39
ABT,Abbott Laboratories,102.21,-24.7,13.0,100.39,95.72,109.11,104.33,102.26–109.66 ·100,98.15–103.08 ·69,105.9594,Z2,—,False,{},80,56,10/10,10,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,65,—,38
OTIS,Otis Worldwide Corporation,69.36,-32.0,40.0,71.91,86.3,85.54,84.38,71.75–75.44 ·100,86.53–88.84 ·78,73.5938,,—,False,{},60,56,5/10,5,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,55,—,1
KGF.L,Kingfisher plc,288.5,-22.1,24.0,299.27,304.2,267.66,289.08,237.03–258.84 ·100,277.92–294.27 ·68,247.9359,Z2,—,False,{},60,56,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,50,—,8
