Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
AXP,American Express Company,330.6,-13.4,36.0,339.74,81.91,41.05,39.01,0.38–47.77 ·60,82.52–95.15 ·8,24.0724,,—,60,36,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,44
IFF,International Flavors & Fragrances Inc.,86.79,-14.9,61.0,79.84,89.91,73.08,62.77,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,36,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Chimica,chimica,,,40
ITW,Illinois Tool Works Inc.,271.41,-8.7,22.0,275.6,216.59,93.64,55.42,10.11–49.64 ·60,0.23–12.58 ·14,29.876,,—,80,36,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,36
AIR.PA,Airbus SE,197.0,-8.9,15.0,200.43,122.22,60.76,44.5,4.86–25.91 ·60,31.18–57.49 ·24,15.3868,,—,100,36,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,36
GE,GE Aerospace,331.74,-13.0,35.0,356.43,286.81,104.11,78.79,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,36,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,36
DHI,"D.R. Horton, Inc.",143.96,-25.2,40.0,150.67,105.66,39.84,33.19,2.30–30.75 ·61,33.91–43.39 ·10,16.5244,,—,60,36,7/10,7,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Costruzioni case,edilizia_casa,32.0,-2.8,39
CRWD,"CrowdStrike Holdings, Inc.",213.18,-7.7,49.0,194.36,144.58,109.22,63.49,27.26–56.80 ·73,58.54–67.23 ·29,42.0332,,—,60,36,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,39
AC.PA,Accor SA,45.77,-11.3,43.0,47.7,33.03,32.25,20.93,16.34–21.97 ·61,2.68–5.09 ·42,19.1563,,—,40,35,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Ristoranti & tempo libero,tempo_libero,,,38
ACA.PA,Crédit Agricole S.A.,18.84,-6.7,24.0,18.3,10.14,6.85,6.09,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,35,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,43
EBAY,eBay Inc.,106.13,-10.3,54.0,108.49,56.26,15.06,14.03,1.45–17.93 ·60,16.96–22.78 ·10,9.6881,,—,80,35,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,38
MRSH,"Marsh & McLennan Companies, Inc.",188.74,-20.8,50.0,179.71,56.5,55.47,48.84,8.55–35.97 ·60,0.72–10.51 ·18,22.258,,—,80,35,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,43
BP.L,BP p.l.c.,539.7,-11.0,58.0,515.38,417.52,404.78,429.79,413.12–505.04 ·61,499.93–581.64 ·47,459.0767,Z2,—,80,35,—,0,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,42
VMRK,"AvalonBay Communities, Inc.",64.64,-10.2,44.0,66.57,60.57,41.81,38.65,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,80,35,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,35
NI,NiSource Inc.,41.71,-14.4,46.0,44.5,15.65,12.73,12.25,1.13–6.78 ·60,23.32–25.34 ·22,3.9505,,—,40,35,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,31
UPS,"United Parcel Service, Inc.",103.31,-15.9,47.0,106.25,99.24,117.81,81.75,26.64–42.34 ·60,68.49–84.18 ·29,34.4897,,—,60,35,6/10,6,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,35
WDAY,"Workday, Inc.",208.22,-25.6,52.0,155.47,143.95,205.18,201.49,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,🟡 3/6,100,35,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,38
HPE,Hewlett Packard Enterprise Company,50.09,-16.3,25.0,49.21,40.15,27.93,19.78,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,60,35,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,38
SMIN.L,Smiths Group plc,2542.0,-7.4,34.0,2600.04,1763.49,1277.19,1252.2,917.45–1205.06 ·60,1389.95–1554.30 ·21,1061.2577,,—,40,35,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,35
DOC,"Healthpeak Properties, Inc.",20.99,-7.6,55.0,21.19,18.82,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,,—,60,35,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,35
ALB,Albemarle Corporation,135.07,-37.2,56.0,134.54,134.25,117.42,99.75,62.25–97.88 ·70,39.34–64.79 ·56,80.0661,,🟡 3/6,80,35,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Chimica,chimica,,,39
HBAN,Huntington Bancshares Incorporated,17.07,-9.7,37.0,17.45,9.33,8.8,8.68,2.10–4.41 ·61,9.35–10.27 ·23,3.2577,,—,40,35,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,43
LYB,LyondellBasell Industries N.V.,65.16,-22.3,61.0,59.6,59.52,62.8,50.87,44.51–56.16 ·66,41.08–45.19 ·24,50.3336,Z3,🟡 2/6,60,35,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Chimica,chimica,,,39
KEY,KeyCorp,22.11,-6.9,41.0,22.53,14.44,10.09,10.1,3.11–5.50 ·61,7.34–9.91 ·55,4.3089,,—,40,35,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,43
SYK,Stryker Corporation,308.65,-22.7,24.0,324.77,110.45,106.92,80.75,0.07–59.98 ·60,76.62–89.93 ·5,30.0232,,—,100,35,9/10,9,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,44
VIE.PA,Veolia Environnement SA,31.81,-15.2,20.0,35.45,24.59,14.66,13.67,7.30–11.22 ·61,12.05–14.57 ·46,9.2574,,—,40,35,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,35
AWK,"American Water Works Company, Inc.",140.84,-3.7,59.0,132.62,131.85,130.97,79.33,121.10–142.31 ·82,11.05–22.99 ·43,131.7074,Z1,—,40,34,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30
CFG,"Citizens Financial Group, Inc.",71.01,-5.0,37.0,70.23,54.22,35.53,31.88,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,34,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,42
SU.PA,Schneider Electric S.E.,287.35,-7.6,32.0,283.05,225.7,161.86,49.78,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,34,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,34
FDS,FactSet Research Systems Inc.,312.6,-35.4,65.0,260.62,142.52,139.9,137.19,2.94–62.60 ·60,253.50–265.43 ·18,32.7715,,—,100,34,9/10,9,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,42
MRVL,"Marvell Technology, Inc.",210.59,-33.4,46.0,250.25,200.41,37.21,36.91,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,34,6/10,6,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,37
ANTO.L,Antofagasta plc,3935.0,-11.7,58.0,3833.41,3059.34,1031.64,777.28,586.09–1017.76 ·62,334.28–622.06 ·44,801.9252,,—,100,34,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Metalli & miniere,metalli_minere,51.0,,38
EMR,Emerson Electric Co.,150.17,-8.3,28.0,148.33,95.63,45.21,35.35,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,34,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,34
L,Loews Corporation,110.02,-7.8,37.0,112.7,45.01,35.5,23.24,0.45–9.25 ·60,29.79–43.49 ·37,4.8476,,—,80,34,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,42
LMT,Lockheed Martin Corporation,532.77,-20.3,27.0,543.52,100.01,98.87,97.51,0.10–71.95 ·60,403.55–425.65 ·22,36.0249,,—,80,34,9/10,9,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,34
EOAN.DE,E.ON SE,17.45,-11.4,50.0,18.38,15.39,12.45,7.83,5.91–8.35 ·62,4.02–5.64 ·34,7.1334,,—,20,34,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30
MAS,Masco Corporation,71.23,-13.9,36.0,75.71,57.71,30.61,25.3,3.62–13.16 ·60,12.48–17.94 ·32,8.3888,,—,60,34,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,34
CASY,"Casey's General Stores, Inc.",762.09,-16.8,31.0,829.49,122.11,100.95,93.12,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,34,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,37
ITRK.L,Intertek Group plc,5845.0,-0.2,55.0,5801.11,5461.67,4912.47,4943.47,578.47–832.91 ·60,832.91–1036.46 ·48,705.69,Z3,—,80,34,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,34
HO.PA,Thales S.A.,234.7,-13.7,0.0,240.08,232.83,158.63,139.99,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,34,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,34
ULTA,"Ulta Beauty, Inc.",556.37,-21.3,66.0,495.33,391.96,252.47,243.9,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,—,100,34,8/10,8,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,37
FRT,Federal Realty Investment Trust,117.21,-7.8,39.0,121.7,93.75,76.6,63.66,86.26–99.88 ·70,26.52–34.91 ·28,93.0686,,—,60,34,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,34
GRMN,Garmin Ltd.,277.16,-11.5,11.0,265.31,61.07,49.51,47.37,3.76–47.27 ·61,80.54–93.34 ·14,25.5156,,—,100,34,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,37
PHM,"PulteGroup, Inc.",124.26,-15.4,37.0,128.53,70.98,28.61,20.82,0.12–22.14 ·61,33.16–44.17 ·8,11.1293,,—,60,34,8/10,8,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Costruzioni case,edilizia_casa,32.0,-2.8,37
CVS,CVS Health Corporation,97.64,-11.2,57.0,100.48,41.13,36.92,36.87,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,34,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,43
RF,Regions Financial Corporation,30.4,-5.2,40.0,30.15,11.1,9.15,9.01,3.00–5.59 ·61,5.33–7.41 ·49,4.2955,,—,40,33,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,41
PNC,"The PNC Financial Services Group, Inc.",245.36,-4.5,36.0,244.21,79.22,75.13,63.7,13.35–47.54 ·60,100.97–111.65 ·14,30.4479,,—,40,33,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,41
NEE,"NextEra Energy, Inc.",83.93,-13.0,38.0,86.04,68.5,38.14,22.96,0.13–6.49 ·60,5.70–10.47 ·33,3.313,,—,40,33,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29
MTB,M&T Bank Corporation,239.45,-5.2,34.0,239.59,151.05,108.4,103.3,35.94–61.16 ·60,113.72–143.15 ·52,48.5504,,—,40,33,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,41
SWK,"Stanley Black & Decker, Inc.",96.38,-7.3,34.0,93.17,93.2,78.82,69.92,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,33,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,33
CMS,CMS Energy Corporation,68.56,-12.9,36.0,72.53,28.16,26.07,25.75,3.98–11.01 ·60,50.67–55.79 ·29,7.4951,,—,20,33,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29
PANW,"Palo Alto Networks, Inc.",329.38,-16.8,31.0,332.59,246.6,121.63,69.52,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,33,9/10,9,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,36
WAB,Westinghouse Air Brake Technologies Corporation,279.52,-8.5,28.0,281.96,127.45,80.63,69.01,56.03–100.79 ·66,3.82–41.11 ·58,78.4098,,—,80,33,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Trasporti,trasporti,51.0,,33
NFLX,"Netflix, Inc.",82.96,-38.0,64.0,74.73,20.53,11.17,9.8,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,—,100,33,8/10,8,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,36
JKHY,"Jack Henry & Associates, Inc.",168.36,-11.9,66.0,144.85,63.33,61.71,61.43,0.04–30.06 ·60,155.17–171.85 ·29,15.052,Z2,—,100,33,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,36
SYY,Sysco Corporation,81.59,-9.2,38.0,82.27,67.75,35.7,27.43,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,33,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,37
MAR,"Marriott International, Inc.",336.87,-16.1,34.0,368.08,174.6,87.09,63.87,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,33,7/10,7,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Ristoranti & tempo libero,tempo_libero,,,36
EFX,Equifax Inc.,188.44,-37.6,54.0,171.08,222.32,208.19,83.82,0.23–42.98 ·60,83.22–123.46 ·22,21.6057,,🟡 2/6,60,33,4/10,4,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,33
MRK.DE,Merck KGaA,137.85,-17.7,57.0,139.67,145.94,137.25,55.43,19.76–40.17 ·60,74.17–89.47 ·18,29.9657,,—,80,33,7/10,7,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,42
LNT,Alliant Energy Corporation,68.26,-11.9,35.0,72.31,53.69,34.45,28.79,3.04–12.02 ·60,42.81–49.22 ·37,7.5344,,—,40,33,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29
EXC,Exelon Corporation,44.48,-10.7,38.0,46.06,21.56,19.64,19.45,14.48–19.41 ·61,12.43–14.89 ·19,16.9461,,—,40,33,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29
ADSK,"Autodesk, Inc.",243.98,-25.3,42.0,218.48,69.77,66.57,48.52,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,80,33,9/10,9,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,36
YUM,"Yum! Brands, Inc.",152.29,-9.1,52.0,153.41,121.9,54.86,40.28,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,33,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Ristoranti & tempo libero,tempo_libero,,,36
WRB,W. R. Berkley Corporation,69.6,-8.9,45.0,70.5,14.3,9.78,9.77,0.02–9.53 ·60,24.74–27.91 ·10,4.7757,,—,100,32,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,40
WSM,"Williams-Sonoma, Inc.",221.46,-12.0,21.0,230.66,92.99,37.56,28.57,0.09–33.65 ·60,52.53–81.89 ·18,16.8699,,—,100,32,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,35
KR,The Kroger Co.,59.09,-20.9,63.0,58.09,17.27,16.21,16.07,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟢 5/6,40,32,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,36
AMZN,"Amazon.com, Inc.",258.26,-9.1,46.0,249.03,62.98,35.81,31.44,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,32,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,35
KIM,Kimco Realty Corporation,23.98,-9.1,39.0,25.08,18.59,17.4,13.16,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,32,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,32
DHR,Danaher Corporation,209.01,-23.9,56.0,193.83,161.29,54.39,52.97,0.03–40.77 ·60,215.71–227.69 ·21,20.3971,,—,80,32,7/10,7,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,41
CINF,Cincinnati Financial Corporation,174.83,-9.0,56.0,176.64,109.91,58.45,41.71,8.32–27.49 ·60,88.19–97.78 ·19,17.903,,—,100,32,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,40
GS,"The Goldman Sachs Group, Inc.",1033.78,-9.8,49.0,1047.3,448.4,176.84,147.72,38.36–187.52 ·61,248.93–371.77 ·19,112.9383,,—,60,32,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,40
PTC,PTC Inc.,150.96,-30.3,46.0,128.45,54.25,51.25,47.14,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,32,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,35
TTWO,"Take-Two Interactive Software, Inc.",218.37,-16.7,25.0,237.79,66.4,63.52,63.23,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,32,8/10,8,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,35
TSCO.L,Tesco PLC,468.3,-6.7,56.0,463.89,426.13,336.28,285.15,112.88–154.87 ·60,210.85–266.84 ·59,133.8716,,—,60,32,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,36
TMUS,"T-Mobile US, Inc.",189.5,-28.6,63.0,180.18,152.67,96.6,84.9,8.87–40.57 ·61,116.64–141.99 ·37,24.7184,,🟡 4/6,80,32,—,0,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Telecomunicazioni,telecom,,,35
SO,The Southern Company,89.06,-8.7,32.0,93.08,68.19,36.32,35.58,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,32,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28
SPG,"Simon Property Group, Inc.",211.2,-10.8,31.0,221.31,161.4,99.18,80.42,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,32,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,32
INF.L,Informa plc,912.8,-8.1,47.0,884.55,623.95,587.39,582.55,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,32,—,0,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,35
JBHT,"J.B. Hunt Transport Services, Inc.",265.44,-10.9,36.0,277.84,63.55,58.75,55.92,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,32,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,32
DXCM,"DexCom, Inc.",89.62,-2.9,43.0,79.07,91.2,48.7,48.16,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,Z4,—,100,32,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,41
ELV,"Elevance Health, Inc.",415.39,-23.4,62.0,395.64,378.31,157.24,124.43,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,🟢 5/6,60,32,6/10,6,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,41
D,"Dominion Energy, Inc.",66.62,-7.1,30.0,68.57,39.4,37.59,33.63,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,32,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28
SDR.L,Schroders plc,585.0,-0.8,60.0,585.61,294.83,274.69,261.27,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,32,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,40
DLR,"Digital Realty Trust, Inc.",185.77,-8.3,33.0,186.03,150.03,88.08,83.64,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,32,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,32
PWR,"Quanta Services, Inc.",624.01,-20.5,39.0,667.46,61.1,60.82,59.46,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,32,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,32
URI,"United Rentals, Inc.",989.7,-15.0,25.0,1089.39,160.04,136.84,110.05,3.04–176.71 ·61,263.55–369.68 ·16,89.8767,,—,80,32,9/10,9,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,32
VRSN,"VeriSign, Inc.",291.3,-5.8,55.0,274.19,48.27,44.18,49.1,3.79–49.59 ·60,47.05–52.13 ·3,26.6921,,—,60,32,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,35
RL,Ralph Lauren Corporation,338.15,-18.2,6.0,386.69,323.55,110.37,99.6,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,32,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Abbigliamento & lusso,moda_lusso,,,35
