Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
GOOGL,Alphabet Inc.,342.48,-14.9,46.0,349.44,270.59,154.3,48.48,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,37,5/10,5,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Software & servizi IT,software,85.0,11.6,37
MRK.DE,Merck KGaA,135.45,-18.3,47.0,139.67,145.94,137.25,55.43,19.76–40.17 ·60,74.17–89.47 ·18,29.9657,,—,80,37,7/10,7,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,45
LITE,Lumentum Holdings Inc.,847.37,-19.5,43.0,829.01,519.53,441.65,212.03,14.34–117.95 ·69,883.03–906.94 ·40,66.1428,,—,80,37,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,40
CFG,"Citizens Financial Group, Inc.",70.83,-5.2,33.0,70.34,54.28,35.56,31.9,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,37,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,45
AWK,"American Water Works Company, Inc.",140.89,-3.6,60.0,132.86,131.87,131.0,79.39,121.10–142.31 ·82,11.05–22.99 ·43,131.7074,Z1,—,40,37,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33
HWM,Howmet Aerospace Inc.,260.49,-11.0,33.0,272.13,213.4,146.81,78.85,10.01–49.56 ·67,75.15–84.45 ·24,29.7835,,—,100,37,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,37
L,Loews Corporation,110.04,-7.8,36.0,112.73,45.04,35.52,23.25,0.45–9.25 ·60,30.77–43.49 ·35,4.8476,,—,80,36,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,44
MAR,"Marriott International, Inc.",336.07,-16.3,26.0,367.26,174.76,87.16,63.92,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,36,7/10,7,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Ristoranti & tempo libero,tempo_libero,,,36
AIR.PA,Airbus SE,197.8,-8.5,18.0,200.48,122.19,60.75,44.49,4.86–25.91 ·60,31.18–57.49 ·24,15.3868,,—,100,36,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,36
LNT,Alliant Energy Corporation,68.0,-12.2,27.0,72.22,53.72,34.48,28.82,3.04–11.38 ·60,42.81–49.22 ·38,7.2137,,—,40,36,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32
ZBRA,Zebra Technologies Corporation,357.5,-15.1,38.0,296.73,311.55,115.36,109.29,3.28–89.87 ·60,237.60–278.35 ·24,46.5762,,—,100,36,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,39
HCA,"HCA Healthcare, Inc.",409.2,-24.7,53.0,396.87,258.03,168.21,127.28,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,36,7/10,7,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,44
IAG.L,International Consolidated Airlines Group S.A.,427.1,-12.5,41.0,451.41,333.52,205.52,276.72,121.94–189.65 ·67,184.45–231.32 ·31,155.7972,,—,80,36,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Trasporti,trasporti,51.0,,36
MBG.DE,Mercedes-Benz Group AG,47.65,-17.6,62.0,45.72,41.68,25.95,20.05,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,36,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Auto & componenti,auto_componenti,,,36
ITW,Illinois Tool Works Inc.,271.65,-8.6,23.0,276.05,216.66,93.7,55.45,10.11–47.17 ·60,0.23–12.58 ·14,28.6409,,—,80,36,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,36
AON,Aon plc,327.0,-19.4,34.0,343.98,100.47,95.61,85.19,0.99–61.66 ·60,68.40–95.36 ·9,31.3245,,—,80,36,6/10,6,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,44
PNW,Pinnacle West Capital Corporation,98.0,-9.6,27.0,102.84,44.08,41.09,40.25,10.23–21.83 ·60,57.52–67.34 ·42,16.0264,,—,40,36,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32
DTE,DTE Energy Company,137.07,-11.2,35.0,144.61,107.37,68.73,43.72,9.20–24.62 ·60,0.20–9.20 ·34,16.9107,,—,20,36,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32
URI,"United Rentals, Inc.",993.87,-14.7,17.0,1087.62,160.21,136.99,110.17,3.04–176.71 ·61,263.55–369.68 ·16,89.8767,,—,80,36,9/10,9,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,36
PANW,"Palo Alto Networks, Inc.",331.94,-16.2,36.0,334.49,248.05,121.9,69.67,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,36,9/10,9,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,39
BX,Blackstone Inc.,137.68,-26.5,37.0,128.36,101.84,89.14,48.25,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,—,80,36,8/10,8,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,44
TPL,Texas Pacific Land Corporation,366.5,-35.7,56.0,382.26,265.2,250.81,162.61,0.26–85.74 ·60,137.98–204.46 ·22,43.0009,,🟡 4/6,80,36,8/10,8,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,43
MTD,Mettler-Toledo International Inc.,1356.23,-9.9,31.0,1315.62,1243.29,586.84,358.25,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,36,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,44
PWR,"Quanta Services, Inc.",620.06,-21.0,34.0,666.03,61.23,60.94,59.58,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,36,8/10,8,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,36
BP.L,BP p.l.c.,538.7,-11.1,58.0,515.25,417.49,404.75,429.78,413.12–505.04 ·61,499.93–581.64 ·47,459.0767,Z2,—,80,36,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,43
BRK-B,Berkshire Hathaway Inc.,508.13,-5.9,55.0,500.48,212.97,209.09,200.23,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,36,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,44
SAF.PA,Safran SA,331.7,-8.8,26.0,338.05,152.5,81.29,53.6,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,36,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,36
CVNA,Carvana Co.,73.43,-23.3,47.0,67.27,17.87,17.36,16.98,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,—,60,35,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,35
CRWD,"CrowdStrike Holdings, Inc.",214.97,-6.9,49.0,194.51,145.28,109.47,63.59,27.26–56.80 ·73,58.54–67.23 ·29,42.0332,,—,60,35,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,38
NUE,Nucor Corporation,262.47,-4.5,45.0,248.5,146.15,58.45,35.61,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,35,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Metalli & miniere,metalli_minere,52.0,,39
RF,Regions Financial Corporation,30.44,-5.1,37.0,30.19,11.11,9.15,9.02,3.00–5.59 ·61,5.33–7.41 ·49,4.2955,,—,40,35,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,43
DOC,"Healthpeak Properties, Inc.",21.03,-7.4,57.0,21.22,18.82,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,Z5,—,60,35,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,35
VIE.PA,Veolia Environnement SA,31.93,-14.9,21.0,35.53,24.58,14.66,13.66,7.30–11.22 ·61,12.05–14.57 ·46,9.2574,,—,40,35,7/10,7,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,35
MRVL,"Marvell Technology, Inc.",208.83,-34.0,45.0,250.07,200.46,37.27,36.98,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,35,6/10,6,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,38
LR.PA,Legrand SA,140.85,-10.6,50.0,139.52,130.31,90.89,51.87,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,35,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,35
ABDN.L,Aberdeen Group Plc,249.2,-4.5,59.0,242.11,206.37,181.84,200.55,138.33–167.60 ·80,201.05–217.77 ·55,152.9658,,—,80,35,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,43
MAS,Masco Corporation,71.42,-13.7,39.0,75.76,57.73,30.62,25.31,3.62–13.16 ·60,12.48–17.94 ·32,8.3888,,—,60,35,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,35
GRMN,Garmin Ltd.,277.18,-11.5,12.0,265.95,61.15,49.56,47.42,3.76–47.27 ·61,80.54–93.34 ·14,25.5156,,—,100,35,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,38
IEX,IDEX Corporation,223.1,-7.2,26.0,227.57,191.34,121.5,86.96,1.25–36.90 ·60,203.29–213.19 ·26,19.073,,—,80,35,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,35
CI,The Cigna Group,286.26,-19.1,55.0,283.1,251.99,128.79,86.35,1.28–48.03 ·60,144.45–164.90 ·9,24.6571,,—,80,35,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,43
ACA.PA,Crédit Agricole S.A.,18.83,-6.8,23.0,18.29,10.14,6.85,6.08,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,35,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,43
PTC,PTC Inc.,150.08,-30.7,50.0,128.84,54.3,51.29,47.17,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,34,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,37
DG,Dollar General Corporation,131.26,-15.2,63.0,120.54,123.54,107.75,106.53,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,—,60,34,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,38
CVS,CVS Health Corporation,97.2,-11.6,50.0,100.46,41.14,36.93,36.89,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,34,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,42
EXC,Exelon Corporation,44.53,-10.6,35.0,46.02,21.57,19.66,19.47,14.48–19.41 ·61,12.43–14.89 ·19,16.9461,,—,40,34,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30
EOAN.DE,E.ON SE,17.44,-11.5,50.0,18.39,15.39,12.45,7.83,5.91–8.22 ·62,4.02–5.64 ·35,7.0657,,—,20,34,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30
EMR,Emerson Electric Co.,150.21,-8.3,29.0,148.54,95.68,45.23,35.36,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,34,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,34
PHM,"PulteGroup, Inc.",124.31,-15.4,39.0,128.62,71.02,28.62,20.83,0.12–22.14 ·61,33.16–44.17 ·8,11.1293,,—,60,34,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Costruzioni case,edilizia_casa,31.0,-2.6,34
TFC,Truist Financial Corporation,51.61,-4.7,41.0,50.51,37.41,29.3,28.43,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,34,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,42
C,Citigroup Inc.,138.14,-4.7,47.0,136.69,39.55,48.81,48.91,22.86–41.21 ·61,47.33–59.57 ·24,32.0371,,—,40,34,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,42
TRMB,Trimble Inc.,60.1,-29.5,59.0,55.18,62.75,28.08,27.57,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,—,80,34,5/10,5,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,37
PCAR,PACCAR Inc,124.51,-9.7,33.0,126.31,75.16,39.29,28.34,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,34,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,34
HST,"Host Hotels & Resorts, Inc.",21.99,-13.9,34.0,23.62,11.57,10.94,10.7,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,34,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,34
HO.PA,Thales S.A.,233.6,-14.1,0.0,240.13,232.82,158.59,139.95,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,34,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,34
HPE,Hewlett Packard Enterprise Company,54.44,-9.0,38.0,49.36,40.65,28.28,19.95,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,80,34,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,37
IFF,International Flavors & Fragrances Inc.,86.46,-15.2,58.0,80.08,89.91,73.09,62.78,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,34,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Chimica,chimica,,,38
CINF,Cincinnati Financial Corporation,174.72,-9.0,54.0,176.81,109.97,58.48,41.74,8.32–27.49 ·60,88.19–97.78 ·19,17.903,,—,100,34,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,42
KR,The Kroger Co.,58.51,-21.7,61.0,58.0,17.28,17.09,16.22,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟢 5/6,40,34,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,38
SYF,Synchrony Financial,79.85,-8.6,46.0,75.75,69.74,39.73,37.46,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,34,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,42
MRSH,"Marsh & McLennan Companies, Inc.",188.46,-20.9,51.0,180.09,56.54,55.5,48.88,8.55–35.97 ·60,0.72–10.51 ·18,22.258,,—,80,34,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,42
SO,The Southern Company,88.77,-8.9,29.0,92.98,68.23,36.35,35.61,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,34,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,30
WRB,W. R. Berkley Corporation,69.5,-9.1,44.0,70.53,14.32,9.79,9.78,0.02–8.90 ·60,24.74–27.91 ·10,4.4588,,—,100,34,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,42
ADSK,"Autodesk, Inc.",237.52,-27.3,41.0,219.58,69.84,66.64,48.57,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,80,34,9/10,9,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,37
AJG,Arthur J. Gallagher & Co.,266.66,-22.5,64.0,244.28,117.42,96.6,95.02,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,—,80,34,8/10,8,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,42
AEE,Ameren Corporation,106.41,-10.1,31.0,110.7,80.55,47.63,41.93,18.24–26.09 ·61,12.13–19.11 ·59,22.1658,,—,20,33,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29
ANTO.L,Antofagasta plc,3951.0,-11.3,59.0,3832.72,3057.7,1031.42,777.13,586.09–1017.76 ·62,334.28–622.06 ·44,801.9252,,—,100,33,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Metalli & miniere,metalli_minere,52.0,,37
ELV,"Elevance Health, Inc.",414.78,-22.5,61.0,395.25,378.34,157.31,124.49,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,🟢 5/6,60,33,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,41
GS,"The Goldman Sachs Group, Inc.",1037.93,-9.5,51.0,1047.49,448.98,176.99,147.82,38.36–196.29 ·61,248.93–371.77 ·19,117.3252,,—,60,33,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,41
SU.PA,Schneider Electric S.E.,288.2,-7.3,33.0,283.02,225.66,161.83,49.77,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,33,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,33
KIM,Kimco Realty Corporation,23.92,-9.3,37.0,25.06,18.6,17.41,13.16,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,33,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,33
ASML,ASML Holding N.V.,1646.19,-17.1,22.0,1775.45,217.88,203.79,181.96,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,33,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,36
CASY,"Casey's General Stores, Inc.",758.42,-17.2,31.0,830.24,122.41,101.21,93.36,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,33,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,33
WFC,Wells Fargo & Company,89.19,-5.9,52.0,85.68,49.63,32.11,30.51,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,33,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,41
NFLX,"Netflix, Inc.",82.67,-38.3,63.0,74.77,20.54,11.18,9.81,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,—,100,33,8/10,8,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,33
NEE,"NextEra Energy, Inc.",84.06,-12.8,40.0,85.98,68.52,38.17,23.0,0.13–6.49 ·60,5.70–10.47 ·33,3.313,,—,40,33,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,29
USB,U.S. Bancorp,63.53,-2.9,39.0,61.7,28.5,27.2,24.43,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,33,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,41
PSA,Public Storage,305.73,-10.2,26.0,320.11,253.83,150.67,135.1,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,33,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,33
ITRK.L,Intertek Group plc,5850.0,-0.1,58.0,5801.12,5461.65,4912.44,4943.45,578.47–832.91 ·60,832.91–1036.46 ·48,705.69,Z3,—,80,32,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,32
IRM,Iron Mountain Incorporated,114.98,-13.6,23.0,123.25,43.37,31.74,28.2,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,32,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,32
DTE.DE,Deutsche Telekom AG,28.57,-15.3,49.0,26.96,14.45,7.86,7.97,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,32,4/10,4,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Telecomunicazioni,telecom,,,32
WDAY,"Workday, Inc.",206.92,-26.1,57.0,157.35,145.51,205.19,201.51,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,—,100,32,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,35
SDR.L,Schroders plc,585.0,-0.8,60.0,585.62,294.81,274.68,261.25,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,32,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,40
TTWO,"Take-Two Interactive Software, Inc.",214.13,-18.4,15.0,237.84,66.5,63.62,63.33,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,32,8/10,8,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,32
NTAP,"NetApp, Inc.",185.38,-10.5,26.0,173.56,29.97,30.79,30.84,4.54–35.44 ·60,33.72–40.59 ·6,19.9899,,—,80,32,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,35
AMZN,"Amazon.com, Inc.",258.9,-8.8,46.0,249.07,63.0,35.83,31.45,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,32,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,32
SWK,"Stanley Black & Decker, Inc.",96.5,-7.2,35.0,93.46,93.21,78.82,69.93,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,32,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,32
MMM,3M Company,168.31,-8.0,17.0,168.48,134.06,89.06,48.61,20.04–45.79 ·60,0.35–10.95 ·45,32.9143,,—,80,32,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,32
